iter	Accuracy	Logloss
0	0.5558912387	0.6931265204
1	0.5135951662	0.6931255051
2	0.5075528701	0.6931188261
3	0.5347432024	0.6931155823
4	0.5226586103	0.6931195333
5	0.5468277946	0.6930892927
6	0.5528700906	0.6930740857
7	0.5679758308	0.6930529396
8	0.5468277946	0.6930348242
9	0.580060423	0.6930255411
10	0.5649546828	0.692998891
11	0.5679758308	0.6929863154
12	0.5740181269	0.6929851746
13	0.5709969789	0.6929718133
14	0.5589123867	0.6929552796
15	0.5770392749	0.6929342029
16	0.5709969789	0.6929035251
17	0.580060423	0.6928838618
18	0.6012084592	0.6928450371
19	0.5891238671	0.6928359139
20	0.580060423	0.6928170285
21	0.580060423	0.6927993942
22	0.5740181269	0.6927878787
23	0.5951661631	0.6927630882
24	0.6042296073	0.6927266708
25	0.6102719033	0.6927221672
26	0.6012084592	0.6927029251
27	0.5951661631	0.6927051891
28	0.5951661631	0.6926667648
29	0.586102719	0.6926476037
30	0.586102719	0.6926382032
31	0.586102719	0.6926155686
32	0.5891238671	0.692605817
33	0.5891238671	0.6925928426
34	0.586102719	0.6925712052
35	0.5770392749	0.6925476494
36	0.5740181269	0.6925478532
37	0.5740181269	0.6925266293
38	0.5679758308	0.6925243691
39	0.5770392749	0.6924993258
40	0.5709969789	0.692499652
41	0.580060423	0.6924676608
42	0.5891238671	0.6924447309
43	0.5891238671	0.6924309548
44	0.580060423	0.6924213868
45	0.5770392749	0.6924066271
46	0.586102719	0.6923733881
47	0.580060423	0.6923572911
48	0.583081571	0.6923319642
49	0.5981873112	0.6923125215
50	0.6012084592	0.6922983262
51	0.5891238671	0.6922909103
52	0.5921450151	0.6922641238
53	0.583081571	0.692256541
54	0.580060423	0.6922432384
55	0.5981873112	0.6922362989
56	0.5921450151	0.6922138522
57	0.5921450151	0.6921959039
58	0.6042296073	0.6921897078
59	0.5891238671	0.6921765207
60	0.5951661631	0.6921601074
61	0.5921450151	0.6921488124
62	0.583081571	0.6921591044
63	0.5921450151	0.6921409366
64	0.5770392749	0.6921366222
65	0.5891238671	0.6921265607
66	0.583081571	0.6921208389
67	0.5891238671	0.6921099898
68	0.5921450151	0.6920938383
69	0.5951661631	0.6920770301
70	0.5921450151	0.6920622925
71	0.5921450151	0.6920696696
72	0.5951661631	0.6920443893
73	0.5981873112	0.6920255944
74	0.6012084592	0.6920161022
75	0.6042296073	0.6920066815
76	0.5921450151	0.6919809453
77	0.6012084592	0.6919663797
78	0.6012084592	0.6919443259
79	0.6042296073	0.6919195949
80	0.6042296073	0.6919125902
81	0.6102719033	0.6918944896
82	0.6042296073	0.691856436
83	0.5981873112	0.6918449915
84	0.6012084592	0.691832996
85	0.6072507553	0.6917988887
86	0.5921450151	0.6917892549
87	0.5951661631	0.6917840702
88	0.6042296073	0.6917629274
