iter	Accuracy	Logloss
0	0.5837837838	0.6926089725
1	0.5743243243	0.6921073295
2	0.6243243243	0.6914169724
3	0.6256756757	0.6908647692
4	0.6256756757	0.6902709136
5	0.6256756757	0.6893436741
6	0.6256756757	0.6888031006
7	0.627027027	0.6880139738
8	0.622972973	0.6875833872
9	0.6216216216	0.6870816617
10	0.6202702703	0.6866779637
11	0.6283783784	0.6862569448
12	0.6283783784	0.6857936137
13	0.6256756757	0.6852078824
14	0.627027027	0.6848090094
15	0.6256756757	0.6840292441
16	0.6351351351	0.6835230647
17	0.6351351351	0.6829677272
18	0.6310810811	0.6824960245
19	0.6310810811	0.6820538495
20	0.627027027	0.6817022375
21	0.6351351351	0.6812936731
22	0.622972973	0.6812987456
23	0.6243243243	0.6808330639
24	0.6256756757	0.6805705302
25	0.6243243243	0.680125221
26	0.6243243243	0.6801273655
27	0.6256756757	0.6796995421
28	0.6162162162	0.6793407543
29	0.6135135135	0.6788602674
30	0.622972973	0.6788646801
31	0.622972973	0.6781905303
32	0.6216216216	0.6777819659
33	0.622972973	0.6773431726
34	0.6283783784	0.6769158028
35	0.622972973	0.6769551045
36	0.6175675676	0.6766038637
37	0.6189189189	0.6762310956
38	0.6216216216	0.6758361816
39	0.6216216216	0.6752379959
40	0.6202702703	0.6749757509
41	0.6162162162	0.6742922396
42	0.6189189189	0.6737297264
43	0.6202702703	0.6731647388
44	0.6202702703	0.6728437681
45	0.6202702703	0.6724025417
46	0.6216216216	0.6722517684
47	0.6148648649	0.6722436853
48	0.6148648649	0.6720440014
49	0.6243243243	0.6716721818
50	0.6216216216	0.6713452726
51	0.622972973	0.6710041768
52	0.6243243243	0.6707352097
53	0.6310810811	0.6704697892
54	0.6202702703	0.6704806766
55	0.6189189189	0.670215916
56	0.6162162162	0.6698953165
57	0.6189189189	0.6696053995
58	0.6189189189	0.6691394703
59	0.622972973	0.6689732732
60	0.6202702703	0.6688010963
61	0.6162162162	0.6683052682
62	0.6189189189	0.6680306512
63	0.6148648649	0.6677577251
64	0.6189189189	0.6677331873
65	0.6189189189	0.6677296407
66	0.6175675676	0.6674700763
67	0.6243243243	0.6673353865
68	0.6283783784	0.6671856854
69	0.627027027	0.6668946137
70	0.6243243243	0.6666242445
71	0.6189189189	0.6666282035
72	0.6189189189	0.666577066
73	0.6202702703	0.6665731069
74	0.6243243243	0.6663223267
75	0.6216216216	0.66612854
76	0.6243243243	0.6659463418
77	0.6162162162	0.6656112258
78	0.6243243243	0.6654970736
79	0.6283783784	0.6651868666
80	0.6364864865	0.665015432
81	0.6378378378	0.6647627547
82	0.6283783784	0.6647672086
83	0.6324324324	0.6645243052
84	0.6337837838	0.6642924541
85	0.6297297297	0.664202221
86	0.6378378378	0.6641985507
87	0.6364864865	0.6639327591
88	0.6405405405	0.663676164
89	0.6378378378	0.6635455982
90	0.6378378378	0.6633643485
91	0.6378378378	0.6633143245
92	0.6405405405	0.663283147
93	0.6364864865	0.6630523682
94	0.6364864865	0.6628639427
95	0.6337837838	0.6628705824
96	0.6391891892	0.6628367656
97	0.6364864865	0.6628456734
98	0.6351351351	0.6626678467
99	0.6351351351	0.6626674343
100	0.6310810811	0.6626765896
101	0.6351351351	0.6625217747
102	0.6351351351	0.6624068801
103	0.6364864865	0.6621929684
104	0.6364864865	0.6619193
105	0.6405405405	0.661916207
106	0.6378378378	0.6619205784
107	0.6391891892	0.6619140625
108	0.6351351351	0.6619015255
109	0.6337837838	0.6616949958
110	0.6364864865	0.6615188186
111	0.6324324324	0.661266595
112	0.6324324324	0.6610429918
113	0.6378378378	0.6608763824
114	0.6378378378	0.6607886649
115	0.6391891892	0.6605853931
116	0.6418918919	0.6603558515
117	0.6391891892	0.6602786502
118	0.6364864865	0.6601153812
119	0.6378378378	0.6599903004
120	0.6391891892	0.6599194501
121	0.6351351351	0.6598636936
122	0.6364864865	0.659823196
123	0.6351351351	0.6596969604
124	0.6310810811	0.6596439258
125	0.6297297297	0.6594898946
126	0.6297297297	0.6594875851
127	0.6310810811	0.6594508403
128	0.6324324324	0.6593517819
129	0.6324324324	0.6591750274
130	0.6324324324	0.6590219446
131	0.6337837838	0.6589211129
132	0.6297297297	0.6589276288
133	0.6283783784	0.6588780996
134	0.627027027	0.6587250581
135	0.6243243243	0.6587514104
136	0.6243243243	0.6585926778
137	0.6310810811	0.658593915
138	0.6283783784	0.6583534035
139	0.6297297297	0.658209476
140	0.6283783784	0.6581112423
141	0.6283783784	0.6580186586
142	0.6324324324	0.658015978
143	0.6324324324	0.6579319722
