iter	Accuracy	Logloss
0	0.4548736462	0.6931482758
1	0.4548736462	0.6931448933
2	0.5703971119	0.6931233094
3	0.5740072202	0.6931024918
4	0.5812274368	0.6930951562
5	0.5812274368	0.6930936092
6	0.5776173285	0.6930741515
7	0.5740072202	0.6930723403
8	0.5740072202	0.6930502255
9	0.5848375451	0.6930474207
10	0.5884476534	0.6930399752
11	0.5776173285	0.6930400993
12	0.5740072202	0.693033849
13	0.5848375451	0.6930290055
14	0.5740072202	0.6930352029
15	0.5667870036	0.6930340111
16	0.5523465704	0.6930364795
17	0.5631768953	0.6930325524
18	0.559566787	0.6930202442
19	0.5523465704	0.6930247668
20	0.5559566787	0.6930255977
21	0.5523465704	0.6930165983
22	0.5667870036	0.6929956005
23	0.5776173285	0.6929888668
24	0.5920577617	0.6929603509
25	0.5848375451	0.6929296426
26	0.59566787	0.6929265551
27	0.5812274368	0.6929118722
28	0.5776173285	0.6929026742
29	0.5920577617	0.6929076641
30	0.59566787	0.692902989
31	0.5992779783	0.6929030963
32	0.5884476534	0.6929020253
33	0.5703971119	0.6928860448
34	0.5848375451	0.6928797226
35	0.5884476534	0.6928668123
36	0.5848375451	0.6928507568
37	0.5920577617	0.6928450574
38	0.5920577617	0.6928450672
39	0.5812274368	0.6928371478
40	0.5812274368	0.6928090791
41	0.5920577617	0.6927869017
42	0.5812274368	0.6927755793
43	0.5812274368	0.6927877504
44	0.5848375451	0.6927974304
45	0.5848375451	0.6927822787
46	0.5740072202	0.6927787148
47	0.5812274368	0.6927752584
48	0.5812274368	0.6927516438
49	0.5884476534	0.6927327465
50	0.5848375451	0.692723783
51	0.5848375451	0.6927270785
52	0.5812274368	0.6927139365
53	0.5812274368	0.6927024828
54	0.5848375451	0.6926940709
55	0.5848375451	0.6926908962
56	0.5776173285	0.6926722366
57	0.5812274368	0.6926591469
58	0.5812274368	0.6926503365
59	0.5884476534	0.6926196416
60	0.5812274368	0.6926030084
61	0.5920577617	0.6926038738
62	0.5848375451	0.6926020525
63	0.5848375451	0.6925997454
64	0.5848375451	0.6925970099
65	0.5848375451	0.6926120824
66	0.59566787	0.6925872583
67	0.5884476534	0.6925907831
68	0.5884476534	0.6925742805
69	0.5920577617	0.6925731412
70	0.5884476534	0.6925680368
71	0.5884476534	0.6925524167
72	0.5920577617	0.6925412834
73	0.5812274368	0.6925141112
74	0.5776173285	0.6925112256
75	0.5848375451	0.6924997344
76	0.5848375451	0.6924963942
77	0.5848375451	0.6924961603
78	0.5848375451	0.6924819578
79	0.5884476534	0.6924647946
80	0.5848375451	0.692468323
81	0.5884476534	0.6924673223
82	0.5848375451	0.6924585106
83	0.5920577617	0.6924355113
84	0.5884476534	0.6924263684
85	0.5812274368	0.6924012034
86	0.5884476534	0.6924059951
87	0.5920577617	0.6923863722
88	0.5848375451	0.6923849296
89	0.5848375451	0.6923617562
90	0.5884476534	0.6923502308
91	0.5920577617	0.6923280328
92	0.5920577617	0.6923095676
93	0.5884476534	0.6923115119
94	0.5884476534	0.6923098096
95	0.5992779783	0.6922862234
96	0.59566787	0.6922899935
97	0.5992779783	0.6922914712
98	0.5992779783	0.6922690391
99	0.5992779783	0.69227066
100	0.5992779783	0.6922763449
101	0.59566787	0.6922683498
102	0.5992779783	0.6922684225
103	0.5920577617	0.6922668402
104	0.5920577617	0.6922627255
105	0.5920577617	0.6922478301
106	0.5920577617	0.6922249972
107	0.59566787	0.6922071065
108	0.59566787	0.692200379
109	0.59566787	0.6921835788
110	0.59566787	0.6921901654
111	0.5992779783	0.6921743168
112	0.59566787	0.6921644017
113	0.59566787	0.692156324
114	0.59566787	0.6921527504
115	0.5992779783	0.6921516779
116	0.5992779783	0.6921520102
117	0.59566787	0.6921370335
118	0.59566787	0.692134324
119	0.59566787	0.6921337567
120	0.59566787	0.6921364098
121	0.59566787	0.6921295043
122	0.59566787	0.6921294483
123	0.6028880866	0.6921293455
124	0.5992779783	0.6921009872
125	0.5992779783	0.6920945731
126	0.5992779783	0.6920876535
127	0.5992779783	0.6920669833
128	0.5992779783	0.6920512114
129	0.5992779783	0.6920587616
130	0.5992779783	0.6920505311
131	0.5992779783	0.6920276345
132	0.5992779783	0.69202713
133	0.5992779783	0.6920241638
134	0.5992779783	0.692020965
135	0.5992779783	0.6920013114
136	0.5992779783	0.6920007215
137	0.5992779783	0.6919881957
138	0.5992779783	0.6919839311
139	0.5992779783	0.6919854801
140	0.5992779783	0.691968945
141	0.5992779783	0.6919588405
142	0.5992779783	0.6919529537
143	0.5992779783	0.6919547666
144	0.5992779783	0.6919477754
145	0.5992779783	0.6919525421
146	0.5992779783	0.6919454749
147	0.5992779783	0.6919302789
148	0.5992779783	0.6919438144
149	0.5992779783	0.6919305576
150	0.59566787	0.6919157576
151	0.59566787	0.6919145694
152	0.6028880866	0.6919110933
153	0.5992779783	0.6919096436
154	0.5992779783	0.6918916316
155	0.5992779783	0.691874296
156	0.5992779783	0.6918786311
157	0.5992779783	0.6918731144
158	0.59566787	0.6918620711
159	0.59566787	0.6918448917
160	0.59566787	0.6918427503
161	0.5884476534	0.6918417603
162	0.59566787	0.691825278
163	0.59566787	0.6918256885
164	0.5920577617	0.6918121297
165	0.5920577617	0.6918037003
166	0.59566787	0.6917918885
167	0.59566787	0.6917857536
168	0.5920577617	0.6917870193
169	0.5920577617	0.6917634812
170	0.59566787	0.6917565744
171	0.59566787	0.6917457726
172	0.59566787	0.6917408463
173	0.5920577617	0.6917335396
174	0.5920577617	0.6917309022
175	0.59566787	0.6917223176
176	0.5992779783	0.6917222423
177	0.5992779783	0.6917156977
178	0.5992779783	0.6917139883
179	0.5992779783	0.6917125874
180	0.5992779783	0.6917073185
181	0.5992779783	0.6917109331
182	0.5992779783	0.6917060037
183	0.59566787	0.691677153
184	0.5992779783	0.6916681169
185	0.59566787	0.6916621407
186	0.5992779783	0.6916498863
187	0.6028880866	0.6916430046
188	0.5992779783	0.6916302463
189	0.59566787	0.6916084917
190	0.5992779783	0.6916075958
191	0.6028880866	0.6915980286
192	0.5992779783	0.6915905806
193	0.5992779783	0.6915680492
194	0.6028880866	0.6915420597
195	0.6028880866	0.6915455451
196	0.59566787	0.6915320182
197	0.5992779783	0.6915122536
198	0.5992779783	0.6915100408
199	0.59566787	0.691484504
200	0.59566787	0.6914841462
201	0.5992779783	0.6914584807
202	0.6028880866	0.6914458965
203	0.5992779783	0.6914452609
204	0.6028880866	0.6914497047
205	0.6028880866	0.6914455267
206	0.59566787	0.6914284374
207	0.5992779783	0.6914224064
208	0.59566787	0.6914315659
209	0.5920577617	0.6914377178
210	0.5920577617	0.6914098264
211	0.5920577617	0.6914071361
212	0.59566787	0.6913889677
213	0.5992779783	0.6913827244
214	0.5992779783	0.6913790807
215	0.59566787	0.6913850084
216	0.5920577617	0.6913814472
217	0.5920577617	0.6913832658
218	0.5920577617	0.6913834592
219	0.59566787	0.6913652557
220	0.59566787	0.6913468681
221	0.59566787	0.6913404586
222	0.59566787	0.6913286854
223	0.59566787	0.6913152946
224	0.59566787	0.6912974459
225	0.59566787	0.6912971153
226	0.59566787	0.6912924751
227	0.59566787	0.6912863873
228	0.59566787	0.691279564
229	0.59566787	0.6912655368
230	0.59566787	0.6912692515
231	0.59566787	0.6912741784
232	0.5992779783	0.6912716564
233	0.59566787	0.6912556401
234	0.5992779783	0.6912253995
235	0.5992779783	0.6912125428
236	0.5992779783	0.6912202943
237	0.5992779783	0.6912162031
238	0.5992779783	0.6912181559
239	0.59566787	0.6912046573
240	0.6028880866	0.6911988227
241	0.5992779783	0.6911906176
242	0.6028880866	0.69119733
243	0.5992779783	0.6911899966
244	0.5992779783	0.6911881383
245	0.59566787	0.691185271
246	0.6028880866	0.6911648485
247	0.5992779783	0.691161478
248	0.5992779783	0.691167078
249	0.5992779783	0.6911721167
250	0.59566787	0.6911664512
251	0.59566787	0.6911609201
252	0.59566787	0.6911733496
253	0.5992779783	0.6911721854
254	0.6028880866	0.6911669297
255	0.5992779783	0.6911583415
256	0.6028880866	0.6911436813
257	0.59566787	0.6911454049
258	0.5920577617	0.691135278
259	0.5884476534	0.6911420504
260	0.5884476534	0.6911411699
261	0.5848375451	0.6911381661
262	0.5848375451	0.6911396639
263	0.5884476534	0.6911222167
264	0.5884476534	0.6911210164
265	0.5848375451	0.6911205954
266	0.5884476534	0.6910954288
267	0.5884476534	0.6910745714
268	0.5920577617	0.6910738414
269	0.5884476534	0.6910732357
270	0.5884476534	0.691070794
271	0.5884476534	0.6910730677
272	0.5920577617	0.6910684203
273	0.5920577617	0.6910547995
274	0.5920577617	0.6910548403
275	0.5920577617	0.6910602755
276	0.5920577617	0.6910565583
277	0.5920577617	0.6910501693
278	0.5884476534	0.6910284969
279	0.5920577617	0.6910038447
280	0.5920577617	0.6910025484
281	0.5884476534	0.6910060838
282	0.5884476534	0.6909878994
283	0.5884476534	0.6909811818
284	0.5884476534	0.6909608032
285	0.5884476534	0.6909617131
286	0.5884476534	0.6909648676
287	0.5884476534	0.6909696936
288	0.5776173285	0.690964613
289	0.5884476534	0.6909603197
290	0.5776173285	0.6909579007
291	0.5812274368	0.690943562
292	0.5848375451	0.6909451512
293	0.5848375451	0.6909434941
294	0.5884476534	0.690927769
295	0.5848375451	0.6909241978
296	0.5812274368	0.690921586
297	0.5812274368	0.6909219553
298	0.5812274368	0.6909255559
299	0.5848375451	0.690908575
300	0.5812274368	0.690881121
301	0.5848375451	0.6908804468
302	0.5884476534	0.6908612187
303	0.5848375451	0.690854329
304	0.5848375451	0.6908487874
305	0.5884476534	0.6908347745
306	0.5848375451	0.6908283799
307	0.5848375451	0.6908216142
308	0.5848375451	0.6908248922
309	0.5848375451	0.6908241449
310	0.5848375451	0.690817468
311	0.5884476534	0.6908185214
312	0.5848375451	0.6908152322
313	0.5848375451	0.690802046
314	0.5884476534	0.6907859559
315	0.5884476534	0.6907894118
316	0.5848375451	0.6907817558
317	0.5884476534	0.6907705428
318	0.5848375451	0.6907722272
319	0.5920577617	0.6907540247
320	0.5920577617	0.6907440672
321	0.5884476534	0.6907420684
322	0.5884476534	0.690730445
323	0.5884476534	0.6907199468
324	0.5884476534	0.6907201142
325	0.5884476534	0.6907017878
326	0.5848375451	0.690683489
327	0.5884476534	0.6906823854
328	0.5848375451	0.6906795402
329	0.5848375451	0.690678519
330	0.5848375451	0.6906757423
331	0.5920577617	0.6906587493
332	0.5884476534	0.6906530916
333	0.5848375451	0.690637197
334	0.5848375451	0.6906373128
335	0.5848375451	0.6906311181
336	0.5884476534	0.690634469
337	0.5884476534	0.6906328565
338	0.5884476534	0.6906171457
339	0.5884476534	0.6906168731
340	0.5884476534	0.6906087836
341	0.5884476534	0.6906016139
342	0.5848375451	0.6906082027
343	0.5884476534	0.6906018173
344	0.5848375451	0.6905804052
345	0.5812274368	0.6905654384
346	0.5812274368	0.6905561205
347	0.5848375451	0.6905524174
348	0.5812274368	0.6905312398
349	0.5812274368	0.6905272262
350	0.5812274368	0.6905210831
351	0.5812274368	0.6905223687
352	0.5812274368	0.6905112442
353	0.5812274368	0.6905088927
354	0.5812274368	0.6905043959
355	0.5812274368	0.6904931659
356	0.5812274368	0.6904838778
357	0.5776173285	0.6904818127
358	0.5812274368	0.6904689125
359	0.5848375451	0.6904661727
360	0.5812274368	0.6904457921
361	0.5812274368	0.6904391524
362	0.5812274368	0.6904410373
363	0.5812274368	0.6904306881
364	0.5812274368	0.6904064002
365	0.5812274368	0.6903891169
366	0.5812274368	0.6903825971
367	0.5812274368	0.6903763237
368	0.5812274368	0.6903691114
369	0.5776173285	0.6903585688
370	0.5776173285	0.6903451908
371	0.5776173285	0.6903408181
372	0.5812274368	0.6903348861
373	0.5812274368	0.6903279868
374	0.5812274368	0.6903240106
375	0.5812274368	0.6903034375
376	0.5848375451	0.6902846952
377	0.5848375451	0.6902862507
378	0.5848375451	0.6902835096
379	0.5848375451	0.690289005
380	0.5848375451	0.6902773266
381	0.5848375451	0.6902710408
382	0.5848375451	0.6902587252
383	0.5848375451	0.6902408318
384	0.5848375451	0.6902361374
385	0.5848375451	0.6902361602
386	0.5848375451	0.6902319193
387	0.5848375451	0.6902329523
388	0.5848375451	0.690234863
389	0.5848375451	0.690230221
390	0.5848375451	0.6902218923
391	0.5848375451	0.6901978241
392	0.5848375451	0.6902051471
393	0.5848375451	0.6902045558
394	0.5812274368	0.6901864184
395	0.5812274368	0.6901737901
396	0.5812274368	0.6901700597
397	0.5812274368	0.6901688934
398	0.5812274368	0.6901476219
399	0.5812274368	0.690139204
400	0.5812274368	0.6901210232
401	0.5812274368	0.6901202916
402	0.5812274368	0.6901194754
403	0.5812274368	0.6901167883
404	0.5812274368	0.6901183082
405	0.5812274368	0.690116661
406	0.5848375451	0.6901185028
407	0.5848375451	0.6901155968
408	0.5812274368	0.6900968377
409	0.5812274368	0.6900960798
410	0.5812274368	0.6900794739
411	0.5848375451	0.6900777489
412	0.5812274368	0.6900666397
413	0.5812274368	0.6900518998
414	0.5812274368	0.6900484157
415	0.5848375451	0.6900422109
416	0.5848375451	0.6900329888
417	0.5848375451	0.6900270513
418	0.5848375451	0.690033425
419	0.5848375451	0.690023758
420	0.5848375451	0.6900181378
421	0.5848375451	0.690015737
422	0.5848375451	0.6900123075
423	0.5848375451	0.6900071225
424	0.5848375451	0.6900107168
425	0.5848375451	0.6899906791
426	0.5848375451	0.6899943295
427	0.5848375451	0.6899925069
428	0.5848375451	0.6899855093
429	0.5848375451	0.6899810327
430	0.5848375451	0.6899787396
431	0.5848375451	0.6899809505
432	0.5848375451	0.6899654747
433	0.5848375451	0.6899610086
434	0.5848375451	0.6899542369
435	0.5848375451	0.6899554752
436	0.5848375451	0.68995114
437	0.5884476534	0.6899493605
438	0.5884476534	0.6899401361
439	0.5884476534	0.6899378357
440	0.5884476534	0.6899252152
441	0.5848375451	0.6899191606
442	0.5812274368	0.6899054655
443	0.5812274368	0.6899096528
444	0.5812274368	0.689904565
445	0.5812274368	0.6899112571
446	0.5848375451	0.6898939539
447	0.5848375451	0.6898818507
448	0.5848375451	0.6898794151
449	0.5812274368	0.68986471
450	0.5812274368	0.6898661082
451	0.5848375451	0.6898705776
452	0.5848375451	0.6898680765
453	0.5812274368	0.6898529312
454	0.5848375451	0.6898374685
455	0.5812274368	0.6898232798
456	0.5812274368	0.6898191228
457	0.5812274368	0.6898046356
458	0.5848375451	0.6897922068
459	0.5884476534	0.6897984819
460	0.5884476534	0.6897970022
461	0.5848375451	0.6898019751
462	0.5884476534	0.6897953453
463	0.5884476534	0.689784446
464	0.5848375451	0.6897727119
465	0.5848375451	0.6897623803
466	0.5848375451	0.6897521421
467	0.5848375451	0.689748692
468	0.5848375451	0.6897432645
469	0.5848375451	0.6897393177
470	0.5848375451	0.6897426667
471	0.5848375451	0.6897299819
472	0.5848375451	0.6897141355
473	0.5848375451	0.6897137055
474	0.5848375451	0.6897137415
475	0.5848375451	0.6897113673
476	0.5884476534	0.6896934362
477	0.5848375451	0.6896873057
478	0.5884476534	0.6896773711
479	0.5884476534	0.6896570651
480	0.5884476534	0.6896568398
481	0.5848375451	0.6896388155
482	0.5884476534	0.6896144671
483	0.5848375451	0.6895955751
484	0.5884476534	0.6895938532
485	0.5884476534	0.6895959196
486	0.5884476534	0.6895978823
487	0.5884476534	0.6895666835
488	0.5884476534	0.6895633108
489	0.5884476534	0.6895545031
490	0.5884476534	0.6895468848
491	0.5920577617	0.6895348694
492	0.5920577617	0.6895421599
493	0.5920577617	0.6895364167
494	0.5920577617	0.6895370998
495	0.5920577617	0.6895313225
496	0.5920577617	0.6895262266
497	0.5920577617	0.6895210498
498	0.5920577617	0.6895073961
499	0.5920577617	0.6894829702
500	0.5884476534	0.6894654262
501	0.5884476534	0.6894559088
502	0.5884476534	0.6894527545
503	0.5884476534	0.6894525255
504	0.5884476534	0.6894332372
505	0.5884476534	0.68942909
506	0.5884476534	0.6894242407
507	0.5884476534	0.689418673
508	0.5884476534	0.6894004115
509	0.5884476534	0.6894007645
510	0.5884476534	0.6893965433
511	0.5884476534	0.6893968269
512	0.5884476534	0.6893781333
513	0.5884476534	0.6893712941
514	0.5884476534	0.6893604074
515	0.5884476534	0.6893618453
516	0.5884476534	0.6893593173
517	0.5884476534	0.6893495699
518	0.5884476534	0.6893417821
519	0.5884476534	0.6893223421
520	0.5884476534	0.6893168668
521	0.5848375451	0.6893091581
522	0.5884476534	0.6892941073
523	0.5884476534	0.689269822
524	0.5884476534	0.6892643623
525	0.5848375451	0.6892683019
526	0.5848375451	0.689262846
527	0.5848375451	0.6892528048
528	0.5848375451	0.689252546
529	0.5848375451	0.6892494351
530	0.5848375451	0.6892334524
531	0.5848375451	0.6892366359
532	0.5848375451	0.6892304813
533	0.5848375451	0.6892065799
534	0.5848375451	0.6892037028
535	0.5848375451	0.6892032496
536	0.5848375451	0.6891927835
537	0.5848375451	0.6891901475
538	0.5848375451	0.6891945379
539	0.5848375451	0.6891987935
540	0.5848375451	0.6891974797
541	0.5848375451	0.6892068071
542	0.5848375451	0.6891993595
543	0.5848375451	0.6891846926
544	0.5848375451	0.6891765278
545	0.5848375451	0.6891846584
546	0.5848375451	0.6891797453
547	0.5848375451	0.689160077
548	0.5848375451	0.6891528435
549	0.5848375451	0.6891526923
550	0.5848375451	0.6891265394
551	0.5848375451	0.6891427282
552	0.5848375451	0.6891303638
553	0.5848375451	0.6891278851
554	0.5848375451	0.6891297786
555	0.5848375451	0.6891095907
556	0.5884476534	0.68909157
557	0.5884476534	0.6890876551
558	0.5884476534	0.6890867925
559	0.5884476534	0.689078085
560	0.5884476534	0.6890748769
561	0.5884476534	0.6890696301
562	0.5884476534	0.689048681
563	0.5884476534	0.6890409215
564	0.5884476534	0.6890470504
565	0.5884476534	0.6890345032
566	0.5884476534	0.689028099
567	0.5884476534	0.6890265267
568	0.5884476534	0.6890277448
569	0.5884476534	0.6890240866
570	0.5884476534	0.6890088661
571	0.5884476534	0.6890092735
572	0.5884476534	0.6889992944
573	0.5884476534	0.6889980417
574	0.5884476534	0.6889945463
575	0.5884476534	0.6889814477
576	0.5884476534	0.6889706275
577	0.5884476534	0.6889683446
578	0.5884476534	0.6889649647
579	0.5884476534	0.6889593946
580	0.5884476534	0.6889507224
581	0.5884476534	0.6889480968
582	0.5884476534	0.6889478697
583	0.5884476534	0.6889335974
584	0.5884476534	0.6889366016
585	0.5884476534	0.6889368287
586	0.5884476534	0.6889343802
587	0.5884476534	0.6889383486
588	0.5884476534	0.6889226576
589	0.5884476534	0.6889200726
590	0.5884476534	0.6889213789
591	0.5884476534	0.6889146526
592	0.5884476534	0.6888974924
593	0.5884476534	0.6888779859
594	0.5884476534	0.6888799849
595	0.5884476534	0.6888697699
596	0.5884476534	0.688872025
597	0.5884476534	0.6888479755
598	0.5884476534	0.6888497516
599	0.5884476534	0.6888546727
600	0.5884476534	0.6888570006
601	0.5884476534	0.688852482
602	0.5884476534	0.6888511607
603	0.5884476534	0.6888352773
604	0.5884476534	0.6888328303
605	0.5884476534	0.6888246031
606	0.5884476534	0.6888191282
607	0.5884476534	0.6888072737
608	0.5884476534	0.6887982303
609	0.5884476534	0.6887998453
610	0.5884476534	0.6887883227
611	0.5884476534	0.688782476
612	0.5884476534	0.6887815181
613	0.5884476534	0.6887605985
614	0.5884476534	0.6887518907
615	0.5884476534	0.6887328835
616	0.5884476534	0.6887342631
617	0.5884476534	0.6887314335
618	0.5884476534	0.6887343735
619	0.5884476534	0.6887345108
620	0.5920577617	0.6887348153
621	0.5920577617	0.6887293816
622	0.5884476534	0.6887179856
623	0.5884476534	0.6887239539
624	0.5920577617	0.6887076128
625	0.5920577617	0.6887025861
626	0.5884476534	0.6886922423
627	0.5884476534	0.6886866604
628	0.5920577617	0.6886868715
629	0.5848375451	0.6886866609
630	0.5848375451	0.6886800376
631	0.5848375451	0.6886635521
632	0.5848375451	0.6886552054
633	0.5848375451	0.6886547423
634	0.5848375451	0.6886474095
635	0.5848375451	0.6886452077
636	0.5848375451	0.6886457844
637	0.5848375451	0.6886434958
638	0.5920577617	0.6886244886
639	0.5920577617	0.6886084313
640	0.5884476534	0.6885929593
641	0.5920577617	0.688590544
642	0.5920577617	0.6885900886
643	0.5920577617	0.6885793016
644	0.5920577617	0.688566234
645	0.5920577617	0.6885695065
646	0.5920577617	0.688568811
647	0.5920577617	0.6885579886
648	0.5920577617	0.6885479546
649	0.5920577617	0.6885476372
650	0.5884476534	0.6885322061
651	0.5884476534	0.6885372345
652	0.5920577617	0.6885318603
653	0.5920577617	0.6885214758
654	0.5920577617	0.6885105037
655	0.5920577617	0.6885064589
656	0.5920577617	0.6884904812
657	0.5920577617	0.6884880892
658	0.5920577617	0.6884837754
659	0.5920577617	0.6884872807
660	0.5920577617	0.6884864087
661	0.5920577617	0.6884841514
662	0.5920577617	0.6884775673
663	0.5920577617	0.6884769429
664	0.5884476534	0.6884610538
665	0.5884476534	0.6884518114
666	0.5920577617	0.6884432801
667	0.5920577617	0.6884447361
668	0.5920577617	0.688447017
669	0.5884476534	0.6884425012
670	0.5884476534	0.6884302659
671	0.5848375451	0.6884399964
672	0.5848375451	0.6884249749
673	0.5848375451	0.6884191127
674	0.5848375451	0.6884117347
