iter	Accuracy	Logloss
0	0.5048231511	0.6932125276
1	0.498392283	0.6931102299
2	0.5048231511	0.6930412464
3	0.5048231511	0.6931765639
4	0.5048231511	0.693185101
5	0.501607717	0.6929685832
6	0.498392283	0.692878257
7	0.498392283	0.6928670705
8	0.498392283	0.6928271818
9	0.498392283	0.692928351
10	0.498392283	0.6930392839
11	0.498392283	0.6932299942
12	0.498392283	0.6933019706
13	0.498392283	0.6934016188
14	0.498392283	0.6934496521
15	0.498392283	0.6935211869
16	0.498392283	0.6936350635
17	0.498392283	0.6937883383
18	0.498392283	0.6936709291
19	0.498392283	0.6937941769
20	0.498392283	0.6939646239
21	0.498392283	0.6941480238
22	0.498392283	0.694360224
23	0.498392283	0.6945816482
24	0.498392283	0.694547598
25	0.498392283	0.6946043646
26	0.498392283	0.6946081425
27	0.498392283	0.6947569034
28	0.498392283	0.6949650314
29	0.498392283	0.6948790719
30	0.498392283	0.6950206695
31	0.498392283	0.6951741406
32	0.498392283	0.69541887
33	0.498392283	0.695381091
34	0.498392283	0.6954888347
35	0.498392283	0.6955447182
36	0.498392283	0.6956707626
37	0.498392283	0.695793618
38	0.498392283	0.6958947872
39	0.498392283	0.6959715227
40	0.498392283	0.6961991779
41	0.498392283	0.6963760033
42	0.498392283	0.6964061774
43	0.498392283	0.6964545541
44	0.498392283	0.6965976727
45	0.498392283	0.6968326875
46	0.498392283	0.6969925859
47	0.498392283	0.6971637198
48	0.498392283	0.6973770976
49	0.498392283	0.6973668923
50	0.498392283	0.6975633431
51	0.498392283	0.6975856671
52	0.498392283	0.6977625414
53	0.498392283	0.6980426948
54	0.498392283	0.6982093149
55	0.498392283	0.6984906457
56	0.498392283	0.6987370923
57	0.498392283	0.6988534713
58	0.498392283	0.6990800962
59	0.498392283	0.6990889276
60	0.498392283	0.6991747399
61	0.498392283	0.699288911
62	0.498392283	0.6994512135
63	0.498392283	0.6996632174
64	0.498392283	0.6998468135
65	0.498392283	0.6999711408
66	0.498392283	0.6999305161
67	0.498392283	0.7000736347
68	0.498392283	0.7001422257
69	0.498392283	0.7003289618
70	0.498392283	0.7005805601
71	0.498392283	0.7008621854
72	0.498392283	0.7010990646
73	0.498392283	0.701315288
74	0.498392283	0.7013705827
75	0.498392283	0.7016190409
76	0.498392283	0.7018139707
77	0.498392283	0.7019224504
78	0.498392283	0.7021063409
79	0.498392283	0.7022070195
80	0.498392283	0.7024151474
81	0.498392283	0.7026773434
82	0.498392283	0.7029818323
83	0.498392283	0.7032619857
84	0.498392283	0.703567603
85	0.498392283	0.7036671531
86	0.498392283	0.7039232653
87	0.498392283	0.7041113752
88	0.498392283	0.704273923
89	0.498392283	0.7044961322
90	0.498392283	0.7046095673
91	0.498392283	0.7047792294
92	0.498392283	0.7048232885
93	0.498392283	0.705096622
94	0.498392283	0.705343363
95	0.498392283	0.7054822131
96	0.498392283	0.7056053628
97	0.498392283	0.7058663813
98	0.498392283	0.7058401322
99	0.498392283	0.7059770688
100	0.498392283	0.7060102849
101	0.498392283	0.7062697825
102	0.498392283	0.7064308093
103	0.498392283	0.7065356092
104	0.498392283	0.706592523
105	0.498392283	0.7067079207
106	0.498392283	0.7069103082
107	0.498392283	0.7071837398
108	0.498392283	0.7072300558
109	0.498392283	0.7072087622
110	0.498392283	0.7074508912
111	0.498392283	0.7076017619
112	0.498392283	0.7077293273
113	0.498392283	0.707909538
114	0.498392283	0.7079209699
115	0.498392283	0.7079826429
116	0.498392283	0.7081067248
117	0.498392283	0.7083259411
118	0.498392283	0.7084696975
119	0.498392283	0.7087431782
120	0.498392283	0.7087749224
121	0.498392283	0.7089671537
122	0.498392283	0.7089283443
123	0.498392283	0.7089878095
124	0.498392283	0.7090560079
125	0.498392283	0.7091232741
126	0.498392283	0.709194073
127	0.498392283	0.7094163312
128	0.498392283	0.7095554266
129	0.498392283	0.7096679786
130	0.498392283	0.7098282694
131	0.498392283	0.7099244342
132	0.498392283	0.709999109
133	0.498392283	0.7099418027
134	0.498392283	0.7100333554
135	0.501607717	0.7102265189
136	0.501607717	0.7104218412
137	0.501607717	0.7105082914
138	0.501607717	0.7106061242
139	0.501607717	0.7106715751
140	0.501607717	0.7107080785
141	0.501607717	0.7109249888
142	0.501607717	0.7111180542
143	0.501607717	0.7111416047
144	0.501607717	0.7113242195
145	0.501607717	0.7114082165
146	0.501607717	0.7116360189
147	0.501607717	0.7117035795
148	0.501607717	0.7118672558
149	0.501607717	0.7119481127
150	0.501607717	0.7118910026
151	0.501607717	0.71205095
152	0.501607717	0.7122347915
153	0.501607717	0.7121455938
154	0.501607717	0.7123001933
155	0.501607717	0.7124691684
156	0.501607717	0.7125662163
157	0.501607717	0.7127537865
158	0.501607717	0.7129487654
159	0.501607717	0.7131283874
160	0.501607717	0.7131435971
161	0.501607717	0.7131831424
162	0.501607717	0.7133538838
163	0.501607717	0.7134559361
164	0.501607717	0.7134667301
165	0.501607717	0.7135294335
166	0.501607717	0.7137345685
167	0.501607717	0.7138167992
168	0.501607717	0.713762731
169	0.5048231511	0.7139318534
170	0.501607717	0.7138648324
171	0.501607717	0.7139010414
172	0.501607717	0.7139431871
173	0.5048231511	0.7140262518
174	0.5048231511	0.7142393842
175	0.5048231511	0.7144020792
176	0.5048231511	0.7144195459
177	0.5048231511	0.7144892653
178	0.5048231511	0.7147263898
179	0.5048231511	0.7150364229
180	0.5048231511	0.7149882424
181	0.5048231511	0.7150392195
182	0.5048231511	0.7151048666
183	0.5048231511	0.7152478381
184	0.5048231511	0.7154126919
185	0.5048231511	0.7154897218
186	0.5048231511	0.7156211142
187	0.5048231511	0.7157652631
188	0.5048231511	0.7158765885
189	0.5048231511	0.7158500941
190	0.5048231511	0.7157260122
191	0.5048231511	0.7157601605
192	0.5048231511	0.7158157005
193	0.5048231511	0.7158477881
194	0.5048231511	0.7157919537
195	0.5048231511	0.7157864586
196	0.5048231511	0.7158457275
197	0.5048231511	0.7160234359
198	0.5048231511	0.7160922231
199	0.5048231511	0.7162017822
200	0.5048231511	0.7161613047
201	0.5048231511	0.7161978081
202	0.5048231511	0.7162073264
203	0.5048231511	0.716368157
204	0.5048231511	0.7165108831
205	0.5048231511	0.7164248746
206	0.5048231511	0.7164724663
207	0.5048231511	0.7165870299
208	0.5048231511	0.716618774
209	0.5048231511	0.7166053306
210	0.5048231511	0.7166302549
211	0.5048231511	0.7166411961
212	0.5048231511	0.7167012009
213	0.5048231511	0.716812281
214	0.5048231511	0.7169033921
215	0.5048231511	0.7168326915
216	0.5048231511	0.7169408277
217	0.5048231511	0.7169142352
218	0.5048231511	0.7170007834
219	0.5048231511	0.7170842407
220	0.5048231511	0.7172019443
221	0.5048231511	0.7173000225
222	0.5048231511	0.7173441307
223	0.5048231511	0.717324309
224	0.5048231511	0.7175067276
225	0.5048231511	0.7175555459
226	0.5048231511	0.7175150684
227	0.5048231511	0.7173523734
228	0.5048231511	0.7174385292
229	0.5048231511	0.7175933249
230	0.5080385852	0.717593423
231	0.5048231511	0.717661278
232	0.5080385852	0.7178151906
233	0.5080385852	0.7178277019
234	0.5080385852	0.7177982637
235	0.5080385852	0.7177576881
236	0.5080385852	0.7177200072
237	0.5080385852	0.7178431079
238	0.5080385852	0.7178806906
239	0.5080385852	0.7178869707
240	0.5112540193	0.7179924085
241	0.5112540193	0.7180549646
242	0.5144694534	0.7180478013
243	0.5144694534	0.7179911328
244	0.5144694534	0.7179800444
245	0.5144694534	0.7180339654
246	0.5144694534	0.7180745901
247	0.5176848875	0.7181353799
248	0.5176848875	0.7182240869
249	0.5176848875	0.7182523476
250	0.5144694534	0.7183164738
251	0.5144694534	0.7183326648
252	0.5144694534	0.7183730932
253	0.5144694534	0.7183867329
254	0.5176848875	0.7184276519
255	0.5176848875	0.7184398197
256	0.5144694534	0.7184179864
257	0.5144694534	0.7182707465
258	0.5176848875	0.7182783023
259	0.5176848875	0.7182967011
260	0.5176848875	0.7183573928
261	0.5176848875	0.7182780079
262	0.5176848875	0.718309703
263	0.5176848875	0.7184669029
264	0.5176848875	0.7184987942
265	0.5176848875	0.7186172829
266	0.5176848875	0.7185503601
267	0.5176848875	0.7185889732
268	0.5176848875	0.7185974612
269	0.5176848875	0.7186892592
270	0.5176848875	0.7188238898
271	0.5176848875	0.7187216412
272	0.5176848875	0.7187526494
273	0.5176848875	0.7188446928
274	0.5176848875	0.7187626584
275	0.5176848875	0.7188321325
276	0.5176848875	0.7188620123
277	0.5176848875	0.7189709335
278	0.5176848875	0.7190236769
279	0.5176848875	0.7190984499
280	0.5176848875	0.7191111574
281	0.5176848875	0.7190959967
282	0.5176848875	0.7189850148
