iter	Accuracy	Logloss
0	0.5731891348	0.6931171145
1	0.5963279678	0.693077326
2	0.6129275654	0.6930424786
3	0.6239939638	0.6929926476
4	0.6315392354	0.6929708861
5	0.634305835	0.6929446788
6	0.6375754527	0.6929200727
7	0.6375754527	0.6928882767
8	0.6398390342	0.6928655378
9	0.6403420523	0.6928454933
10	0.6431086519	0.6928136734
11	0.6506539235	0.6927718692
12	0.6468812877	0.6927438109
13	0.6456237425	0.6927136215
14	0.652917505	0.6926690674
15	0.6514084507	0.6926362873
16	0.6536720322	0.6926160813
17	0.6544265594	0.6925944182
18	0.6531690141	0.6925550758
19	0.6534205231	0.6925165014
20	0.6541750503	0.6924836991
21	0.6566901408	0.6924483584
22	0.6544265594	0.6924240107
23	0.6521629779	0.6923911653
24	0.6514084507	0.6923667567
25	0.6546780684	0.692334207
26	0.6581991952	0.692304085
27	0.6549295775	0.6922831771
28	0.6549295775	0.692245877
29	0.6546780684	0.6922256709
30	0.6581991952	0.6922047017
31	0.6612173038	0.6921690002
32	0.661971831	0.6921405847
33	0.666498994	0.6920874856
34	0.6654929577	0.6920600974
35	0.6644869215	0.6920175249
36	0.6644869215	0.6919873414
37	0.6670020121	0.6919559343
38	0.6670020121	0.6919233035
39	0.6654929577	0.6918983072
40	0.6652414487	0.6918535639
41	0.666498994	0.691829909
42	0.6680080483	0.6917742536
43	0.6677565392	0.6917441405
44	0.6675050302	0.6917153164
45	0.6697686117	0.6916777609
46	0.6740442656	0.6916266343
47	0.6737927565	0.6915999466
48	0.671277666	0.6915664001
49	0.6715291751	0.6915298195
50	0.6710261569	0.6915012255
51	0.6722837022	0.6914603409
52	0.6717806841	0.6914229061
53	0.6727867203	0.6913890143
54	0.6722837022	0.6913626937
55	0.6747987928	0.6913118785
56	0.6740442656	0.6912751296
57	0.6747987928	0.6912484196
58	0.680331992	0.6911939438
59	0.6790744467	0.6911673097
60	0.6778169014	0.691130849
61	0.6778169014	0.6911106095
62	0.676056338	0.6910728488
63	0.6742957746	0.691037308
64	0.6755533199	0.6909924259
65	0.6732897384	0.6909620197
66	0.6737927565	0.6909411436
67	0.6717806841	0.6909008895
68	0.6727867203	0.6908736412
69	0.6727867203	0.6908521297
70	0.6722837022	0.6908137833
71	0.6737927565	0.6907871093
72	0.6747987928	0.6907589009
73	0.6742957746	0.6907028385
74	0.6747987928	0.6906748997
75	0.6763078471	0.6906534565
76	0.6747987928	0.6906284608
77	0.6735412475	0.6905942832
78	0.6730382294	0.6905734596
79	0.6742957746	0.6905347665
80	0.676056338	0.6905096795
81	0.6763078471	0.6904793688
82	0.6735412475	0.6904503933
83	0.6745472837	0.6904276799
84	0.6742957746	0.690393991
85	0.6750503018	0.6903673585
86	0.6753018109	0.690324907
87	0.6740442656	0.6902799664
88	0.6737927565	0.6902569029
89	0.6725352113	0.6902279138
90	0.6720321932	0.690198718
91	0.6745472837	0.6901745644
92	0.6735412475	0.6901513803
93	0.6742957746	0.6901264429
94	0.676056338	0.6901009855
95	0.6755533199	0.6900753513
96	0.6735412475	0.6900367789
97	0.6770623742	0.6900100524
98	0.6765593561	0.6899818867
99	0.6737927565	0.6899544195
100	0.6765593561	0.6899290772
101	0.6755533199	0.6898989619
102	0.676056338	0.6898753346
103	0.6770623742	0.6898424848
104	0.675804829	0.6898212337
