iter	Accuracy	Logloss
0	0.6432708688	0.6921734006
1	0.6398637138	0.6912223335
2	0.6408858603	0.6902931434
3	0.6398637138	0.6894473022
4	0.6398637138	0.6885125805
5	0.6398637138	0.6874742966
6	0.6405451448	0.6866074518
7	0.6432708688	0.6857116595
8	0.6422487223	0.6847934911
9	0.6422487223	0.6839070569
10	0.6415672913	0.6832335698
11	0.6408858603	0.6824725331
12	0.6405451448	0.6816545997
13	0.6402044293	0.6808206951
14	0.6398637138	0.6801036204
15	0.6398637138	0.6793306887
16	0.6398637138	0.6787089827
17	0.6398637138	0.677936051
18	0.6398637138	0.6771254791
19	0.6398637138	0.6764744513
20	0.6398637138	0.6758233403
21	0.6398637138	0.675179591
22	0.6398637138	0.674464679
23	0.6398637138	0.673892633
24	0.6398637138	0.6731427012
25	0.6398637138	0.6724992846
26	0.6398637138	0.6718989982
27	0.6398637138	0.671359934
28	0.6398637138	0.6707527849
29	0.6398637138	0.670028099
30	0.6402044293	0.6694122158
31	0.6402044293	0.6688472403
32	0.6402044293	0.6683696064
33	0.6405451448	0.6677259819
34	0.6405451448	0.6671326827
35	0.6405451448	0.6665253673
36	0.6402044293	0.6659905871
37	0.6402044293	0.6655815787
38	0.6405451448	0.6649601223
39	0.6402044293	0.6645037
40	0.6402044293	0.6641173589
41	0.6402044293	0.6635272622
42	0.6402044293	0.6629851203
43	0.6402044293	0.6625104394
44	0.6402044293	0.6620453661
45	0.6402044293	0.6615832041
46	0.6402044293	0.661263409
47	0.6402044293	0.6608987785
48	0.6402044293	0.6605310287
49	0.6402044293	0.6599982033
50	0.6398637138	0.6595063036
51	0.6402044293	0.6590362809
52	0.6402044293	0.6585801497
53	0.6402044293	0.6581143693
54	0.6402044293	0.6577773138
55	0.6402044293	0.657354206
56	0.6402044293	0.6569863315
57	0.6402044293	0.656573372
58	0.6402044293	0.6559790746
59	0.6402044293	0.6556257154
60	0.6402044293	0.6552066835
61	0.6402044293	0.6548715829
62	0.6402044293	0.6545526612
63	0.6402044293	0.6541782152
64	0.6402044293	0.6538190747
65	0.6402044293	0.6534813122
66	0.6402044293	0.6531092785
67	0.6402044293	0.652820053
68	0.6402044293	0.6524309668
69	0.6402044293	0.6521221518
70	0.6402044293	0.6518190764
71	0.6402044293	0.6515080155
72	0.6402044293	0.6511405984
73	0.6402044293	0.6508486278
74	0.6402044293	0.6505083282
75	0.6402044293	0.6501196164
76	0.6402044293	0.6498608773
77	0.6402044293	0.6495451581
78	0.6402044293	0.6493117064
79	0.6402044293	0.6490258914
80	0.6402044293	0.6487991775
81	0.6402044293	0.6485334094
82	0.6402044293	0.6482509217
83	0.6402044293	0.6480219203
84	0.6402044293	0.6477240437
85	0.6402044293	0.6473747604
86	0.6402044293	0.6471841062
87	0.6402044293	0.6469428353
88	0.6402044293	0.6467130853
89	0.6402044293	0.6465122827
90	0.6402044293	0.6462786647
91	0.6402044293	0.6460889254
92	0.6405451448	0.6458497341
93	0.6408858603	0.6456839514
94	0.6405451448	0.6454625612
95	0.6405451448	0.6453087984
96	0.6405451448	0.645110117
97	0.6405451448	0.6449644644
98	0.6405451448	0.6446645084
99	0.6405451448	0.6445191885
100	0.6405451448	0.6442232252
101	0.6405451448	0.6440191786
102	0.6412265758	0.6437973308
103	0.6408858603	0.643617116
