iter	Accuracy	Logloss
0	0.5729376258	0.6931125016
1	0.5910462777	0.693093389
2	0.5938128773	0.6930786672
3	0.6006036217	0.6930468184
4	0.6073943662	0.6930282909
5	0.6134305835	0.6930091028
6	0.6182092555	0.6929835885
7	0.6252515091	0.692942792
8	0.6373239437	0.6929137985
9	0.6380784708	0.6928840882
10	0.6514084507	0.6928365218
11	0.652665996	0.6928094387
12	0.6536720322	0.692777921
13	0.6556841046	0.6927596184
14	0.6554325956	0.6927435095
15	0.6536720322	0.6927106077
16	0.6524144869	0.6926912501
17	0.6556841046	0.6926600144
18	0.6541750503	0.6926343835
19	0.6569416499	0.692606998
20	0.6559356137	0.6925827351
21	0.652917505	0.6925591157
22	0.6546780684	0.6925372058
23	0.6569416499	0.6925160251
24	0.6576961771	0.6924749858
25	0.6587022133	0.6924426105
26	0.6609657948	0.6924194993
27	0.6609657948	0.6924017815
28	0.6581991952	0.6923708186
29	0.6624748491	0.6923365497
30	0.6642354125	0.6923198519
31	0.6662474849	0.6922912711
32	0.6702716298	0.6922664173
33	0.6710261569	0.6922317108
34	0.6697686117	0.6922008595
35	0.6697686117	0.692153821
36	0.6692655936	0.6921283802
37	0.6707746479	0.6921078027
38	0.6702716298	0.6920885186
39	0.6722837022	0.6920561507
40	0.6707746479	0.692032556
41	0.671277666	0.6919965928
42	0.6750503018	0.69196289
43	0.6727867203	0.6919341913
44	0.6722837022	0.6918955681
45	0.6725352113	0.691869246
46	0.6702716298	0.6918391969
47	0.6717806841	0.6918170391
48	0.6740442656	0.691785685
49	0.6725352113	0.6917481497
50	0.6727867203	0.691730477
51	0.6742957746	0.6917092749
52	0.6755533199	0.6916862183
53	0.675804829	0.6916691961
54	0.675804829	0.6916440131
55	0.6780684105	0.6916117403
56	0.680331992	0.6915804883
57	0.6813380282	0.6915531878
58	0.6798289738	0.6915369708
59	0.6783199195	0.691518477
60	0.6775653924	0.6914839013
61	0.6765593561	0.6914679499
62	0.6773138833	0.6914530598
63	0.6763078471	0.6914382635
64	0.675804829	0.691412438
65	0.6740442656	0.6913877467
66	0.6765593561	0.6913598556
67	0.676056338	0.6913457578
68	0.675804829	0.6913281441
69	0.6775653924	0.6913081582
70	0.6770623742	0.6912772498
71	0.6780684105	0.6912417779
72	0.6770623742	0.691221102
73	0.6765593561	0.6912022967
74	0.6773138833	0.6911846979
75	0.6753018109	0.6911628544
76	0.6737927565	0.6911325855
77	0.6737927565	0.6911094292
78	0.6747987928	0.6910796503
79	0.6725352113	0.6910465832
80	0.6725352113	0.6910192839
81	0.6745472837	0.6909977543
82	0.6747987928	0.6909581484
83	0.6735412475	0.6909426758
84	0.6740442656	0.6909081614
85	0.6740442656	0.6908691646
86	0.6737927565	0.6908467547
87	0.6732897384	0.6908184798
88	0.6737927565	0.6907885538
89	0.6742957746	0.690766288
90	0.6747987928	0.6907481237
91	0.675804829	0.6907207346
92	0.6780684105	0.6906999261
93	0.6780684105	0.6906512209
94	0.6785714286	0.6906215204
95	0.6778169014	0.6906097398
96	0.6775653924	0.6905830358
97	0.6778169014	0.6905531648
98	0.6790744467	0.6905292125
99	0.6793259557	0.690502255
100	0.6778169014	0.6904660157
101	0.6785714286	0.690442599
102	0.6765593561	0.6904194383
103	0.675804829	0.6904083246
104	0.6785714286	0.6903871424
105	0.6790744467	0.6903573541
106	0.6785714286	0.6903171272
107	0.6785714286	0.6902838146
108	0.6770623742	0.6902534689
109	0.6785714286	0.6902245731
110	0.6773138833	0.6902068523
111	0.6780684105	0.6901848704
112	0.6798289738	0.6901422447
113	0.6808350101	0.6901040042
114	0.6765593561	0.6900825485
115	0.6778169014	0.6900543262
116	0.6800804829	0.6900120817
117	0.6788229376	0.6899877258
118	0.6790744467	0.6899463669
119	0.6783199195	0.6899362267
120	0.6793259557	0.6899016407
121	0.680331992	0.6898799535
122	0.6793259557	0.6898585357
123	0.6790744467	0.6898354685
124	0.6793259557	0.6898181154
125	0.6783199195	0.6897917329
126	0.6798289738	0.6897700278
127	0.6773138833	0.6897446031
128	0.6780684105	0.6897306678
129	0.6780684105	0.6897153804
130	0.6773138833	0.6896971155
131	0.6780684105	0.6896478313
132	0.6780684105	0.6896145469
133	0.6780684105	0.6895719242
134	0.6780684105	0.689552079
135	0.6783199195	0.6895264696
136	0.6775653924	0.6895046665
137	0.6793259557	0.6894735866
138	0.680583501	0.6894475601
139	0.6808350101	0.6894156164
140	0.6808350101	0.6893906678
141	0.6810865191	0.6893711409
142	0.6800804829	0.6893276624
143	0.6798289738	0.6893041708
144	0.6800804829	0.6892626439
145	0.680331992	0.6892342823
146	0.6798289738	0.6892230687
147	0.6800804829	0.6892050047
148	0.680583501	0.6891827625
149	0.6795774648	0.6891557715
150	0.6800804829	0.6891163199
151	0.6798289738	0.6890757667
152	0.6783199195	0.6890447275
153	0.6795774648	0.6890263121
154	0.6800804829	0.6889965395
155	0.6795774648	0.6889758239
156	0.6813380282	0.6889436764
157	0.6800804829	0.688928183
158	0.6790744467	0.6888967135
159	0.6775653924	0.6888588245
160	0.6798289738	0.6888463464
161	0.6800804829	0.6888242636
162	0.680331992	0.6887874884
163	0.6788229376	0.6887658642
164	0.6795774648	0.6887427411
165	0.6800804829	0.6886968009
166	0.6810865191	0.6886795219
167	0.6810865191	0.6886548385
168	0.6815895372	0.6886139665
169	0.6818410463	0.6885907359
170	0.6833501006	0.6885712249
171	0.6813380282	0.688552427
172	0.6808350101	0.6885132992
173	0.6818410463	0.6884843634
174	0.6818410463	0.6884637896
175	0.680583501	0.6884480337
176	0.6833501006	0.6884205104
177	0.6828470825	0.6884122444
178	0.6841046278	0.6883890922
179	0.6825955734	0.6883476178
180	0.6848591549	0.6883203941
181	0.685110664	0.6882834824
182	0.6841046278	0.6882576147
183	0.6836016097	0.6882367505
184	0.6846076459	0.6882100512
185	0.6820925553	0.6881682396
186	0.6833501006	0.6881443881
187	0.6830985915	0.6881094276
188	0.6823440644	0.6880897977
189	0.6825955734	0.6880621146
190	0.6810865191	0.6880446109
191	0.6818410463	0.6880076461
192	0.680583501	0.6879871602
193	0.6828470825	0.6879512308
194	0.6833501006	0.6879283169
195	0.6820925553	0.6879014932
196	0.6818410463	0.6878795006
197	0.6813380282	0.6878540242
198	0.6815895372	0.6878150126
199	0.6810865191	0.6877885619
200	0.680583501	0.6877566312
201	0.6788229376	0.6877288512
202	0.6790744467	0.6877042445
203	0.680583501	0.687679681
204	0.6820925553	0.6876282527
205	0.6808350101	0.6875940772
206	0.6823440644	0.6875614634
207	0.6818410463	0.6875327001
208	0.6828470825	0.6875111308
209	0.6836016097	0.6874766425
210	0.6833501006	0.6874451192
211	0.6825955734	0.6874151669
212	0.6825955734	0.6873778748
213	0.6823440644	0.6873476162
214	0.6818410463	0.6873173696
215	0.6815895372	0.6872956555
216	0.6815895372	0.687260059
217	0.6820925553	0.6872372903
218	0.680583501	0.6872196883
219	0.680583501	0.6872024512
220	0.6815895372	0.687167067
221	0.6793259557	0.6871332219
222	0.6815895372	0.6871079273
223	0.6818410463	0.687094479
224	0.6810865191	0.6870772413
225	0.6795774648	0.68705199
226	0.6798289738	0.687041494
227	0.6788229376	0.6869946224
228	0.6790744467	0.6869716768
229	0.6793259557	0.6869526772
230	0.6795774648	0.6869339542
231	0.6793259557	0.6869075477
232	0.6780684105	0.6868643057
233	0.6783199195	0.6868198345
234	0.6775653924	0.6867945927
235	0.6785714286	0.6867786607
236	0.6793259557	0.6867425358
237	0.6798289738	0.6867203057
238	0.6785714286	0.6866977109
239	0.6785714286	0.6866513038
240	0.6788229376	0.6866255505
241	0.6795774648	0.6866063915
242	0.6790744467	0.6865620487
243	0.6780684105	0.6865355185
244	0.6788229376	0.6865032454
245	0.6790744467	0.6864718507
246	0.6793259557	0.6864425411
247	0.6810865191	0.6864288246
248	0.6810865191	0.6864065849
249	0.6820925553	0.6863901002
250	0.6810865191	0.6863655512
251	0.6830985915	0.6863302974
252	0.6820925553	0.6862895696
253	0.6818410463	0.6862668833
254	0.6830985915	0.6862373244
255	0.6825955734	0.6862150399
256	0.6828470825	0.6861841331
257	0.6810865191	0.6861565452
258	0.6815895372	0.6861358308
259	0.6813380282	0.6861073912
260	0.6798289738	0.6860793008
261	0.6793259557	0.686061705
262	0.680583501	0.6860374927
263	0.6793259557	0.686011844
264	0.680583501	0.6859848513
265	0.680331992	0.6859645638
266	0.680583501	0.6859502525
267	0.6808350101	0.6859268272
268	0.6818410463	0.6859062011
269	0.6808350101	0.6858863539
270	0.6820925553	0.685862173
271	0.6808350101	0.6858372423
272	0.6808350101	0.6858221057
273	0.6813380282	0.6857968659
274	0.6820925553	0.6857693813
275	0.6813380282	0.6857423218
276	0.6800804829	0.6857203724
277	0.6810865191	0.6856939059
278	0.680583501	0.6856692781
279	0.6798289738	0.6856472896
280	0.680331992	0.6856273376
281	0.680331992	0.6856039187
282	0.6800804829	0.6855767382
283	0.6795774648	0.685556591
284	0.6795774648	0.6855271204
285	0.680583501	0.6855031164
286	0.680331992	0.6854659035
287	0.6800804829	0.6854441666
288	0.6808350101	0.6854265329
289	0.6813380282	0.6854009839
290	0.6808350101	0.6853890195
291	0.680583501	0.6853607832
292	0.6808350101	0.6853369372
293	0.6800804829	0.6853063051
294	0.680583501	0.6852800033
295	0.6798289738	0.6852537279
296	0.6795774648	0.6852309132
297	0.6808350101	0.6852056991
298	0.6808350101	0.6851762933
299	0.6800804829	0.6851540395
300	0.6820925553	0.6851241327
301	0.6818410463	0.6850998752
302	0.6825955734	0.685085995
303	0.6830985915	0.6850621723
304	0.6838531187	0.6850351128
305	0.6823440644	0.6850024373
306	0.6830985915	0.6849702692
307	0.6830985915	0.684937022
308	0.6838531187	0.6849126503
309	0.6848591549	0.6848809701
310	0.685110664	0.6848680456
311	0.6838531187	0.6848357401
312	0.6836016097	0.6848008327
313	0.6841046278	0.6847762657
314	0.6846076459	0.684758144
315	0.6843561368	0.6847328362
316	0.6863682093	0.6847107687
317	0.6861167002	0.6846783858
318	0.685362173	0.6846503229
319	0.685110664	0.6846295548
320	0.6856136821	0.6846103235
321	0.6858651911	0.6845860443
322	0.6848591549	0.6845635349
323	0.6856136821	0.6845476935
324	0.685362173	0.6845234916
325	0.6856136821	0.684495261
326	0.6846076459	0.6844721291
327	0.6838531187	0.6844525094
328	0.6838531187	0.6844296276
329	0.6833501006	0.6844137542
330	0.6836016097	0.684382757
331	0.6836016097	0.6843551204
332	0.6843561368	0.6843158989
333	0.6836016097	0.6842864009
334	0.6838531187	0.6842688639
335	0.6841046278	0.6842451663
336	0.6838531187	0.6842174636
337	0.6846076459	0.6841934495
338	0.6836016097	0.6841734836
339	0.6861167002	0.6841458729
340	0.685110664	0.6841286477
341	0.6863682093	0.6841052985
342	0.6861167002	0.6840900415
343	0.6856136821	0.6840683759
344	0.6856136821	0.6840548547
345	0.6838531187	0.6840307397
346	0.6846076459	0.6839791398
347	0.6841046278	0.6839545863
