iter	Accuracy	Logloss
0	0.5295932679	0.693137839
1	0.5472650771	0.6931272976
2	0.5840112202	0.693107995
3	0.590743338	0.6930823862
4	0.5960729313	0.6930753937
5	0.5983169705	0.6930584848
6	0.5974754558	0.6930349248
7	0.5971949509	0.6930273576
8	0.5921458626	0.6930037929
9	0.6022440393	0.6929937589
10	0.5966339411	0.6929817386
11	0.5957924264	0.6929678091
12	0.6	0.6929588876
13	0.6014025245	0.6929538268
14	0.6058906031	0.6929442954
15	0.6047685835	0.692937995
16	0.6084151473	0.6929219234
17	0.6109396914	0.6929069433
18	0.6067321178	0.6928975765
19	0.6117812062	0.6928910159
20	0.6159887798	0.692885825
21	0.6179523142	0.6928745267
22	0.6148667602	0.6928558403
23	0.6201963534	0.6928506324
24	0.6131837307	0.6928253477
25	0.6131837307	0.692792902
26	0.6115007013	0.6927864437
27	0.6075736325	0.6927644444
28	0.6100981767	0.6927519618
29	0.6159887798	0.6927368967
30	0.6140252454	0.6927328127
31	0.6143057504	0.6927250743
32	0.6129032258	0.6927150345
33	0.6129032258	0.69269052
34	0.6117812062	0.6926698472
35	0.6165497896	0.6926610796
36	0.6165497896	0.6926453955
37	0.6171107994	0.692639514
38	0.6159887798	0.6926315017
39	0.6157082749	0.692616157
40	0.6131837307	0.6925906465
41	0.6134642356	0.6925685418
42	0.6143057504	0.692559396
43	0.6140252454	0.6925502481
44	0.6179523142	0.6925345589
45	0.6193548387	0.6925237212
46	0.6193548387	0.6925139383
47	0.6193548387	0.692505134
48	0.6201963534	0.6924818913
49	0.6179523142	0.6924581445
50	0.6207573633	0.6924485361
51	0.6213183731	0.6924426809
52	0.6201963534	0.692423007
53	0.6201963534	0.6924166312
54	0.6196353436	0.6924098028
55	0.618513324	0.6924004113
56	0.6176718093	0.6923780211
57	0.6148667602	0.6923569642
58	0.6168302945	0.6923462945
59	0.6171107994	0.6923207045
60	0.6196353436	0.6923079734
61	0.6193548387	0.6922988157
62	0.618513324	0.6922901854
63	0.6179523142	0.6922787442
64	0.6193548387	0.6922726023
65	0.621598878	0.6922408542
66	0.6199158485	0.6922139177
67	0.6213183731	0.6922089934
68	0.6207573633	0.6921993505
69	0.6204768583	0.6921831352
70	0.621598878	0.6921741707
71	0.6196353436	0.69215484
72	0.6179523142	0.6921410737
73	0.6165497896	0.6921101236
74	0.6168302945	0.6921055001
75	0.6176718093	0.6920954242
76	0.6173913043	0.6920871575
77	0.6173913043	0.6920793249
78	0.6179523142	0.6920704662
79	0.6187938289	0.6920545285
80	0.6213183731	0.6920416895
81	0.6210378682	0.6920383206
82	0.621598878	0.6920302076
83	0.6162692847	0.6920100436
84	0.618513324	0.6920014899
85	0.6176718093	0.6919754297
86	0.6193548387	0.6919619724
87	0.6173913043	0.6919412483
88	0.6162692847	0.6919358936
89	0.61542777	0.6919107044
90	0.6145862553	0.6918899898
91	0.6131837307	0.6918679079
92	0.61542777	0.6918355676
93	0.61542777	0.6918305788
94	0.6162692847	0.6918237321
95	0.6168302945	0.6918039079
96	0.6159887798	0.691800384
97	0.6165497896	0.6917939335
98	0.6168302945	0.6917747455
99	0.61542777	0.6917697433
100	0.6159887798	0.6917548879
101	0.6162692847	0.6917473322
102	0.6179523142	0.6917323627
103	0.6182328191	0.6917257582
104	0.6176718093	0.6917229087
105	0.6179523142	0.6917083699
106	0.6190743338	0.6916926967
107	0.6176718093	0.6916757405
108	0.618513324	0.691654155
109	0.6165497896	0.6916403012
110	0.6168302945	0.6916291491
111	0.6173913043	0.6916063349
112	0.6171107994	0.6916016296
113	0.6168302945	0.6915972218
114	0.6171107994	0.6915935404
115	0.618513324	0.6915850511
116	0.6187938289	0.6915842626
117	0.6168302945	0.6915661556
118	0.6171107994	0.6915628693
119	0.618513324	0.6915548663
120	0.6187938289	0.691552153
121	0.6196353436	0.6915463575
122	0.6187938289	0.6915398607
123	0.6193548387	0.6915242734
124	0.6187938289	0.6914987652
125	0.6173913043	0.6914938441
126	0.6173913043	0.6914736143
127	0.6173913043	0.6914521779
128	0.6173913043	0.691441849
129	0.6168302945	0.6914294209
130	0.6171107994	0.6914143406
