iter	Passed	Remaining
0	30	92626
1	57	86824
2	104	104722
3	144	107954
4	176	105658
5	202	100982
6	222	95128
7	251	94170
8	279	92953
9	307	91873
10	335	91078
11	353	88070
12	388	89198
13	419	89453
14	447	88982
15	464	86586
16	499	87615
17	531	88127
18	565	88756
19	591	88161
20	614	87118
21	631	85535
22	664	86010
23	686	85168
24	709	84454
25	741	84797
26	765	84235
27	789	83844
28	814	83405
29	843	83547
30	877	84080
31	911	84537
32	940	84515
33	976	85186
34	1009	85484
35	1046	86125
36	1083	86789
37	1121	87439
38	1147	87129
39	1183	87549
40	1217	87854
41	1247	87874
42	1280	88083
43	1311	88088
44	1338	87897
45	1366	87770
46	1396	87730
47	1421	87396
48	1445	87071
49	1472	86886
50	1505	87044
51	1555	88184
52	1601	89025
53	1653	90207
54	1697	90908
55	1733	91152
56	1763	91075
57	1800	91310
58	1831	91280
59	1856	90956
60	1885	90824
61	1907	90406
62	1937	90335
63	1965	90146
64	1992	89980
65	2021	89848
66	2053	89913
67	2091	90190
68	2117	89933
69	2138	89526
70	2160	89119
71	2185	88878
72	2204	88371
73	2226	88017
74	2249	87718
75	2267	87249
76	2286	86793
77	2308	86469
78	2326	86027
79	2350	85796
80	2383	85891
81	2413	85891
82	2451	86156
83	2484	86249
84	2514	86219
85	2562	86840
86	2632	88159
87	2673	88455
88	2707	88551
89	2732	88348
90	2760	88244
91	2786	88089
92	2805	87687
93	2833	87593
94	2863	87560
95	2896	87634
96	2927	87614
97	2953	87473
98	2999	87892
99	3047	88387
100	3101	89024
101	3136	89106
102	3165	89020
103	3195	88991
104	3223	88888
105	3250	88731
106	3274	88532
107	3300	88369
108	3325	88204
109	3350	88016
110	3381	88019
111	3416	88086
112	3447	88081
113	3472	87903
114	3497	87751
115	3524	87634
116	3547	87414
117	3579	87431
118	3608	87371
119	3634	87221
120	3654	86956
121	3680	86818
122	3707	86710
123	3732	86570
124	3759	86458
125	3787	86383
126	3837	86823
127	3892	87342
128	3916	87167
129	3937	86926
130	3965	86847
131	4008	87099
132	4035	86992
133	4071	87077
134	4100	87023
135	4127	86929
136	4163	87007
137	4192	86950
138	4225	86968
139	4251	86852
