iter	Passed	Remaining
0	26	78522
1	59	89868
2	94	94359
3	121	90695
4	151	90740
5	174	87081
6	189	80877
7	215	80576
8	244	81394
9	263	78833
10	284	77243
11	305	76020
12	325	74825
13	352	75185
14	373	74282
15	399	74431
16	418	73448
17	439	72854
18	456	71685
19	469	69927
20	484	68789
21	498	67425
22	514	66552
23	532	66069
24	550	65493
25	575	65802
26	596	65711
27	620	65814
28	635	65104
29	652	64572
30	668	64047
31	684	63514
32	701	63073
33	722	63026
34	747	63285
35	767	63224
36	787	63101
37	807	62925
38	825	62687
39	843	62440
40	865	62452
41	886	62470
42	912	62783
43	935	62852
44	953	62638
45	975	62646
46	994	62469
47	1022	62883
48	1041	62736
49	1062	62675
50	1091	63138
51	1115	63237
52	1139	63357
53	1164	63531
54	1182	63318
55	1201	63166
56	1225	63275
57	1248	63311
58	1272	63442
59	1295	63489
60	1322	63699
61	1344	63724
62	1362	63540
63	1380	63348
64	1403	63379
65	1429	63567
66	1454	63682
67	1471	63439
68	1492	63387
69	1512	63293
70	1542	63627
71	1560	63452
72	1580	63375
73	1598	63200
74	1614	62975
75	1632	62806
76	1651	62692
77	1667	62449
78	1680	62148
79	1691	61746
80	1707	61540
81	1727	61476
82	1749	61495
83	1771	61504
84	1791	61450
85	1810	61331
86	1830	61305
87	1860	61562
88	1882	61562
89	1902	61511
90	1923	61503
91	1939	61307
92	1967	61512
93	1988	61484
94	2010	61486
95	2030	61429
96	2051	61399
97	2081	61627
98	2099	61521
99	2125	61633
100	2149	61697
101	2173	61740
102	2195	61746
103	2214	61658
104	2234	61602
105	2255	61584
106	2274	61494
107	2292	61388
108	2317	61456
109	2336	61382
110	2361	61468
111	2382	61430
112	2408	61540
113	2431	61567
114	2532	63533
115	2569	63872
116	2615	64448
117	2658	64937
118	2687	65063
119	2708	65011
120	2729	64951
121	2756	65023
122	2777	64970
123	2798	64898
124	2822	64916
125	2843	64869
126	2870	64929
127	2895	64960
128	2912	64816
129	2935	64803
130	2981	65291
131	3007	65351
132	3035	65425
133	3050	65236
134	3072	65199
135	3088	65038
136	3114	65092
137	3142	65168
138	3160	65055
139	3182	65020
140	3205	64987
141	3227	64957
142	3247	64873
143	3271	64882
144	3291	64801
145	3314	64783
146	3334	64711
147	3360	64764
148	3387	64824
149	3417	64936
150	3445	65015
151	3469	65007
152	3496	65070
153	3517	65005
154	3543	65035
155	3565	65001
156	3591	65035
157	3609	64923
158	3641	65060
159	3669	65134
160	3693	65127
161	3716	65115
162	3745	65190
163	3795	65642
164	3838	65956
165	3862	65949
166	3887	65947
167	3910	65915
168	3935	65933
169	3967	66043
170	3984	65916
171	4006	65873
172	4030	65859
173	4054	65846
174	4074	65779
175	4094	65697
176	4116	65649
177	4136	65574
178	4160	65568
179	4181	65508
180	4202	65452
181	4225	65426
182	4242	65307
183	4264	65263
184	4282	65167
185	4303	65108
186	4322	65024
187	4345	65003
188	4363	64902
189	4379	64767
190	4397	64680
191	4424	64708
192	4453	64767
193	4473	64704
194	4496	64674
195	4518	64647
196	4542	64629
197	4560	64538
198	4581	64484
199	4603	64450
200	4628	64458
201	4653	64460
202	4676	64436
203	4702	64453
204	4728	64475
205	4749	64421
206	4772	64394
207	4799	64421
208	4823	64410
209	4847	64406
210	4870	64372
211	4893	64358
212	4914	64298
213	4942	64341
214	4972	64410
215	4995	64388
216	5018	64357
217	5041	64336
218	5065	64330
219	5092	64344
220	5116	64332
221	5134	64255
222	5161	64277
223	5184	64247
224	5204	64190
225	5227	64161
226	5245	64077
227	5272	64098
228	5293	64059
229	5314	64009
230	5335	63956
231	5355	63902
232	5376	63851
233	5398	63811
234	5421	63789
235	5446	63785
236	5468	63758
237	5490	63714
238	5512	63680
239	5529	63584
240	5553	63577
241	5573	63518
242	5595	63482
243	5623	63520
244	5643	63463
245	5673	63513
246	5691	63433
247	5708	63350
248	5731	63327
249	5751	63263
250	5773	63237
251	5798	63226
252	5821	63208
253	5845	63196
254	5868	63174
255	5891	63147
256	5910	63083
257	5941	63145
258	5970	63181
259	5998	63214
260	6024	63223
261	6041	63135
262	6068	63156
263	6092	63137
264	6145	63424
265	6211	63844
266	6250	63984
267	6270	63926
268	6295	63918
269	6320	63906
270	6345	63897
271	6366	63853
272	6395	63889
273	6421	63889
274	6450	63916
275	6475	63909
276	6493	63834
277	6511	63759
278	6526	63647
279	6547	63603
280	6565	63531
281	6589	63509
282	6609	63454
283	6633	63437
284	6664	63485
285	6688	63474
286	6702	63362
287	6719	63271
288	6744	63267
289	6761	63188
290	6775	63077
291	6792	62991
292	6806	62885
293	6824	62813
294	6843	62747
295	6866	62728
296	6881	62628
297	6899	62554
298	6918	62500
299	6938	62448
300	6957	62384
