iter	Passed	Remaining
0	5	11424
1	10	10687
2	15	10378
3	21	10694
4	26	10556
5	31	10470
6	36	10398
7	42	10490
8	47	10419
9	52	10349
10	57	10333
11	62	10341
12	67	10326
13	72	10313
14	78	10323
15	83	10322
16	88	10308
17	93	10300
18	98	10290
19	103	10288
20	109	10360
21	115	10346
22	120	10333
23	125	10323
24	130	10307
25	135	10311
26	140	10284
27	145	10262
28	150	10247
29	155	10234
30	160	10215
31	165	10193
32	170	10185
33	175	10169
34	180	10154
35	185	10141
36	190	10118
37	195	10111
38	200	10096
39	205	10076
40	210	10061
41	215	10041
42	220	10028
43	225	10042
44	230	10028
45	235	10022
46	240	10010
47	245	9993
48	250	9981
49	255	9971
50	260	9966
51	265	9955
52	270	9939
53	275	9922
54	280	9905
55	284	9887
56	289	9875
57	294	9858
58	299	9842
59	303	9827
60	308	9816
61	313	9801
62	318	9787
63	323	9771
64	327	9760
65	332	9744
66	337	9734
67	342	9723
68	347	9715
69	352	9705
70	356	9697
71	361	9686
72	366	9682
73	372	9691
74	377	9677
75	381	9666
76	386	9655
77	391	9643
78	396	9634
79	400	9623
80	405	9611
81	410	9605
82	415	9599
83	421	9609
84	426	9614
85	431	9605
86	436	9598
87	441	9585
88	446	9590
89	451	9580
90	456	9569
91	460	9556
92	465	9545
93	470	9536
94	475	9528
95	480	9520
96	486	9540
97	492	9556
98	498	9572
99	505	9600
100	511	9612
101	517	9628
102	524	9654
103	531	9681
104	536	9677
105	541	9670
106	546	9670
107	551	9660
108	556	9650
109	560	9638
110	565	9626
111	570	9613
112	575	9612
113	580	9601
114	585	9593
115	590	9582
116	594	9574
117	600	9578
118	605	9569
119	610	9559
120	614	9548
121	619	9541
122	624	9531
123	629	9520
124	634	9511
125	639	9513
126	644	9503
127	649	9494
128	654	9487
129	658	9477
130	663	9467
131	668	9458
132	673	9448
133	677	9438
134	682	9428
135	687	9428
136	692	9419
137	697	9409
138	702	9400
139	706	9390
140	711	9381
141	717	9382
142	721	9374
143	726	9365
144	731	9355
145	736	9346
146	740	9337
147	745	9330
148	750	9321
149	755	9313
150	759	9305
151	764	9295
152	769	9286
153	774	9278
154	778	9271
155	783	9264
156	788	9256
157	793	9252
158	799	9257
159	804	9250
160	809	9243
161	814	9236
162	818	9229
163	823	9223
164	828	9216
165	833	9209
166	838	9204
167	844	9206
168	849	9201
169	854	9194
170	858	9187
171	864	9185
172	869	9178
173	873	9171
174	878	9163
175	883	9155
176	888	9147
177	892	9140
178	897	9135
179	903	9135
180	908	9128
181	913	9120
182	917	9114
183	923	9109
184	928	9105
185	933	9100
186	938	9094
187	943	9089
188	948	9085
189	953	9086
190	958	9081
191	963	9076
192	969	9073
193	975	9080
194	981	9084
195	986	9081
196	993	9090
197	998	9088
