iter	Passed	Remaining
0	5	10411
1	9	9722
2	13	9294
3	18	9047
4	22	8910
5	26	8801
6	30	8778
7	35	8767
8	39	8755
9	43	8736
10	48	8749
11	52	8755
12	57	8728
13	61	8729
14	66	8761
15	70	8758
16	75	8771
17	79	8764
18	84	8833
19	89	8829
20	93	8822
21	97	8810
22	106	9125
23	111	9186
24	122	9668
25	127	9714
26	133	9736
27	138	9752
28	143	9764
29	148	9762
30	154	9818
31	159	9797
32	164	9777
33	169	9787
34	174	9771
35	178	9752
36	183	9738
37	188	9731
38	194	9778
39	199	9758
40	203	9738
41	208	9718
42	213	9706
43	217	9688
44	222	9675
45	227	9664
46	232	9662
47	238	9682
48	244	9717
49	248	9705
50	253	9694
51	258	9678
52	263	9665
53	267	9650
54	273	9664
55	278	9658
56	282	9644
57	287	9630
58	292	9617
59	297	9605
60	301	9590
61	306	9574
62	312	9601
63	316	9583
64	322	9594
65	327	9607
66	332	9598
67	337	9582
68	342	9572
69	347	9578
70	352	9569
71	357	9573
72	362	9559
73	367	9573
74	372	9560
75	377	9545
76	381	9534
77	386	9520
78	391	9511
79	395	9500
80	400	9489
81	405	9480
82	410	9492
83	415	9484
84	420	9474
85	425	9464
86	430	9476
87	435	9463
88	440	9452
89	445	9463
90	450	9456
91	455	9443
92	460	9436
93	464	9426
94	470	9432
95	475	9436
96	480	9427
97	486	9433
98	490	9424
99	495	9414
100	501	9420
101	505	9407
102	510	9401
103	515	9393
104	519	9380
105	525	9385
106	530	9392
107	536	9395
108	541	9386
109	545	9372
110	550	9361
111	554	9348
112	559	9336
113	563	9323
114	568	9315
115	572	9304
116	577	9291
117	582	9287
118	587	9281
119	591	9273
120	596	9259
121	600	9249
122	605	9237
123	609	9227
124	614	9216
125	618	9205
126	623	9194
127	627	9184
128	632	9175
129	637	9166
130	641	9157
131	646	9150
132	651	9152
133	657	9155
134	661	9145
135	666	9134
136	671	9124
137	676	9125
138	680	9115
139	685	9107
140	690	9097
141	695	9099
142	699	9089
143	704	9077
144	709	9080
145	714	9074
146	719	9075
147	724	9068
148	730	9071
149	735	9075
150	740	9065
151	745	9066
152	752	9078
153	756	9070
154	761	9060
155	765	9051
156	771	9054
157	776	9054
158	782	9064
159	788	9071
160	794	9077
161	802	9101
162	808	9114
163	816	9142
164	822	9148
165	828	9153
166	834	9158
167	841	9179
168	848	9187
169	852	9181
170	857	9171
171	862	9161
172	867	9161
173	872	9161
174	879	9166
175	883	9157
176	888	9155
177	893	9145
178	897	9135
179	903	9134
180	907	9124
181	913	9121
182	917	9111
183	922	9104
184	927	9102
185	932	9094
186	937	9092
187	942	9083
188	946	9072
189	951	9066
190	956	9056
191	961	9053
192	966	9053
193	971	9043
194	975	9033
195	980	9023
196	985	9015
197	989	9006
198	994	8996
199	998	8989
200	1003	8979
201	1007	8969
202	1012	8961
203	1017	8958
204	1022	8956
205	1028	8955
206	1032	8946
207	1038	8943
208	1042	8934
209	1047	8924
210	1052	8923
211	1057	8920
212	1062	8911
213	1067	8908
214	1071	8899
215	1076	8890
216	1080	8881
217	1085	8873
218	1090	8870
219	1095	8861
220	1099	8852
221	1104	8844
222	1108	8836
223	1113	8827
224	1118	8826
225	1123	8817
226	1128	8810
227	1132	8802
228	1137	8799
229	1142	8791
230	1148	8793
231	1153	8789
232	1157	8781
233	1162	8772
234	1167	8770
235	1172	8767
236	1178	8767
237	1183	8759
238	1188	8758
239	1193	8755
240	1198	8749
241	1203	8740
242	1207	8732
243	1213	8730
244	1217	8723
245	1223	8721
246	1227	8713
247	1233	8711
248	1237	8704
249	1242	8696
250	1246	8689
251	1251	8682
252	1256	8674
253	1260	8666
254	1266	8664
255	1270	8656
256	1276	8655
257	1281	8653
258	1286	8650
259	1291	8642
260	1296	8635
261	1300	8628
262	1306	8627
263	1310	8619
264	1315	8610
265	1320	8608
266	1325	8601
267	1329	8592
268	1334	8584
269	1338	8577
270	1343	8570
271	1348	8568
272	1353	8560
273	1357	8552
274	1362	8544
275	1367	8541
276	1371	8533
277	1377	8531
278	1381	8524
279	1386	8516
280	1390	8508
281	1395	8500
282	1399	8493
283	1404	8487
284	1409	8479
285	1413	8471
286	1418	8463
287	1422	8456
288	1427	8448
289	1431	8441
290	1436	8438
291	1441	8430
292	1445	8423
293	1450	8416
294	1455	8414
295	1460	8406
296	1464	8400
297	1469	8392
298	1473	8384
299	1479	8381
300	1484	8379
301	1489	8376
302	1494	8369
303	1498	8361
304	1503	8354
305	1508	8348
306	1512	8340
307	1516	8333
308	1521	8326
309	1526	8319
310	1531	8317
311	1536	8310
312	1540	8302
313	1544	8295
314	1549	8288
315	1554	8281
316	1558	8274
317	1562	8266
318	1568	8263
319	1572	8256
320	1577	8249
321	1582	8247
322	1587	8240
323	1592	8236
324	1597	8234
325	1602	8227
326	1606	8220
