iter	Accuracy	Logloss
0	0.4590163934	0.6931567568
1	0.4918032787	0.693143573
2	0.4918032787	0.6931539425
3	0.4590163934	0.6931580078
4	0.5081967213	0.6931601455
5	0.5081967213	0.6931576087
6	0.5245901639	0.6931320603
7	0.4590163934	0.6931316096
8	0.4754098361	0.6931467446
9	0.4754098361	0.6931438157
10	0.4754098361	0.6931000848
11	0.4754098361	0.693128681
12	0.4754098361	0.6931223388
13	0.4918032787	0.693111399
14	0.4590163934	0.6931354478
15	0.4590163934	0.693139991
16	0.4590163934	0.6931543802
17	0.4590163934	0.6931323386
18	0.4918032787	0.6930814708
19	0.4918032787	0.6930631601
20	0.5245901639	0.6930625258
21	0.5245901639	0.6930400847
22	0.5409836066	0.6930254609
23	0.5409836066	0.6930145783
24	0.5245901639	0.6930467571
25	0.5081967213	0.6930221814
26	0.4918032787	0.6930129869
27	0.4918032787	0.6930232575
28	0.4918032787	0.6930329372
29	0.5081967213	0.6930196667
30	0.5409836066	0.6930140783
31	0.5409836066	0.6930080844
32	0.5245901639	0.6930238968
33	0.5245901639	0.6930236146
34	0.5409836066	0.6930165941
35	0.5409836066	0.6929946811
36	0.5737704918	0.6929723955
37	0.5245901639	0.6929878308
38	0.5245901639	0.6930438189
39	0.5409836066	0.6930178081
40	0.5245901639	0.6930288831
41	0.5409836066	0.6930151456
42	0.5409836066	0.6930231658
43	0.5409836066	0.6930339114
44	0.5409836066	0.6929948665
45	0.5409836066	0.6929928458
46	0.5081967213	0.6929966243
47	0.5245901639	0.6929965876
48	0.5245901639	0.6929904893
49	0.5245901639	0.6929824649
50	0.5245901639	0.6929831299
51	0.5245901639	0.6929944728
52	0.5409836066	0.6930027386
53	0.5081967213	0.6929878811
54	0.5245901639	0.6929863548
55	0.5245901639	0.6929577813
56	0.5409836066	0.6929850389
57	0.5409836066	0.6929586765
58	0.5409836066	0.6929704774
59	0.5409836066	0.6929901068
60	0.5573770492	0.6929864247
61	0.5081967213	0.6930094865
62	0.5245901639	0.6930022491
63	0.5573770492	0.6929917988
64	0.5573770492	0.6930013316
65	0.5409836066	0.6929412361
66	0.5573770492	0.6929348905
67	0.5573770492	0.6929587995
68	0.5409836066	0.6929422471
69	0.5409836066	0.6929348783
70	0.5573770492	0.6929145526
71	0.5245901639	0.6929183614
72	0.5245901639	0.6929169808
73	0.5081967213	0.6929320239
74	0.5245901639	0.6929429916
75	0.4918032787	0.6929176347
76	0.5081967213	0.6929105989
77	0.5081967213	0.6929023303
78	0.5081967213	0.6928587579
79	0.5245901639	0.6928304462
80	0.5081967213	0.6928842117
81	0.5245901639	0.6928713785
82	0.5409836066	0.6928448284
83	0.5409836066	0.6928390809
84	0.5245901639	0.6928361008
85	0.5245901639	0.6928328961
86	0.5245901639	0.6928496997
87	0.5245901639	0.6928397575
88	0.5245901639	0.6928457806
89	0.5245901639	0.6928451489
90	0.5409836066	0.6928309665
91	0.5245901639	0.69283664
92	0.5245901639	0.6927980085
93	0.5245901639	0.6928038224
94	0.5245901639	0.6928334975
95	0.5245901639	0.6928167446
96	0.5245901639	0.6928134865
97	0.5245901639	0.692820636
98	0.5245901639	0.6928049469
99	0.5245901639	0.692805354
100	0.5245901639	0.6928152373
101	0.5245901639	0.6928052361
102	0.5245901639	0.6928155133
103	0.5245901639	0.6927906412
104	0.5409836066	0.6927789401
105	0.5081967213	0.6927757843
106	0.5081967213	0.6927602096
107	0.5245901639	0.6927322354
108	0.5245901639	0.6927226575
109	0.5245901639	0.6926987638
110	0.5245901639	0.6927190936
111	0.5245901639	0.6927290535
112	0.5245901639	0.6927291956
113	0.5245901639	0.6927039635
114	0.5245901639	0.6926989177
115	0.5245901639	0.6926934379
116	0.5245901639	0.6926879766
117	0.5245901639	0.6926942115
118	0.5245901639	0.6926869657
119	0.5245901639	0.6927095422
120	0.5245901639	0.6927046995
121	0.5245901639	0.6926913613
122	0.5245901639	0.6926946772
123	0.5409836066	0.6927101438
124	0.5409836066	0.6926837324
125	0.5409836066	0.6926855178
126	0.5409836066	0.6927138901
127	0.5409836066	0.6927051752
128	0.5409836066	0.6927108328
129	0.5245901639	0.6926994518
130	0.5245901639	0.692724981
131	0.5245901639	0.6927376013
132	0.5245901639	0.6927238974
133	0.5081967213	0.6927179992
134	0.5081967213	0.6927336037
135	0.5081967213	0.692745264
136	0.5081967213	0.6927649075
137	0.5081967213	0.6927515703
138	0.5081967213	0.6927409452
139	0.5081967213	0.6927304909
140	0.5081967213	0.6927041498
141	0.5081967213	0.6927033452
142	0.5081967213	0.6927349273
143	0.5081967213	0.692732823
144	0.5081967213	0.6927438005
145	0.5081967213	0.6927562926
146	0.5081967213	0.6927235367
147	0.5081967213	0.6927498324
148	0.5245901639	0.6927399769
149	0.5081967213	0.6927583981
150	0.5245901639	0.6927389508
151	0.5081967213	0.692748236
152	0.5245901639	0.6927218093
153	0.5245901639	0.6927278504
154	0.5245901639	0.6927186558
155	0.5245901639	0.6927303735
156	0.5245901639	0.6927205254
157	0.5245901639	0.6927312092
158	0.5245901639	0.6927597181
159	0.5245901639	0.6927587872
160	0.5245901639	0.6927764012
161	0.5245901639	0.6927627903
162	0.5245901639	0.6927789228
163	0.5081967213	0.6927622616
164	0.5081967213	0.6927556273
165	0.5081967213	0.692738225
166	0.5245901639	0.6927319804
167	0.5245901639	0.6927246334
168	0.5081967213	0.6927437425
169	0.5081967213	0.6927573096
170	0.5081967213	0.6927218776
171	0.5081967213	0.6926820343
172	0.5081967213	0.6926733002
173	0.5081967213	0.6926890718
174	0.5081967213	0.6926998527
175	0.5081967213	0.6926962982
176	0.5081967213	0.6927203049
177	0.5081967213	0.6927438938
178	0.5081967213	0.6927716789
179	0.5081967213	0.6927350643
180	0.5081967213	0.6927238508
181	0.5081967213	0.6927209745
182	0.5081967213	0.6927281327
183	0.5081967213	0.6926904984
184	0.5081967213	0.6927052749
185	0.5081967213	0.692718575
186	0.5081967213	0.6926998484
