iter	Accuracy	Logloss
0	0.5717260528	0.6931215161
1	0.5939379917	0.6930971719
2	0.6006478482	0.6930753162
3	0.6022674688	0.693052908
4	0.6166126793	0.6930255011
5	0.6184636742	0.6929797485
6	0.6270245257	0.6929463441
7	0.6353540028	0.6929167645
8	0.6388246182	0.6928929026
9	0.6388246182	0.6928624582
10	0.6425266081	0.6928306629
11	0.6448403517	0.692802412
12	0.6524757057	0.6927759878
13	0.6515502082	0.6927468411
14	0.649467839	0.6927175984
15	0.654558075	0.6926817309
16	0.6536325775	0.6926565893
17	0.6594169366	0.6926256878
18	0.6582600648	0.6925989118
19	0.657103193	0.6925731215
20	0.6584914391	0.6925495618
21	0.659648311	0.6925089575
22	0.6608051828	0.6924706905
23	0.6614993059	0.6924400777
24	0.6645071726	0.692395563
25	0.6677464137	0.6923551344
26	0.6635816752	0.6923382353
27	0.6663581675	0.6923198196
28	0.6633503008	0.6922923964
29	0.662193429	0.6922575306
30	0.6605738084	0.6922205223
31	0.6658954188	0.6921968423
32	0.6614993059	0.6921695294
33	0.6654326701	0.6921323791
34	0.6628875521	0.6920837428
35	0.6631189264	0.6920401583
36	0.6603424341	0.6919993205
37	0.6635816752	0.6919749174
38	0.6608051828	0.6919440458
39	0.6589541879	0.6919173298
40	0.6626561777	0.6919002933
41	0.6619620546	0.6918656307
42	0.6628875521	0.6918274633
43	0.6649699213	0.6918027678
44	0.6635816752	0.691768722
45	0.6633503008	0.6917354247
46	0.6610365571	0.6917112986
47	0.6635816752	0.6916839153
48	0.6658954188	0.6916624114
49	0.6631189264	0.6916419291
50	0.6594169366	0.6916138374
51	0.6566404442	0.6915776629
52	0.6582600648	0.6915475294
53	0.6582600648	0.6915164501
54	0.6612679315	0.691493276
55	0.6608051828	0.6914565335
56	0.6640444239	0.6914308261
57	0.6612679315	0.6914046276
58	0.6633503008	0.6913814424
59	0.6617306802	0.6913550125
60	0.6661267932	0.6913252747
61	0.6654326701	0.6912906248
62	0.6640444239	0.6912695821
63	0.6656640444	0.6912357101
64	0.6661267932	0.6912129245
65	0.6665895419	0.6911757781
66	0.6661267932	0.6911263648
67	0.6682091624	0.6910984189
68	0.6642757982	0.6910728918
69	0.664738547	0.6910400843
70	0.6675150393	0.6910101073
71	0.6679777881	0.6909885097
72	0.667283665	0.6909514687
73	0.6682091624	0.6909268161
74	0.6686719112	0.6909033455
75	0.6677464137	0.690872998
76	0.6665895419	0.6908502335
77	0.6658954188	0.6908157216
78	0.6670522906	0.6907861988
79	0.6679777881	0.6907715947
80	0.6677464137	0.6907365586
81	0.669828783	0.6906866133
82	0.669828783	0.6906614786
83	0.6705229061	0.6906322756
84	0.669828783	0.6905941135
85	0.6682091624	0.6905719819
86	0.669828783	0.690547688
87	0.669828783	0.6905172408
88	0.6695974086	0.6904994504
89	0.6684405368	0.6904690327
90	0.6682091624	0.6904483349
91	0.6668209162	0.6904273501
92	0.6670522906	0.690394036
93	0.6668209162	0.6903516888
94	0.6656640444	0.6903164951
95	0.6640444239	0.6902800323
96	0.6628875521	0.6902678576
97	0.6619620546	0.6902474463
98	0.6619620546	0.6902211247
99	0.6619620546	0.6901989105
100	0.662193429	0.6901744927
101	0.662193429	0.6901556174
102	0.6631189264	0.6901335316
103	0.664738547	0.6901117366
104	0.6645071726	0.6900961996
105	0.6633503008	0.6900581314
106	0.6642757982	0.6900325512
107	0.6624248033	0.6899972606
108	0.6635816752	0.6899769221
109	0.6624248033	0.6899507235
110	0.6640444239	0.6899271936
111	0.6638130495	0.6898993047
112	0.6631189264	0.6898801271
113	0.6628875521	0.6898550542
114	0.6624248033	0.6898149565
115	0.6642757982	0.6897886013
116	0.6614993059	0.6897714242
117	0.6610365571	0.6897481669
118	0.6614993059	0.6897181734
119	0.6608051828	0.6896838062
120	0.6598796853	0.6896639307
121	0.662193429	0.6896370272
