iter	Passed	Remaining
0	6	18954
1	15	22737
2	22	22254
3	27	20406
4	32	19492
5	39	19777
6	47	20114
7	55	20918
8	63	21203
9	70	21220
10	76	20847
11	80	20003
12	86	19939
13	94	20160
14	106	21144
15	115	21487
16	121	21254
17	128	21292
18	135	21306
19	143	21333
20	148	21129
21	159	21574
22	167	21702
23	175	21744
24	183	21826
25	190	21790
26	195	21504
27	199	21145
28	203	20853
29	209	20716
30	216	20775
31	225	20929
32	232	20864
33	238	20763
34	244	20690
35	250	20595
36	255	20488
37	262	20443
38	269	20463
39	277	20519
40	284	20518
41	290	20455
42	295	20339
43	303	20371
44	310	20373
45	314	20166
46	318	20037
47	324	19953
48	327	19746
49	331	19549
50	334	19361
51	338	19169
52	341	18991
53	345	18822
54	348	18653
55	351	18493
56	355	18345
57	358	18184
58	361	18042
59	365	17904
60	368	17772
61	372	17644
62	375	17518
63	379	17396
64	382	17279
65	386	17161
66	389	17053
67	393	16958
68	397	16864
69	401	16803
70	406	16756
71	410	16708
72	416	16681
73	422	16703
74	426	16648
75	431	16619
76	437	16606
77	442	16559
78	447	16528
79	451	16475
80	455	16431
81	461	16418
82	467	16431
83	473	16427
84	479	16435
85	487	16529
86	495	16593
87	503	16650
88	510	16710
89	520	16824
90	526	16828
91	531	16790
92	537	16792
93	543	16802
94	548	16781
95	556	16843
96	564	16892
97	573	16991
98	580	17016
99	588	17056
100	594	17070
101	601	17090
102	605	17043
103	612	17049
104	617	17037
105	622	16988
106	629	17017
107	636	17046
108	643	17063
109	649	17066
110	655	17070
111	661	17057
112	666	17034
113	672	17030
114	680	17066
115	687	17102
116	693	17087
117	699	17090
118	706	17101
119	713	17119
120	722	17182
121	729	17219
122	738	17271
123	747	17330
124	756	17410
125	766	17493
126	775	17539
127	783	17586
128	790	17598
129	797	17604
130	807	17681
131	816	17747
132	824	17780
133	832	17795
134	839	17826
135	847	17845
136	855	17886
137	862	17894
138	869	17898
139	877	17927
140	887	17996
141	893	17988
142	901	18011
143	909	18037
144	916	18042
145	921	18007
146	925	17959
147	929	17905
148	932	17850
149	936	17792
150	940	17737
151	944	17703
152	949	17667
153	962	17785
154	970	17811
155	976	17807
156	982	17785
157	988	17784
158	993	17747
159	998	17728
160	1005	17727
161	1013	17749
162	1021	17772
163	1026	17752
164	1034	17772
165	1040	17771
166	1047	17769
167	1052	17748
168	1062	17806
169	1069	17804
170	1074	17778
171	1083	17811
172	1090	17813
173	1098	17841
174	1107	17882
175	1113	17868
176	1119	17849
177	1123	17813
178	1128	17778
179	1133	17754
180	1139	17747
181	1145	17734
182	1150	17708
183	1154	17663
184	1158	17625
185	1163	17595
186	1168	17573
187	1172	17535
188	1177	17510
189	1182	17488
190	1187	17467
191	1193	17450
192	1198	17428
193	1201	17381
194	1205	17336
195	1208	17295
196	1212	17251
197	1215	17203
198	1219	17158
199	1222	17114
200	1225	17071
201	1229	17028
202	1235	17022
203	1240	17008
204	1246	16997
205	1252	16983
206	1257	16962
207	1262	16952
208	1269	16955
209	1279	16994
210	1285	16996
211	1292	16999
212	1298	16990
213	1304	16976
214	1308	16949
215	1313	16927
216	1318	16906
217	1323	16885
218	1327	16854
219	1331	16826
220	1336	16800
221	1340	16779
222	1344	16745
223	1349	16723
224	1353	16690
225	1357	16664
226	1362	16639
227	1366	16608
228	1370	16584
229	1374	16555
230	1379	16533
231	1383	16505
232	1387	16478
233	1392	16457
234	1397	16440
235	1403	16439
236	1411	16450
237	1417	16446
238	1423	16447
239	1429	16443
240	1435	16436
241	1444	16460
242	1453	16491
243	1461	16507
244	1468	16511
245	1475	16522
246	1483	16535
247	1490	16542
248	1497	16548
249	1504	16550
250	1514	16587
251	1523	16613
252	1531	16633
253	1539	16647
254	1547	16660
255	1556	16679
256	1564	16693
257	1575	16741
258	1581	16739
259	1591	16775
260	1603	16824
261	1609	16821
262	1614	16806
263	1619	16779
264	1623	16753
265	1628	16743
266	1636	16749
267	1643	16749
268	1648	16732
269	1654	16726
270	1660	16721
271	1667	16723
272	1674	16726
273	1680	16721
274	1685	16698
275	1689	16678
276	1696	16673
277	1701	16657
278	1708	16662
279	1716	16669
280	1722	16669
281	1730	16681
282	1739	16696
283	1745	16695
284	1750	16677
285	1759	16699
286	1769	16727
287	1775	16722
288	1780	16701
289	1786	16692
290	1792	16682
291	1798	16680
292	1805	16676
293	1811	16674
294	1815	16650
295	1821	16642
296	1825	16616
297	1830	16601
298	1834	16571
299	1840	16560
300	1844	16539
301	1849	16527
302	1855	16515
303	1859	16492
304	1864	16471
305	1870	16468
306	1874	16441
307	1877	16411
308	1881	16384
309	1884	16356
310	1888	16329
311	1892	16302
312	1895	16275
313	1899	16248
314	1902	16219
315	1906	16193
316	1910	16166
317	1913	16140
318	1917	16114
319	1920	16087
320	1924	16061
321	1928	16036
322	1931	16011
