iter	Accuracy	Logloss
0	0.583081571	0.6931242125
1	0.5740181269	0.6931026852
2	0.5619335347	0.6930958738
3	0.5740181269	0.6930857302
4	0.6042296073	0.6930415319
5	0.5951661631	0.6930335598
6	0.5921450151	0.6930247702
7	0.6012084592	0.6930033642
8	0.5891238671	0.6929746868
9	0.586102719	0.6929765514
10	0.5770392749	0.6929732497
11	0.6012084592	0.6929770753
12	0.586102719	0.6929826911
13	0.6012084592	0.6929680652
14	0.586102719	0.69294423
15	0.5981873112	0.6929330217
16	0.5891238671	0.6929042892
17	0.5709969789	0.6928878503
18	0.5770392749	0.6928863397
19	0.5740181269	0.6928592282
20	0.580060423	0.6928432961
21	0.580060423	0.692821542
22	0.586102719	0.6928156752
23	0.583081571	0.6927891931
24	0.6042296073	0.6927657233
25	0.6072507553	0.6927442452
26	0.6012084592	0.69272827
27	0.6042296073	0.6927102187
28	0.6042296073	0.6926956974
29	0.5951661631	0.6926853919
30	0.6132930514	0.6926666954
31	0.6132930514	0.6926315922
32	0.6132930514	0.6926243468
33	0.6163141994	0.6925952917
34	0.6223564955	0.6925986495
35	0.6193353474	0.6925855352
36	0.6163141994	0.6925755411
37	0.6223564955	0.6925530698
38	0.6193353474	0.6925563684
39	0.6132930514	0.6925341435
40	0.6102719033	0.6925061362
41	0.6163141994	0.692494533
42	0.6163141994	0.6924776744
43	0.6193353474	0.6924614403
44	0.6223564955	0.6924376776
45	0.6223564955	0.6924157577
46	0.6223564955	0.6924105202
47	0.6163141994	0.692411001
48	0.6163141994	0.6923942867
49	0.6072507553	0.6923822888
50	0.6102719033	0.6923518659
51	0.6163141994	0.6923312504
52	0.6193353474	0.6923204041
53	0.6163141994	0.6923004731
54	0.6102719033	0.6922877712
55	0.6102719033	0.6922734558
56	0.6193353474	0.6922570867
57	0.6193353474	0.6922518703
58	0.6132930514	0.6922463795
59	0.6163141994	0.6922305495
60	0.6072507553	0.6922046757
61	0.6132930514	0.6921984267
62	0.6193353474	0.6921778145
63	0.6223564955	0.6921580079
64	0.6163141994	0.6921435476
65	0.6132930514	0.6921447633
66	0.6072507553	0.6921347158
67	0.6072507553	0.6921068895
68	0.6102719033	0.6920859464
69	0.6102719033	0.6920847456
70	0.6193353474	0.6920632928
71	0.6102719033	0.692028733
72	0.6163141994	0.692004076
73	0.6253776435	0.6919885248
74	0.6253776435	0.6919710556
75	0.6163141994	0.6919624794
76	0.6163141994	0.6919217331
77	0.6163141994	0.6919092998
78	0.6132930514	0.6919168623
