iter	Accuracy	Logloss
0	0.5409836066	0.6931310647
1	0.5081967213	0.6931521857
2	0.5245901639	0.6931258611
3	0.5573770492	0.693130976
4	0.5901639344	0.6931070476
5	0.5901639344	0.6930847003
6	0.5409836066	0.6930834701
7	0.5573770492	0.6931061285
8	0.5901639344	0.6930675806
9	0.5245901639	0.6930730345
10	0.5409836066	0.6930859571
11	0.4590163934	0.6930593101
12	0.4590163934	0.693056235
13	0.5081967213	0.6930420911
14	0.5081967213	0.6930274275
15	0.5081967213	0.6930063102
16	0.4918032787	0.6929792728
17	0.4918032787	0.6929638305
18	0.5081967213	0.6929342363
19	0.5081967213	0.6928955834
20	0.5245901639	0.6928870253
21	0.5081967213	0.692871019
22	0.5081967213	0.6928675766
23	0.5573770492	0.6928565865
24	0.5409836066	0.6928275977
25	0.5245901639	0.6928174788
26	0.5409836066	0.6928255713
27	0.5409836066	0.6928216848
28	0.5409836066	0.6927874572
29	0.5409836066	0.6927588659
30	0.5573770492	0.6927595683
31	0.5409836066	0.6927458287
32	0.5573770492	0.692792095
33	0.5573770492	0.6927927756
34	0.5409836066	0.6927539489
35	0.5409836066	0.6927661686
36	0.5573770492	0.6927517566
37	0.5737704918	0.6927291091
38	0.5573770492	0.6927329132
39	0.5573770492	0.692704432
40	0.5409836066	0.6927218527
41	0.5573770492	0.6927076923
42	0.5737704918	0.6926863284
43	0.5901639344	0.6926809065
44	0.5737704918	0.6926936696
45	0.5573770492	0.6927216781
46	0.5573770492	0.69273085
47	0.5573770492	0.6927099286
48	0.5573770492	0.6927402965
49	0.5409836066	0.6927457163
50	0.5573770492	0.6927270158
51	0.5245901639	0.6927352168
52	0.5573770492	0.6927270895
53	0.5573770492	0.6927237851
54	0.5573770492	0.692708155
55	0.5737704918	0.6926781098
56	0.5737704918	0.6926684671
57	0.5573770492	0.6926533437
58	0.5573770492	0.6926091062
59	0.5573770492	0.6925922785
60	0.5409836066	0.692586103
61	0.5245901639	0.6926082777
62	0.5081967213	0.6926297262
63	0.5245901639	0.6926079106
64	0.5409836066	0.692597196
65	0.5409836066	0.6925737365
66	0.5573770492	0.6925281436
67	0.5573770492	0.6925176062
68	0.5573770492	0.6925200261
69	0.5409836066	0.6925080442
70	0.5409836066	0.6925137121
