iter	Passed	Remaining
0	17	51447
1	30	46142
2	50	50418
3	65	48897
4	84	50361
5	113	56830
6	139	59809
7	157	59035
8	170	56596
9	187	56148
10	201	54803
11	215	53569
12	233	53751
13	248	53006
14	258	51379
15	269	50217
16	287	50374
17	300	49861
18	321	50498
19	342	50991
20	364	51734
21	384	52033
22	401	51938
23	422	52335
24	440	52424
25	455	52134
26	476	52417
27	494	52467
28	515	52818
29	530	52534
30	544	52131
31	558	51792
32	573	51567
33	588	51295
34	602	51034
35	616	50752
36	629	50412
37	649	50642
38	669	50822
39	685	50746
40	707	51043
41	721	50845
42	742	51091
43	759	51033
44	780	51238
45	797	51226
46	816	51292
47	833	51288
48	858	51731
49	880	51950
50	894	51748
51	912	51749
52	928	51624
53	944	51535
54	968	51843
55	996	52396
56	1021	52718
57	1044	52970
58	1061	52899
59	1085	53195
60	1123	54149
61	1155	54733
62	1178	54952
63	1207	55379
64	1234	55741
65	1259	55978
66	1281	56100
67	1306	56338
68	1329	56485
69	1346	56375
70	1362	56225
71	1379	56107
72	1393	55857
73	1411	55806
74	1427	55672
75	1445	55595
76	1462	55533
77	1482	55547
78	1499	55453
79	1514	55267
80	1533	55254
81	1551	55217
82	1569	55174
83	1584	54988
84	1601	54916
85	1619	54886
86	1638	54857
87	1651	54662
88	1668	54557
89	1682	54415
90	1697	54273
91	1711	54094
92	1727	53997
93	1741	53849
94	1759	53807
95	1772	53630
96	1787	53493
97	1803	53409
98	1821	53374
99	1837	53273
100	1855	53247
101	1869	53116
102	1887	53077
103	1902	52978
104	1918	52904
105	1931	52735
106	1946	52621
107	1968	52698
108	1983	52600
109	1995	52423
110	2010	52326
111	2026	52260
112	2045	52266
113	2064	52272
114	2083	52258
115	2099	52186
116	2116	52150
117	2134	52135
118	2152	52106
119	2166	52005
120	2180	51885
121	2192	51713
122	2204	51563
123	2216	51397
124	2227	51226
125	2241	51129
126	2257	51079
127	2278	51121
128	2301	51215
129	2319	51200
130	2343	51332
131	2366	51419
132	2392	51574
133	2414	51638
134	2438	51741
135	2465	51921
136	2486	51961
137	2510	52056
138	2533	52156
139	2556	52218
140	2582	52359
141	2601	52356
142	2630	52560
143	2649	52553
144	2669	52557
145	2682	52443
146	2696	52340
147	2712	52267
148	2726	52162
149	2742	52101
150	2756	52000
151	2774	51984
152	2790	51920
153	2805	51841
154	2818	51729
155	2830	51594
156	2851	51631
157	2864	51527
158	2875	51382
159	2889	51292
160	2900	51151
161	2910	50994
162	2925	50924
163	2939	50830
164	2964	50933
165	2981	50902
166	2996	50840
167	3011	50761
168	3027	50716
169	3043	50667
170	3057	50590
171	3074	50546
172	3087	50455
173	3101	50375
174	3115	50290
175	3129	50222
176	3147	50207
177	3162	50136
178	3176	50060
179	3193	50030
180	3211	50016
181	3230	50019
182	3245	49961
183	3262	49935
184	3274	49832
185	3292	49810
186	3313	49847
187	3331	49833
188	3348	49805
189	3359	49681
190	3377	49669
191	3395	49653
192	3418	49715
193	3436	49706
194	3454	49688
195	3472	49679
196	3488	49642
197	3508	49644
198	3521	49561
199	3535	49490
200	3552	49468
201	3572	49478
202	3594	49522
203	3614	49536
204	3631	49514
205	3647	49468
206	3669	49507
207	3684	49452
208	3701	49430
209	3714	49347
210	3731	49328
211	3747	49282
212	3761	49213
213	3776	49165
214	3796	49177
215	3813	49153
216	3830	49131
217	3847	49093
218	3859	49008
219	3874	48963
220	3887	48885
221	3903	48852
222	3918	48801
223	3933	48753
224	3946	48672
225	3970	48739
226	3984	48671
227	3998	48616
228	4013	48559
229	4026	48496
230	4042	48463
231	4053	48364
232	4070	48337
233	4092	48375
234	4110	48367
235	4129	48362
236	4146	48343
237	4162	48302
238	4178	48270
239	4193	48226
240	4208	48183
241	4223	48138
242	4239	48105
243	4257	48083
244	4273	48051
245	4286	47983
246	4302	47950
247	4320	47947
248	4339	47945
249	4354	47901
250	4371	47875
251	4388	47857
252	4411	47899
253	4428	47872
254	4451	47922
255	4472	47940
256	4501	48048
257	4529	48143
258	4560	48266
259	4581	48286
260	4608	48364
261	4628	48368
262	4653	48426
263	4670	48399
264	4690	48413
265	4709	48406
266	4728	48399
267	4748	48404
268	4762	48352
269	4775	48281
270	4786	48204
271	4801	48151
272	4814	48090
273	4826	48013
274	4847	48031
275	4865	48018
276	4879	47969
277	4893	47909
278	4908	47868
279	4920	47801
280	4939	47791
281	4964	47847
282	4992	47928
283	5005	47867
284	5021	47837
285	5038	47816
286	5053	47770
287	5069	47741
288	5083	47688
289	5100	47664
290	5119	47656
291	5134	47616
292	5151	47591
293	5166	47556
294	5185	47548
295	5205	47548
296	5224	47551
297	5240	47511
298	5259	47506
299	5276	47487
300	5290	47440
301	5307	47419
302	5321	47368
303	5334	47306
304	5346	47237
305	5363	47216
306	5378	47177
307	5407	47261
308	5429	47286
309	5470	47466
310	5498	47539
311	5521	47572
312	5539	47558
313	5562	47579
314	5581	47577
315	5595	47525
316	5610	47488
317	5626	47454
318	5641	47412
319	5656	47371
320	5670	47328
321	5684	47279
322	5703	47268
323	5715	47208
324	5727	47141
325	5740	47084
326	5755	47043
327	5774	47040
328	5793	47032
329	5806	46977
330	5821	46939
331	5835	46894
332	5855	46895
333	5868	46845
334	5884	46816
335	5900	46784
336	5917	46759
337	5930	46704
338	5953	46731
339	5986	46838
340	6002	46809
341	6019	46780
342	6035	46753
343	6048	46701
