iter	Passed	Remaining
0	9	27330
1	16	24933
2	21	21520
3	28	21323
4	35	21299
5	40	20329
6	46	19991
7	52	19697
8	60	19992
9	68	20561
10	75	20434
11	83	20786
12	93	21494
13	101	21748
14	109	21814
15	118	22169
16	138	24225
17	148	24568
18	157	24752
19	165	24668
20	171	24292
21	180	24412
22	189	24540
23	197	24551
24	207	24675
25	215	24690
26	224	24752
27	233	24748
28	241	24704
29	251	24868
30	261	25087
31	269	24967
32	276	24829
33	283	24732
34	290	24585
35	296	24441
36	301	24165
37	309	24122
38	319	24255
39	327	24213
40	334	24139
41	341	24047
42	348	23944
43	354	23799
44	362	23792
45	369	23724
46	378	23753
47	383	23564
48	388	23398
49	397	23451
50	403	23352
51	410	23247
52	417	23208
53	423	23079
54	429	23006
55	436	22957
56	443	22910
57	450	22868
58	457	22810
59	464	22739
60	469	22639
61	475	22532
62	482	22470
63	488	22432
64	496	22407
65	500	22243
66	505	22118
67	510	22025
68	518	22011
69	523	21894
70	530	21865
71	536	21831
72	543	21793
73	549	21712
74	554	21610
75	560	21571
76	565	21471
77	571	21396
78	576	21305
79	581	21210
80	585	21101
81	591	21064
82	599	21068
83	608	21108
84	615	21100
85	625	21199
86	635	21274
87	645	21361
88	656	21475
89	669	21639
90	678	21686
91	687	21723
92	695	21747
93	704	21790
94	715	21872
95	723	21896
96	733	21947
97	742	21983
98	751	22016
99	759	22038
100	766	22006
101	776	22048
102	786	22110
103	797	22215
104	808	22284
105	820	22414
106	832	22514
107	847	22705
108	859	22788
109	868	22823
110	877	22847
111	887	22891
112	896	22892
113	905	22924
114	911	22873
115	917	22803
116	922	22741
117	928	22679
118	935	22660
119	940	22574
120	947	22545
121	958	22622
122	967	22629
123	972	22564
124	978	22506
125	983	22425
126	989	22389
127	997	22381
128	1007	22412
129	1016	22437
130	1023	22417
131	1031	22422
132	1040	22422
133	1047	22397
134	1053	22357
135	1060	22341
136	1068	22324
137	1076	22317
138	1083	22294
139	1090	22286
140	1096	22240
141	1102	22195
142	1110	22188
143	1118	22186
144	1124	22149
145	1131	22120
146	1140	22128
147	1146	22093
148	1154	22088
149	1160	22054
150	1168	22046
151	1176	22052
152	1184	22034
153	1192	22040
154	1206	22142
155	1223	22296
156	1232	22324
157	1241	22339
158	1248	22310
159	1255	22286
160	1263	22282
161	1273	22303
162	1282	22313
163	1290	22320
164	1298	22305
165	1304	22278
166	1312	22270
167	1321	22279
168	1330	22288
169	1340	22311
170	1346	22284
171	1355	22283
172	1362	22267
173	1369	22238
174	1374	22194
175	1381	22163
176	1390	22169
177	1396	22144
178	1404	22131
179	1411	22116
180	1421	22134
181	1430	22151
182	1438	22150
183	1447	22159
184	1456	22163
185	1464	22154
186	1474	22173
187	1482	22181
188	1491	22187
189	1501	22202
190	1510	22219
191	1519	22219
192	1524	22178
193	1533	22180
194	1541	22171
195	1548	22151
196	1555	22136
197	1562	22109
198	1570	22102
199	1580	22120
200	1587	22102
201	1595	22097
202	1604	22113
203	1614	22131
204	1625	22155
205	1630	22118
206	1637	22098
207	1644	22079
208	1655	22110
209	1662	22084
210	1670	22082
211	1677	22057
212	1682	22018
213	1688	21982
214	1695	21968
215	1702	21937
216	1712	21963
217	1725	22019
218	1733	22016
219	1739	21978
220	1744	21936
221	1750	21899
222	1756	21877
223	1763	21855
224	1769	21823
225	1775	21790
226	1780	21752
227	1786	21719
228	1792	21692
229	1797	21651
230	1802	21608
231	1806	21551
232	1812	21526
233	1817	21483
234	1823	21451
235	1827	21405
236	1832	21368
237	1837	21322
238	1843	21296
239	1849	21272
240	1856	21249
241	1864	21244
242	1870	21226
243	1876	21198
244	1883	21178
245	1888	21147
246	1894	21120
247	1899	21079
248	1906	21063
249	1913	21045
250	1920	21034
251	1927	21023
252	1934	21006
253	1944	21021
254	1976	21280
255	1997	21412
256	2009	21452
257	2022	21490
