iter	Accuracy	Logloss
0	0.5608651911	0.6931259653
1	0.5900402414	0.6930994623
2	0.6131790744	0.6930477901
3	0.6194668008	0.693024027
4	0.6197183099	0.6929849914
5	0.6262575453	0.6929617938
6	0.6270120724	0.6929389011
7	0.6320422535	0.6928988337
8	0.6355633803	0.6928627306
9	0.6375754527	0.6928332765
10	0.6395875252	0.6928172072
11	0.6403420523	0.6928015771
12	0.6446177062	0.6927711547
13	0.6514084507	0.6927406454
14	0.6566901408	0.6927006231
15	0.6566901408	0.6926686839
16	0.6546780684	0.692621367
17	0.6536720322	0.692579169
18	0.6614688129	0.6925551593
19	0.6561871227	0.6925098068
20	0.6594567404	0.6924760663
21	0.6609657948	0.6924443776
22	0.6612173038	0.6924149459
23	0.6652414487	0.6923834298
24	0.66222334	0.6923682999
25	0.6624748491	0.6923426065
26	0.6607142857	0.6923041589
27	0.6637323944	0.6922849104
28	0.6627263581	0.6922695209
29	0.6649899396	0.6922431824
30	0.6659959759	0.6922138577
31	0.6637323944	0.6921691234
32	0.6654929577	0.6921363947
33	0.6644869215	0.6921048135
34	0.66222334	0.6920840827
35	0.6634808853	0.6920665003
36	0.6629778672	0.6920401382
37	0.666750503	0.69200109
38	0.6677565392	0.6919680141
39	0.6672535211	0.6919501217
40	0.6642354125	0.6919167172
41	0.6657444668	0.6919005061
42	0.6675050302	0.6918711082
43	0.6677565392	0.691855053
44	0.6682595573	0.6918333233
45	0.6642354125	0.6918103622
46	0.666750503	0.6917838025
47	0.6675050302	0.6917588071
48	0.6672535211	0.6917297867
49	0.6662474849	0.6916947258
50	0.6692655936	0.6916630974
51	0.6707746479	0.6916379342
52	0.6697686117	0.6916019166
53	0.6677565392	0.6915762298
54	0.6687625755	0.69155408
55	0.6685110664	0.6915315339
56	0.666498994	0.6915037258
57	0.6682595573	0.6914846801
58	0.6690140845	0.6914619753
59	0.6670020121	0.6914349025
60	0.666750503	0.6914017139
61	0.6687625755	0.6913715408
62	0.6692655936	0.6913458483
63	0.6707746479	0.6913116807
64	0.6715291751	0.6912893976
65	0.6707746479	0.6912644071
66	0.6692655936	0.6912394624
67	0.6695171026	0.6912130456
68	0.6677565392	0.6911850757
69	0.6675050302	0.6911618294
70	0.6695171026	0.6911376206
71	0.6705231388	0.691101061
72	0.6715291751	0.6910660697
73	0.6705231388	0.6910338857
74	0.6715291751	0.6910060375
75	0.6702716298	0.6909712049
76	0.6707746479	0.6909285935
77	0.6705231388	0.6909129971
78	0.6695171026	0.6908910685
79	0.6707746479	0.6908586201
80	0.6710261569	0.6908312725
81	0.6727867203	0.6908019452
82	0.6737927565	0.6907797292
83	0.6737927565	0.6907516414
84	0.6747987928	0.6907324892
85	0.6745472837	0.6906926867
86	0.6765593561	0.6906665833
87	0.6742957746	0.6906360454
88	0.6730382294	0.6906097794
89	0.6727867203	0.6905877662
90	0.6722837022	0.6905659297
91	0.6730382294	0.6905465487
92	0.6720321932	0.690515788
93	0.6732897384	0.6904907922
94	0.6710261569	0.6904566009
95	0.6715291751	0.6904361353
96	0.6715291751	0.6904122086
97	0.6727867203	0.690381746
98	0.6722837022	0.6903597469
99	0.6722837022	0.6903332568
100	0.6732897384	0.6902874373
101	0.6727867203	0.6902676191
102	0.671277666	0.6902418645
103	0.6710261569	0.6902224271
104	0.6742957746	0.6901988575
105	0.6732897384	0.690163265
106	0.6732897384	0.6901246058
107	0.6735412475	0.6900974995
108	0.6737927565	0.6900714723
109	0.6755533199	0.6900429122
110	0.6737927565	0.6900193487
111	0.6732897384	0.689968924
112	0.6745472837	0.6899354401
113	0.6727867203	0.6899150215
114	0.6717806841	0.6898956763
115	0.6740442656	0.6898587254
116	0.6732897384	0.6898138783
117	0.6755533199	0.6897663766
118	0.6742957746	0.6897416901
119	0.6750503018	0.6897077123
120	0.6735412475	0.689652316
121	0.6735412475	0.689627435
122	0.6732897384	0.6895990475
123	0.6717806841	0.6895798361
124	0.6725352113	0.6895456321
125	0.6735412475	0.6895075851
126	0.6730382294	0.689480827
127	0.6722837022	0.6894487379
128	0.6722837022	0.6894304963
129	0.6725352113	0.6893996861
130	0.6753018109	0.6893739571
131	0.6747987928	0.6893467375
132	0.6730382294	0.6893047393
133	0.6720321932	0.6892713711
134	0.6727867203	0.6892503937
135	0.6710261569	0.6892198734
136	0.6727867203	0.6892002682
137	0.6742957746	0.6891746575
138	0.6745472837	0.6891452451
139	0.6740442656	0.6891160353
140	0.6732897384	0.6890858827
141	0.6720321932	0.6890525288
142	0.6745472837	0.6890064162
143	0.6745472837	0.6889775716
144	0.6727867203	0.6889513205
145	0.6732897384	0.688927708
146	0.6745472837	0.6888968962
147	0.6722837022	0.688859418
148	0.6737927565	0.6888294879
149	0.6717806841	0.6888078936
150	0.6715291751	0.6887827634
151	0.6715291751	0.688760404
152	0.6725352113	0.688734831
153	0.6725352113	0.6886960338
154	0.6725352113	0.6886729017
155	0.6727867203	0.6886397142
156	0.6722837022	0.6886122339
157	0.6720321932	0.6885857262
158	0.6730382294	0.6885617611
159	0.6725352113	0.6885455165
160	0.6720321932	0.688519451
161	0.6727867203	0.6884843374
162	0.6730382294	0.6884492995
163	0.6750503018	0.6884181388
164	0.6755533199	0.6884018048
165	0.675804829	0.6883850577
166	0.6745472837	0.6883484366
167	0.6745472837	0.6883167558
168	0.6750503018	0.6882954233
169	0.6763078471	0.6882775246
170	0.6763078471	0.6882416242
171	0.6768108652	0.6882171409
172	0.6765593561	0.6881888153
173	0.6763078471	0.6881726071
174	0.6763078471	0.6881531059
175	0.6768108652	0.6881143227
176	0.6763078471	0.6880729335
177	0.6775653924	0.6880482975
178	0.675804829	0.6880221326
179	0.6778169014	0.6879909361
180	0.6778169014	0.6879634321
181	0.6768108652	0.6879223908
182	0.6768108652	0.6879011232
183	0.6768108652	0.6878768904
184	0.675804829	0.6878370544
185	0.6747987928	0.6878062035
186	0.6768108652	0.6877650114
187	0.6763078471	0.6877484039
188	0.6763078471	0.6877320243
189	0.6753018109	0.687688646
190	0.6765593561	0.687672533
191	0.6763078471	0.6876443141
192	0.6765593561	0.6876244497
193	0.676056338	0.6876031045
194	0.6750503018	0.6875772202
195	0.6770623742	0.6875485399
196	0.6770623742	0.6875286199
197	0.6768108652	0.6874855687
198	0.6763078471	0.6874686028
199	0.6778169014	0.6874442619
200	0.6768108652	0.6874201047
201	0.6778169014	0.6873969101
202	0.6778169014	0.6873613996
203	0.6768108652	0.6873316904
204	0.6783199195	0.6872970044
205	0.6775653924	0.6872736382
206	0.6763078471	0.6872407583
207	0.675804829	0.6872114542
208	0.6742957746	0.6871704311
209	0.6735412475	0.6871452929
210	0.676056338	0.6871081402
211	0.676056338	0.687082955
212	0.6755533199	0.6870506055
213	0.6740442656	0.6870249042
214	0.6742957746	0.6870050462
215	0.6750503018	0.6869808823
216	0.676056338	0.6869496033
217	0.6753018109	0.6869197418
218	0.6753018109	0.686898882
219	0.6755533199	0.6868778497
220	0.6763078471	0.6868617512
221	0.6763078471	0.6868380513
222	0.6763078471	0.686803688
223	0.6755533199	0.6867792366
224	0.6755533199	0.6867498906
225	0.6773138833	0.6867187472
226	0.6768108652	0.6866993302
227	0.6778169014	0.6866749247
228	0.6773138833	0.686626111
229	0.6770623742	0.6865922423
230	0.6765593561	0.6865431423
231	0.6773138833	0.686528137
232	0.6775653924	0.6864862909
233	0.6788229376	0.6864581738
234	0.6790744467	0.6864348465
235	0.6788229376	0.6864079068
236	0.6788229376	0.686377947
237	0.6780684105	0.6863466591
238	0.6790744467	0.686318131
239	0.6798289738	0.6862870395
240	0.6788229376	0.6862548443
241	0.6793259557	0.6862260168
242	0.6790744467	0.6861917371
243	0.6795774648	0.6861665187
244	0.6795774648	0.6861332166
245	0.6788229376	0.6861063326
246	0.6793259557	0.6860851049
247	0.6790744467	0.686064387
248	0.6798289738	0.6860477251
249	0.6793259557	0.6860112354
250	0.6798289738	0.6859717907
251	0.680583501	0.6859444374
252	0.680583501	0.6859167444
253	0.6800804829	0.685892887
254	0.6790744467	0.6858641992
255	0.6793259557	0.6858320504
256	0.6808350101	0.6858128895
257	0.6800804829	0.6857908704
258	0.6790744467	0.68576117
259	0.6795774648	0.6857366944
260	0.6785714286	0.6857080344
261	0.6795774648	0.6856760297
262	0.6793259557	0.6856367433
263	0.6795774648	0.6856137493
264	0.6790744467	0.6855814748
265	0.6790744467	0.6855544238
266	0.6785714286	0.6855290273
267	0.6780684105	0.6855091518
268	0.6788229376	0.6854916893
269	0.6793259557	0.6854632862
270	0.6790744467	0.6854489436
271	0.6775653924	0.6854232538
272	0.6775653924	0.6853938241
273	0.6795774648	0.685368977
274	0.6788229376	0.6853351361
275	0.6788229376	0.6853057663
276	0.6785714286	0.6852803992
277	0.6800804829	0.6852530827
278	0.6788229376	0.6852266016
279	0.6788229376	0.6851941148
280	0.6793259557	0.6851656972
281	0.680583501	0.6851460983
282	0.6795774648	0.6851111564
283	0.6793259557	0.6850862626
284	0.6798289738	0.6850654506
285	0.6800804829	0.6850352149
286	0.6813380282	0.6850083318
287	0.6790744467	0.6849721827
288	0.6793259557	0.6849494065
289	0.6785714286	0.68493282
290	0.6783199195	0.684904267
291	0.6783199195	0.6848781839
292	0.6785714286	0.6848479775
293	0.6790744467	0.6848227783
294	0.6775653924	0.6847939196
295	0.6785714286	0.6847708638
296	0.6785714286	0.6847478158
297	0.6765593561	0.6847242341
298	0.6773138833	0.6847135438
299	0.6773138833	0.684691922
300	0.6768108652	0.6846718768
301	0.6768108652	0.6846511575
302	0.6768108652	0.6846332364
303	0.675804829	0.6846080455
304	0.6765593561	0.684566981
305	0.675804829	0.6845468255
306	0.6768108652	0.68452012
307	0.6765593561	0.684491481
308	0.6778169014	0.6844605651
309	0.6770623742	0.6844435866
310	0.6770623742	0.6844159499
311	0.6783199195	0.6843908967
312	0.6778169014	0.6843548444
313	0.6775653924	0.6843266044
314	0.6780684105	0.6842981992
315	0.6775653924	0.6842758104
316	0.6765593561	0.6842477218
317	0.6763078471	0.6842163725
318	0.6765593561	0.6841827042
319	0.6778169014	0.6841547729
320	0.6785714286	0.6841289148
321	0.6778169014	0.6840971811
322	0.6780684105	0.6840501411
323	0.6775653924	0.6840228168
324	0.6785714286	0.68399194
325	0.6783199195	0.6839684214
326	0.6788229376	0.6839454302
327	0.6770623742	0.6839219923
328	0.6783199195	0.6838887345
329	0.6775653924	0.6838651085
330	0.6788229376	0.683832219
331	0.6790744467	0.6838060067
332	0.6788229376	0.6837582998
333	0.6788229376	0.6837251829
334	0.6785714286	0.6836983754
335	0.6785714286	0.6836767198
336	0.6788229376	0.6836564936
337	0.6783199195	0.6836364995
338	0.6783199195	0.6836029501
339	0.6783199195	0.6835790601
340	0.6785714286	0.6835596494
341	0.6788229376	0.6835319133
342	0.6778169014	0.6835077048
343	0.6773138833	0.6834836416
344	0.6780684105	0.6834576024
345	0.6788229376	0.6834348563
346	0.6785714286	0.6834085435
347	0.6790744467	0.6833824386
348	0.6795774648	0.6833478722
349	0.6798289738	0.6833262081
350	0.6790744467	0.6832969315
351	0.6793259557	0.6832707044
352	0.6790744467	0.6832428852
353	0.6790744467	0.6832110737
354	0.6785714286	0.6831931337
355	0.6790744467	0.6831775773
356	0.6793259557	0.6831491446
357	0.6800804829	0.6831241404
358	0.6793259557	0.6831080324
359	0.6798289738	0.6830893599
360	0.6810865191	0.6830658564
361	0.6800804829	0.6830490397
362	0.6793259557	0.6830350274
363	0.6800804829	0.6830042556
364	0.6795774648	0.6829834485
365	0.680331992	0.6829531196
366	0.6808350101	0.6829277953
367	0.680331992	0.682898298
368	0.680331992	0.6828677879
369	0.6813380282	0.6828319185
370	0.6823440644	0.6828169637
