iter	Accuracy	Logloss
0	0.5631287726	0.6931207251
1	0.5910462777	0.6930964997
2	0.5968309859	0.6930732552
3	0.6006036217	0.6930531848
4	0.6119215292	0.6930290809
5	0.6219818913	0.6929941971
6	0.6327967807	0.6929702732
7	0.6350603622	0.692935697
8	0.6305331992	0.6929167206
9	0.639084507	0.6928908088
10	0.6400905433	0.692868415
11	0.6496478873	0.6928335398
12	0.6456237425	0.692810489
13	0.6493963783	0.6927686577
14	0.6514084507	0.6927446135
15	0.6498993964	0.6927038698
16	0.648138833	0.6926817832
17	0.6473843058	0.6926538079
18	0.6493963783	0.6926266565
19	0.6463782696	0.6926054118
20	0.6524144869	0.6925707073
21	0.6501509054	0.6925506715
22	0.6516599598	0.6925259967
23	0.6556841046	0.6925001753
24	0.6551810865	0.6924810856
25	0.6549295775	0.6924390685
26	0.6536720322	0.6924222909
27	0.6566901408	0.6923929002
28	0.6579476861	0.6923566365
29	0.6597082495	0.692325382
30	0.6602112676	0.6923089159
31	0.6581991952	0.6922866683
32	0.6579476861	0.6922530752
33	0.6576961771	0.6922352806
34	0.6617203219	0.6922044821
35	0.6604627767	0.6921882879
36	0.66222334	0.6921513132
37	0.6607142857	0.6921260863
38	0.6564386318	0.6921080758
39	0.6566901408	0.6920778427
40	0.6576961771	0.6920445842
41	0.6569416499	0.6920238899
42	0.6566901408	0.6919966919
43	0.6597082495	0.6919722796
44	0.6629778672	0.6919454234
45	0.6629778672	0.6919243661
46	0.6624748491	0.6918981052
47	0.661971831	0.691871316
48	0.6612173038	0.6918461225
49	0.6607142857	0.6918259038
50	0.6602112676	0.6918087695
51	0.6576961771	0.6917852645
52	0.6576961771	0.6917586757
53	0.6589537223	0.6917287485
54	0.6614688129	0.6917022818
55	0.6602112676	0.6916759139
56	0.6602112676	0.6916333788
57	0.6609657948	0.6915933619
58	0.661971831	0.6915648145
59	0.661971831	0.6915381673
60	0.6632293763	0.6915150281
61	0.6632293763	0.6914874769
62	0.661971831	0.6914596861
63	0.6634808853	0.6914380995
64	0.6637323944	0.6914191546
65	0.6629778672	0.6913895419
66	0.6624748491	0.691360974
67	0.6609657948	0.6913347587
68	0.661971831	0.6913084355
69	0.6634808853	0.6912704952
70	0.6627263581	0.691250487
71	0.66222334	0.6912254388
72	0.6627263581	0.6912066876
73	0.6624748491	0.6911685417
74	0.6627263581	0.6911390553
75	0.6627263581	0.6911168753
76	0.6627263581	0.691079719
77	0.6632293763	0.6910550106
78	0.6644869215	0.691021915
79	0.6627263581	0.6909961334
80	0.6627263581	0.6909779594
81	0.6627263581	0.6909496744
82	0.6629778672	0.6909234424
83	0.6644869215	0.6908960809
84	0.6659959759	0.6908581089
85	0.6659959759	0.6908305993
86	0.6647384306	0.6908109033
87	0.6634808853	0.6907921484
88	0.6617203219	0.6907701297
89	0.6624748491	0.6907545861
90	0.6637323944	0.6907267784
91	0.6624748491	0.6907050865
92	0.6634808853	0.6906889053
93	0.6612173038	0.6906455156
94	0.6609657948	0.6906191172
95	0.6594567404	0.6905853398
96	0.6592052314	0.6905664542
97	0.6599597586	0.6905274773
98	0.6602112676	0.6904964523
99	0.6602112676	0.6904607282
100	0.6624748491	0.6904153428
101	0.66222334	0.690393333
102	0.6629778672	0.6903598334
103	0.66222334	0.6903303267
104	0.6614688129	0.6903033313
105	0.6632293763	0.6902841114
106	0.6632293763	0.6902613101
107	0.6632293763	0.690230956
108	0.6632293763	0.6901935524
109	0.6629778672	0.6901694574
110	0.6652414487	0.6901315214
111	0.666498994	0.6900992477
112	0.666750503	0.6900719171
113	0.666498994	0.6900462017
114	0.6657444668	0.6900249854
115	0.6647384306	0.690005529
116	0.6639839034	0.6899856092
117	0.66222334	0.689960149
118	0.6624748491	0.689912284
119	0.6634808853	0.6898965834
120	0.6639839034	0.6898609352
121	0.6642354125	0.6898333936
122	0.6649899396	0.6898051805
123	0.666498994	0.6897860662
124	0.6654929577	0.6897554704
125	0.6657444668	0.6897288555
126	0.6672535211	0.6897040104
127	0.6654929577	0.689667951
128	0.6654929577	0.6896456698
129	0.6670020121	0.6896118516
130	0.6670020121	0.6895823546
131	0.6642354125	0.6895607842
132	0.6654929577	0.689541235
133	0.6672535211	0.6895143287
134	0.6670020121	0.6894845868
135	0.666750503	0.6894618659
136	0.6662474849	0.6894298571
137	0.6680080483	0.6893994303
138	0.6685110664	0.6893713807
139	0.6670020121	0.6893427156
140	0.6687625755	0.689318477
141	0.6700201207	0.689292008
142	0.6692655936	0.6892641413
143	0.6690140845	0.6892340495
144	0.6692655936	0.6892052754
145	0.6690140845	0.6891815387
146	0.6710261569	0.6891609003
147	0.6722837022	0.6891394507
148	0.6702716298	0.6891024858
149	0.6705231388	0.6890833749
150	0.6697686117	0.6890614834
151	0.6715291751	0.6890318684
152	0.6715291751	0.6889972721
153	0.6710261569	0.688961714
154	0.6697686117	0.6889288317
155	0.6687625755	0.6889088921
156	0.6690140845	0.6888792646
157	0.6680080483	0.6888374754
158	0.6672535211	0.6888024507
159	0.6670020121	0.6887740837
160	0.6682595573	0.6887430504
161	0.6700201207	0.6887077706
162	0.6707746479	0.6886718581
163	0.6695171026	0.6886452928
164	0.6697686117	0.6886259107
165	0.6702716298	0.6885923489
166	0.6700201207	0.6885566821
167	0.6705231388	0.6885308935
168	0.6695171026	0.6885056647
169	0.6682595573	0.688491179
170	0.6677565392	0.6884759572
171	0.6682595573	0.6884581528
172	0.6685110664	0.688435119
173	0.666498994	0.6883944893
174	0.6680080483	0.6883593664
175	0.6687625755	0.6883122292
176	0.6695171026	0.6882870827
177	0.6690140845	0.6882657161
178	0.6687625755	0.6882399639
179	0.6700201207	0.6882136742
180	0.6710261569	0.6881842378
181	0.6730382294	0.6881635548
182	0.6732897384	0.6881335187
183	0.671277666	0.6881146977
184	0.671277666	0.6880906252
185	0.6720321932	0.6880672512
186	0.6727867203	0.6880263788
187	0.6737927565	0.6880034041
188	0.6720321932	0.6879821597
189	0.6725352113	0.6879376548
190	0.6720321932	0.6879103796
191	0.6717806841	0.6878684247
192	0.6730382294	0.6878455102
193	0.6725352113	0.6878019759
194	0.6730382294	0.6877799738
195	0.671277666	0.6877445041
196	0.6715291751	0.6877244789
197	0.6710261569	0.6877051251
198	0.6702716298	0.687661901
199	0.6710261569	0.6876467778
200	0.6710261569	0.6876250911
201	0.6717806841	0.6876036046
202	0.6730382294	0.6875700895
203	0.6725352113	0.6875555738
204	0.6717806841	0.6875322548
205	0.6717806841	0.687500491
206	0.6707746479	0.6874805986
207	0.6720321932	0.6874418075
208	0.6722837022	0.6874231379
209	0.671277666	0.6874050995
210	0.6730382294	0.6873769905
211	0.6735412475	0.6873451485
212	0.6722837022	0.6873235685
213	0.6727867203	0.6873052755
214	0.6720321932	0.6872728799
215	0.6720321932	0.6872422065
216	0.671277666	0.6872032647
217	0.6710261569	0.6871831872
218	0.6715291751	0.6871553948
219	0.6715291751	0.6871103339
220	0.6715291751	0.6870875312
221	0.6695171026	0.6870507541
222	0.6692655936	0.6870192142
223	0.6702716298	0.6869934202
224	0.6692655936	0.6869570508
225	0.6700201207	0.6869374133
226	0.6707746479	0.6869111926
227	0.671277666	0.6868894351
228	0.6700201207	0.686855711
229	0.6700201207	0.6868430505
230	0.671277666	0.6868105277
231	0.6717806841	0.6867782678
232	0.6720321932	0.6867554065
233	0.6717806841	0.6867290911
234	0.6722837022	0.6867060665
235	0.6717806841	0.686671999
236	0.6682595573	0.6866339887
237	0.6702716298	0.6866163074
238	0.6710261569	0.686589543
239	0.6707746479	0.6865697079
240	0.6715291751	0.6865405868
241	0.6710261569	0.6865147914
242	0.6705231388	0.6864801222
243	0.6702716298	0.6864570922
244	0.6697686117	0.6864249346
245	0.6710261569	0.6864034479
246	0.6705231388	0.6863925546
247	0.6717806841	0.6863542457
248	0.6710261569	0.6863327652
249	0.6700201207	0.686313456
250	0.6705231388	0.6862940026
251	0.6697686117	0.6862630359
252	0.6700201207	0.6862386881
253	0.6700201207	0.6862192379
254	0.6697686117	0.6862022858
255	0.6697686117	0.6861791094
256	0.6690140845	0.6861567069
257	0.6697686117	0.6861263607
258	0.6705231388	0.6861019026
259	0.6690140845	0.6860776933
260	0.6695171026	0.6860586517
261	0.6692655936	0.6860196103
262	0.6692655936	0.6860005242
263	0.6690140845	0.6859806258
264	0.6700201207	0.6859544906
265	0.6715291751	0.685921684
266	0.671277666	0.6858902828
267	0.6717806841	0.6858634235
268	0.6720321932	0.685847017
269	0.6725352113	0.6858161582
270	0.671277666	0.6857968866
271	0.6715291751	0.6857777206
272	0.671277666	0.6857517924
273	0.6707746479	0.6857315935
274	0.671277666	0.6856973647
275	0.6710261569	0.6856615179
276	0.6717806841	0.6856405801
277	0.6722837022	0.6856011761
278	0.6730382294	0.685572283
279	0.6720321932	0.6855403465
280	0.6725352113	0.685505441
281	0.6727867203	0.6854654946
282	0.6725352113	0.6854408591
283	0.6722837022	0.685427101
284	0.6732897384	0.6854029599
285	0.6720321932	0.6853716861
286	0.6725352113	0.6853372149
287	0.6730382294	0.68531816
288	0.6727867203	0.6852876522
289	0.6722837022	0.6852744241
290	0.6725352113	0.6852483624
291	0.6730382294	0.6852316932
292	0.6722837022	0.6851939191
293	0.6730382294	0.6851698875
294	0.6730382294	0.6851409288
295	0.6727867203	0.6851142728
296	0.6727867203	0.6850948809
297	0.6730382294	0.6850722225
298	0.671277666	0.6850521175
299	0.6720321932	0.685025574
300	0.671277666	0.6849946293
301	0.6722837022	0.684976058
302	0.6720321932	0.6849548914
303	0.671277666	0.6849294551
304	0.6717806841	0.6849159004
305	0.6715291751	0.684898815
306	0.6727867203	0.6848795841
307	0.6722837022	0.684847668
308	0.6727867203	0.6848213767
309	0.6725352113	0.6847966857
310	0.6725352113	0.684768181
311	0.6722837022	0.6847421076
312	0.6717806841	0.6847127758
313	0.6722837022	0.6846945161
314	0.6717806841	0.6846773718
315	0.6730382294	0.684661901
316	0.6722837022	0.6846421692
317	0.671277666	0.6846252075
318	0.6707746479	0.6846000073
319	0.671277666	0.684565
320	0.6710261569	0.684534705
321	0.6715291751	0.6845122446
322	0.6707746479	0.6844939395
323	0.6707746479	0.6844806457
324	0.671277666	0.6844534428
325	0.671277666	0.6844295314
326	0.6717806841	0.6844089922
327	0.6725352113	0.6843899375
328	0.671277666	0.684372795
329	0.6710261569	0.6843571405
330	0.6705231388	0.6843297221
331	0.6702716298	0.6843097537
332	0.6707746479	0.6842844796
333	0.6705231388	0.6842572309
334	0.6710261569	0.6842098026
335	0.6715291751	0.68418558
336	0.6707746479	0.684162732
337	0.6710261569	0.6841344991
338	0.6717806841	0.6840931654
339	0.6725352113	0.6840675987
340	0.6737927565	0.6840408772
341	0.6727867203	0.6840082219
342	0.6727867203	0.6839675664
343	0.6735412475	0.6839347853
