iter	Accuracy	Logloss
0	0.5616246499	0.6931450308
1	0.5644257703	0.6931436379
2	0.5476190476	0.6931429341
3	0.5420168067	0.6931424032
4	0.5546218487	0.6931404398
5	0.5714285714	0.6931394646
6	0.5756302521	0.6931380873
7	0.5742296919	0.6931368739
8	0.5728291317	0.6931352628
9	0.5644257703	0.6931345109
10	0.568627451	0.6931332752
11	0.5728291317	0.6931323805
12	0.5658263305	0.6931317361
13	0.5714285714	0.6931301065
14	0.5672268908	0.6931292824
15	0.5784313725	0.6931270237
16	0.5714285714	0.6931261401
17	0.5798319328	0.6931250393
18	0.5798319328	0.6931225776
19	0.5896358543	0.6931222501
20	0.581232493	0.6931207395
21	0.5826330532	0.6931188605
22	0.5854341737	0.6931185388
23	0.5840336134	0.6931182515
24	0.5700280112	0.6931174538
25	0.5728291317	0.6931168553
26	0.5672268908	0.6931167592
27	0.5672268908	0.6931157822
28	0.5742296919	0.6931132421
29	0.5784313725	0.6931115793
30	0.581232493	0.6931103385
31	0.581232493	0.6931086225
32	0.5770308123	0.6931061325
33	0.5770308123	0.6931049757
34	0.5770308123	0.6931034757
35	0.5868347339	0.6931006453
36	0.5840336134	0.6931000176
37	0.5868347339	0.6930990657
38	0.5924369748	0.693098328
39	0.5756302521	0.6930969674
40	0.5840336134	0.6930948834
41	0.5826330532	0.6930948457
42	0.5756302521	0.6930940262
43	0.5840336134	0.6930932358
44	0.5840336134	0.6930926936
45	0.5882352941	0.6930911649
46	0.581232493	0.6930905221
47	0.581232493	0.6930895589
48	0.581232493	0.6930889668
49	0.581232493	0.6930873195
50	0.5756302521	0.6930862991
51	0.5826330532	0.693084868
52	0.5854341737	0.6930824091
53	0.5924369748	0.6930810848
54	0.5868347339	0.6930802976
55	0.5826330532	0.6930799459
56	0.5784313725	0.693079428
57	0.5798319328	0.6930786336
58	0.5826330532	0.6930774795
59	0.5924369748	0.6930764117
60	0.5882352941	0.6930760011
61	0.5868347339	0.693075818
62	0.5882352941	0.6930745332
63	0.5924369748	0.6930720844
64	0.5924369748	0.693071231
65	0.5924369748	0.693070501
66	0.5980392157	0.6930674509
67	0.5910364146	0.6930664575
68	0.5952380952	0.6930655842
69	0.5966386555	0.6930640665
70	0.5924369748	0.6930627763
71	0.5924369748	0.6930622565
72	0.5966386555	0.6930618709
73	0.5980392157	0.6930598174
74	0.6036414566	0.6930581125
75	0.606442577	0.6930567361
76	0.6078431373	0.6930554613
77	0.6050420168	0.6930548376
78	0.6050420168	0.6930536351
79	0.6008403361	0.6930519032
80	0.5966386555	0.6930503976
81	0.5994397759	0.693049688
82	0.5980392157	0.6930479214
83	0.6008403361	0.6930454293
84	0.6022408964	0.6930443402
85	0.6022408964	0.6930416145
86	0.6036414566	0.6930403552
87	0.6008403361	0.6930388064
88	0.6036414566	0.693036224
89	0.6022408964	0.6930352626
90	0.6022408964	0.6930326509
91	0.6036414566	0.6930320315
92	0.6050420168	0.6930310516
93	0.6106442577	0.6930301149
94	0.6106442577	0.6930294111
95	0.6078431373	0.6930279125
96	0.6078431373	0.6930270299
97	0.6022408964	0.6930255807
98	0.606442577	0.693022603
99	0.606442577	0.693021843
100	0.6106442577	0.6930205138
101	0.6092436975	0.6930196316
102	0.6092436975	0.6930182701
