iter	Passed	Remaining
0	7	7268
1	14	7248
2	20	6930
3	28	6976
4	33	6731
5	39	6494
6	45	6520
7	50	6303
8	56	6209
9	61	6098
10	66	6011
11	73	6076
12	79	6016
13	84	5976
14	89	5896
15	99	6094
16	102	5945
17	108	5906
18	116	5990
19	120	5892
20	125	5839
21	130	5818
22	136	5803
23	142	5810
24	148	5780
25	153	5732
26	157	5678
27	163	5673
28	169	5676
29	175	5678
30	180	5641
31	185	5609
32	193	5656
33	208	5928
34	222	6121
35	236	6338
36	249	6488
37	262	6637
38	272	6714
39	280	6735
40	288	6754
41	297	6784
42	303	6757
43	308	6712
44	316	6714
45	321	6672
46	329	6681
47	336	6664
48	342	6645
49	349	6643
50	357	6648
51	363	6626
52	369	6594
53	374	6552
54	379	6525
55	386	6507
56	391	6484
57	397	6463
58	402	6425
59	408	6396
60	413	6367
61	418	6327
62	423	6299
63	428	6272
64	435	6265
65	441	6243
66	447	6228
67	451	6194
68	457	6170
69	461	6131
70	467	6111
71	470	6070
72	476	6047
73	482	6031
74	487	6009
75	493	5998
76	498	5970
77	505	5971
78	509	5943
79	516	5943
80	522	5926
81	528	5919
82	534	5901
83	539	5883
84	545	5868
85	552	5872
86	557	5854
87	562	5826
88	568	5814
89	578	5852
90	586	5862
91	593	5854
92	597	5830
93	602	5807
94	606	5779
95	610	5753
96	616	5743
97	622	5726
98	629	5727
99	634	5712
100	647	5763
101	654	5763
102	662	5771
103	669	5767
104	676	5766
105	683	5760
106	690	5762
107	697	5759
108	703	5753
109	712	5762
110	718	5755
111	725	5754
112	732	5753
113	739	5749
114	746	5744
115	753	5738
116	760	5740
117	769	5750
118	776	5746
119	781	5734
120	789	5737
121	796	5730
122	801	5716
123	808	5710
124	814	5703
125	822	5705
126	829	5704
127	835	5692
128	841	5680
129	846	5668
130	852	5654
131	857	5638
132	863	5627
133	870	5625
134	876	5618
135	882	5604
136	888	5596
137	894	5588
138	901	5582
139	907	5572
140	914	5570
141	921	5567
142	925	5548
143	933	5547
144	938	5535
145	950	5562
146	957	5558
147	964	5554
148	969	5537
149	978	5542
150	983	5529
151	988	5517
152	995	5512
153	1002	5504
154	1007	5489
155	1013	5484
156	1021	5484
157	1027	5474
158	1032	5463
159	1039	5455
160	1045	5449
161	1052	5442
162	1058	5433
163	1065	5430
164	1070	5418
165	1078	5416
166	1084	5409
167	1090	5401
168	1097	5394
169	1106	5403
170	1114	5405
171	1120	5393
172	1126	5387
173	1138	5402
174	1149	5417
175	1159	5427
176	1168	5430
177	1177	5438
178	1187	5446
179	1195	5444
180	1203	5443
181	1210	5440
182	1219	5445
183	1228	5446
184	1236	5447
185	1246	5453
186	1254	5451
187	1263	5457
188	1272	5462
189	1281	5462
190	1290	5466
191	1300	5471
192	1309	5473
193	1320	5485
194	1327	5478
195	1334	5472
196	1341	5469
197	1348	5462
198	1355	5455
199	1360	5443
200	1367	5437
201	1373	5427
202	1380	5421
203	1388	5417
204	1394	5406
205	1400	5397
206	1406	5388
207	1413	5383
208	1420	5376
209	1428	5373
210	1435	5367
211	1440	5354
212	1447	5348
213	1454	5343
214	1461	5336
215	1468	5328
216	1474	5320
217	1480	5311
218	1485	5298
219	1492	5290
220	1500	5287
221	1506	5278
222	1513	5275
223	1520	5266
224	1526	5257
225	1534	5254
226	1540	5245
227	1547	5240
228	1553	5230
229	1559	5220
230	1565	5212
231	1572	5206
232	1577	5194
233	1585	5190
234	1592	5182
235	1600	5180
236	1607	5173
237	1613	5166
238	1620	5160
239	1627	5154
240	1634	5147
241	1641	5140
242	1649	5137
243	1654	5127
244	1661	5120
245	1672	5126
246	1678	5116
247	1686	5113
248	1692	5104
249	1700	5101
250	1706	5093
251	1714	5088
252	1720	5081
253	1727	5074
254	1735	5069
255	1742	5063
256	1747	5052
257	1752	5041
258	1758	5030
259	1763	5020
260	1770	5013
261	1775	5001
262	1784	4999
263	1789	4989
264	1796	4983
265	1803	4975
266	1813	4977
267	1821	4973
268	1827	4966
269	1837	4967
270	1843	4959
271	1850	4953
272	1856	4944
273	1862	4934
274	1867	4924
275	1875	4919
276	1882	4913
277	1889	4906
278	1900	4910
279	1908	4906
280	1916	4903
281	1923	4897
282	1931	4894
283	1939	4888
284	1955	4906
285	1963	4902
286	1971	4897
287	1978	4890
288	1985	4884
289	1993	4880
290	2002	4879
291	2009	4871
292	2017	4868
293	2025	4864
294	2031	4855
295	2036	4844
296	2043	4836
297	2050	4829
298	2058	4826
299	2065	4819
300	2071	4810
301	2078	4804
302	2086	4798
303	2091	4788
304	2096	4778
305	2115	4797
306	2126	4799
307	2140	4809
308	2158	4827
309	2171	4832
310	2182	4834
311	2190	4830
312	2201	4831
313	2211	4830
314	2222	4833
315	2232	4832
316	2242	4830
317	2256	4839
318	2266	4838
319	2278	4842
320	2289	4842
321	2298	4840
322	2306	4834
323	2313	4827
324	2322	4823
325	2328	4814
326	2335	4805
327	2343	4801
328	2351	4795
329	2358	4788
330	2364	4779
331	2370	4770
332	2376	4759
333	2381	4748
334	2387	4739
335	2392	4728
336	2397	4716
337	2405	4712
338	2412	4704
339	2417	4693
340	2423	4682
341	2429	4673
342	2435	4665
343	2441	4656
344	2446	4644
345	2451	4634
346	2458	4625
347	2464	4616
348	2470	4607
349	2476	4598
350	2481	4588
351	2487	4580
352	2493	4571
353	2499	4561
354	2506	4553
355	2512	4545
356	2519	4537
357	2525	4528
358	2531	4519
359	2539	4514
360	2545	4505
361	2550	4494
362	2556	4486
363	2563	4479
364	2569	4469
365	2575	4461
366	2582	4454
367	2589	4447
368	2594	4437
369	2600	4428
370	2607	4420
371	2614	4412
372	2619	4403
373	2626	4396
374	2636	4394
375	2643	4387
376	2648	4376
377	2653	4365
378	2657	4355
379	2664	4347
380	2669	4336
381	2676	4329
382	2683	4322
383	2688	4312
384	2693	4301
385	2699	4293
386	2705	4284
387	2710	4276
388	2717	4268
389	2721	4257
