iter	Accuracy	Logloss
0	0.5506673258	0.6931453404
1	0.5612951063	0.6931435605
2	0.561542264	0.6931422754
3	0.5635195255	0.6931412086
4	0.5669797331	0.6931394951
5	0.5823035096	0.693137688
6	0.5805734058	0.6931366209
7	0.5899653979	0.6931344117
8	0.5882352941	0.6931330632
9	0.5884824518	0.6931318211
10	0.5912011864	0.6931301461
11	0.5904597133	0.6931293006
12	0.586752348	0.6931280946
13	0.5889767672	0.6931264949
14	0.5912011864	0.6931255484
15	0.5832921404	0.6931237179
16	0.5862580326	0.6931218082
17	0.586752348	0.6931210622
18	0.5904597133	0.6931192612
19	0.5916955017	0.6931185433
20	0.5912011864	0.6931168468
21	0.5912011864	0.693114693
22	0.5931784478	0.6931137808
23	0.5852694019	0.693113279
24	0.5897182402	0.6931113745
25	0.5889767672	0.6931101363
26	0.590706871	0.6931094085
27	0.5931784478	0.6931079108
28	0.595402867	0.6931054735
29	0.5978744439	0.6931037247
30	0.6003460208	0.6931018276
31	0.598615917	0.6930998583
32	0.6040533861	0.6930970093
33	0.5998517054	0.6930952788
34	0.5998517054	0.6930936179
35	0.603311913	0.6930905749
36	0.6018289669	0.6930890578
37	0.6010874938	0.6930877532
38	0.6005931784	0.6930867507
39	0.6057834899	0.6930852992
40	0.6018289669	0.6930831208
41	0.6035590707	0.6930824419
42	0.6025704399	0.6930814465
43	0.6038062284	0.6930802533
44	0.6015818092	0.693079441
45	0.6015818092	0.6930782674
46	0.6018289669	0.6930773001
47	0.6035590707	0.6930763666
48	0.6028175976	0.6930755085
49	0.6023232823	0.6930737137
50	0.6003460208	0.6930721082
51	0.6040533861	0.6930708292
52	0.598615917	0.6930683275
53	0.6038062284	0.6930666204
54	0.6015818092	0.6930652565
55	0.603311913	0.6930639716
56	0.603311913	0.693062302
57	0.6045477014	0.6930610437
58	0.6077607514	0.6930597179
59	0.6057834899	0.6930588306
60	0.6055363322	0.6930580173
61	0.6067721206	0.693057397
62	0.6057834899	0.6930556597
63	0.6089965398	0.6930530527
64	0.6057834899	0.6930517156
65	0.6067721206	0.6930507562
66	0.6070192783	0.6930476666
67	0.6075135937	0.6930461087
68	0.6062778052	0.6930453801
69	0.607266436	0.6930436956
70	0.6075135937	0.6930422674
71	0.6055363322	0.6930414861
72	0.6092436975	0.6930407153
73	0.6070192783	0.6930387516
74	0.6089965398	0.6930368097
75	0.6092436975	0.6930353895
76	0.6089965398	0.6930342476
77	0.6060306476	0.6930328485
78	0.6055363322	0.6930305586
79	0.6047948591	0.6930283242
80	0.607266436	0.6930268818
81	0.6089965398	0.6930259771
82	0.6067721206	0.6930235164
83	0.6052891745	0.693020993
84	0.6052891745	0.6930198987
85	0.6045477014	0.6930175013
86	0.6055363322	0.6930157511
87	0.6065249629	0.6930139389
88	0.6067721206	0.693011466
89	0.6067721206	0.6930109051
90	0.6094908552	0.6930081711
91	0.6087493821	0.6930072962
92	0.6082550667	0.693006025
93	0.611220959	0.6930047915
94	0.6104794859	0.6930038091
95	0.6089965398	0.6930020333
96	0.6102323282	0.6930003156
97	0.6092436975	0.6929983295
98	0.6107266436	0.6929961903
99	0.6109738013	0.6929944583
100	0.6092436975	0.6929932491
101	0.6094908552	0.6929914261
102	0.6107266436	0.692990224
103	0.6075135937	0.6929883771
104	0.6070192783	0.6929871093
105	0.6067721206	0.6929842332
106	0.6052891745	0.6929822685
107	0.6052891745	0.6929810471
108	0.6035590707	0.6929793796
109	0.6045477014	0.6929781532
110	0.6047948591	0.6929772434
111	0.6043005437	0.6929758502
112	0.603311913	0.6929750726
113	0.6055363322	0.6929738153
114	0.6043005437	0.6929728652
115	0.6038062284	0.6929722285
116	0.6028175976	0.6929711116
117	0.6028175976	0.6929700974
118	0.6030647553	0.6929688222
119	0.6045477014	0.6929672182
120	0.6040533861	0.6929654833
121	0.6043005437	0.6929623306
122	0.6065249629	0.6929604632
123	0.6055363322	0.6929570829
124	0.6052891745	0.6929556696
125	0.6065249629	0.6929530122
126	0.6062778052	0.6929521454
127	0.6065249629	0.6929504757
128	0.6047948591	0.6929484945
129	0.6047948591	0.6929467647
130	0.6050420168	0.6929456078
131	0.6057834899	0.6929435181
132	0.6050420168	0.6929424257
133	0.6050420168	0.6929404566
134	0.6055363322	0.6929397579
135	0.6060306476	0.6929391116
136	0.6077607514	0.6929368636
137	0.6085022244	0.6929359697
138	0.6082550667	0.6929349208
139	0.6067721206	0.6929324501
140	0.6077607514	0.692931219
141	0.6077607514	0.6929308931
