iter	Accuracy	Logloss
0	0.4918032787	0.6931565249
1	0.5245901639	0.6931040971
2	0.5409836066	0.6930714351
3	0.5245901639	0.6930404113
4	0.5409836066	0.6930078058
5	0.5409836066	0.6929654876
6	0.5081967213	0.6929383298
7	0.5081967213	0.6930010231
8	0.5081967213	0.6929257094
9	0.5081967213	0.6929256357
10	0.5081967213	0.6929105144
11	0.5081967213	0.692968568
12	0.5081967213	0.6929194603
13	0.5081967213	0.6929436037
14	0.5245901639	0.6929056688
15	0.5245901639	0.6928487961
16	0.5245901639	0.6928385815
17	0.5409836066	0.6927997975
18	0.5245901639	0.6927456227
19	0.5409836066	0.6926819939
20	0.5245901639	0.6927084895
21	0.5245901639	0.6926935364
22	0.5245901639	0.692679224
23	0.5245901639	0.6927045846
24	0.5245901639	0.6926381299
25	0.5245901639	0.6926086662
26	0.5245901639	0.6925767518
27	0.5245901639	0.6925541456
28	0.5245901639	0.6925413859
29	0.5245901639	0.6925231824
30	0.5245901639	0.6924820261
31	0.5245901639	0.6924748548
32	0.5245901639	0.6924616143
33	0.5245901639	0.6924794716
34	0.5245901639	0.6924761497
35	0.5245901639	0.6924459132
36	0.5245901639	0.6924487907
37	0.5245901639	0.692368881
38	0.5245901639	0.6922875973
39	0.5081967213	0.6922823635
40	0.5081967213	0.6922523907
41	0.5081967213	0.6921992213
42	0.5081967213	0.6921333329
43	0.5081967213	0.6921135536
44	0.5245901639	0.6921141588
45	0.5245901639	0.6920914966
46	0.5245901639	0.6920440284
47	0.5245901639	0.6920409906
48	0.5081967213	0.6920013366
49	0.5245901639	0.691981021
50	0.5081967213	0.6919807087
51	0.5081967213	0.6919749763
52	0.5245901639	0.691923308
53	0.5081967213	0.6918799999
54	0.5245901639	0.6918912879
55	0.5081967213	0.691894941
56	0.5081967213	0.6918287413
57	0.5081967213	0.6917816639
58	0.5081967213	0.6917918324
59	0.5081967213	0.6917203709
60	0.5081967213	0.6916552389
61	0.5081967213	0.6916146985
62	0.5081967213	0.6916042552
63	0.5245901639	0.691564716
64	0.5245901639	0.6915060133
65	0.5245901639	0.6915351694
66	0.5245901639	0.6915181955
67	0.5245901639	0.6914522737
68	0.5245901639	0.6914381559
69	0.5245901639	0.6914290597
70	0.5245901639	0.691435701
71	0.5245901639	0.6914149545
72	0.5245901639	0.6913903337
73	0.5245901639	0.6913822458
74	0.5245901639	0.6913721928
75	0.5245901639	0.691329813
76	0.5245901639	0.6912876039
77	0.5245901639	0.691235689
78	0.5245901639	0.6912118943
79	0.5245901639	0.6911750957
80	0.5245901639	0.6911711661
81	0.5245901639	0.6911474402
82	0.5245901639	0.6911081513
83	0.5245901639	0.6910859762
84	0.5245901639	0.6910377594
85	0.5245901639	0.6909431559
86	0.5245901639	0.6909310596
87	0.5245901639	0.6909321165
88	0.5245901639	0.6909159905
89	0.5245901639	0.6909035783
90	0.5245901639	0.6908787271
91	0.5245901639	0.6908290248
92	0.5245901639	0.6908441588
93	0.5245901639	0.6908335561
94	0.5245901639	0.6908191499
95	0.5245901639	0.6908234267
96	0.5245901639	0.6908534498
97	0.5245901639	0.6908317104
98	0.5245901639	0.6908346522
99	0.5245901639	0.6908508163
100	0.5245901639	0.6908711125
101	0.5245901639	0.6908700805
102	0.5245901639	0.6908693803
103	0.5245901639	0.6908780195
104	0.5245901639	0.6908519542
105	0.5245901639	0.6908824609
106	0.5245901639	0.6908330598
