iter	Accuracy	Logloss
0	0.6073577048	0.6930746648
1	0.6184636742	0.6930055811
2	0.6200832948	0.6929037366
3	0.6173068024	0.6928359194
4	0.621471541	0.6927537995
5	0.624016659	0.6926550607
6	0.629106895	0.6925971038
7	0.6335030079	0.6925284916
8	0.6381304951	0.6924505298
9	0.6362795002	0.6923825253
10	0.6395187413	0.6922953728
11	0.6378991208	0.6922214971
12	0.6388246182	0.6921249987
13	0.636742249	0.6920785397
14	0.6372049977	0.6919835779
15	0.6358167515	0.6918991524
16	0.6355853771	0.691870029
17	0.6411383619	0.6917936535
18	0.6388246182	0.6917325428
19	0.6399814901	0.6916386434
20	0.6411383619	0.6915597899
21	0.6425266081	0.6914782226
22	0.6404442388	0.6914056849
23	0.6406756131	0.6913527128
24	0.6385932439	0.6912730282
25	0.6390559926	0.6911892596
26	0.6360481259	0.6911378109
27	0.6355853771	0.6910720134
28	0.6355853771	0.6909990564
29	0.634197131	0.6909292161
30	0.6325775104	0.6908638485
31	0.6325775104	0.6907741806
32	0.6293382693	0.6906998392
33	0.6293382693	0.6906350369
34	0.6300323924	0.6905338803
35	0.629801018	0.6904409005
36	0.6307265155	0.6903760273
37	0.6304951411	0.6902762154
38	0.6321147617	0.6902051366
39	0.6337343822	0.6901564138
40	0.6339657566	0.6901021979
41	0.6337343822	0.6900366807
42	0.6344285053	0.6899725906
43	0.6365108746	0.6899126817
44	0.6355853771	0.6898359172
45	0.6328088848	0.6897663958
46	0.6339657566	0.6896993669
47	0.632346136	0.689613793
48	0.6328088848	0.689543507
49	0.632346136	0.6894655755
50	0.6314206386	0.689405258
51	0.6314206386	0.6893319207
52	0.6314206386	0.6892566788
53	0.632346136	0.6891660179
54	0.6321147617	0.6890962861
55	0.6332716335	0.6890363108
56	0.6339657566	0.6889474864
57	0.6330402591	0.6888701368
58	0.6325775104	0.6888035188
59	0.634197131	0.6887086834
60	0.6328088848	0.6886398979
61	0.6344285053	0.6885662896
62	0.6337343822	0.6885277218
63	0.6360481259	0.6884704773
64	0.6355853771	0.6883963606
65	0.6353540028	0.6883386944
66	0.6346598797	0.688282133
67	0.6360481259	0.6882153549
68	0.634197131	0.6881342202
69	0.636742249	0.6880755102
70	0.6369736233	0.6880346425
71	0.6372049977	0.687977306
72	0.6369736233	0.6878894924
73	0.6362795002	0.6878225839
74	0.6376677464	0.6877609196
75	0.6383618695	0.6877232049
76	0.6378991208	0.6876412132
77	0.639287367	0.68759189
78	0.6390559926	0.6875257207
79	0.6409069875	0.6874627273
80	0.6425266081	0.6874012209
81	0.6425266081	0.6873372358
82	0.6425266081	0.6872506832
83	0.6425266081	0.6871831021
84	0.6427579824	0.6871260284
85	0.6439148542	0.6870597405
86	0.6436834799	0.6870039021
87	0.6432207311	0.6869422023
88	0.6436834799	0.686878357
89	0.6425266081	0.6868029136
90	0.6441462286	0.686760665
91	0.6450717261	0.6866942038
92	0.6455344748	0.686628787
93	0.6446089773	0.6865976827
94	0.6457658491	0.6865630162
95	0.6459972235	0.6865165134
96	0.6459972235	0.6864153607
97	0.6464599722	0.6863583948
98	0.6464599722	0.6862954744
99	0.6436834799	0.6862315438
100	0.6453031004	0.6861783086
101	0.6450717261	0.6860823179
102	0.6441462286	0.6860214221
103	0.6441462286	0.6859438273
104	0.6453031004	0.6858737967
105	0.6459972235	0.6858018913
106	0.6462285979	0.6857271776
107	0.644377603	0.6856774748
108	0.6462285979	0.6856035568
109	0.646922721	0.6855302035
110	0.6471540953	0.6854362822
111	0.6485423415	0.6853760624
112	0.6473854697	0.6853080727
113	0.6471540953	0.6852603115
114	0.6476168441	0.6851931344
115	0.6480795928	0.6851277794
116	0.6480795928	0.6851076089
117	0.6492364646	0.6850329554
118	0.6496992133	0.6849707153
119	0.6480795928	0.6849019477
120	0.6480795928	0.6848156836
121	0.6483109671	0.6847213867
122	0.6485423415	0.6846483442
123	0.6485423415	0.6845879334
124	0.6478482184	0.6845061273
125	0.6478482184	0.6844451274
126	0.6483109671	0.6843932779
127	0.6487737159	0.6843389544
128	0.6480795928	0.684258734
129	0.6466913466	0.6842070942
130	0.6478482184	0.6841339853
131	0.6466913466	0.6840413219
132	0.6480795928	0.6839667242
133	0.6476168441	0.6838825461
134	0.646922721	0.6838142325
135	0.6471540953	0.6837728107
136	0.6466913466	0.683714955
137	0.6471540953	0.6836243068
138	0.6485423415	0.683535056
139	0.6485423415	0.6834576643
140	0.6478482184	0.6833962021
141	0.6473854697	0.6833694744
142	0.6473854697	0.6833217851
143	0.6464599722	0.683260413
144	0.6466913466	0.6831833644
145	0.6462285979	0.6831005728
146	0.6455344748	0.6830425735
147	0.646922721	0.6830015335
148	0.6478482184	0.6829234081
149	0.6471540953	0.6828619994
150	0.6483109671	0.682811476
151	0.6485423415	0.6827712997
152	0.6483109671	0.6826927246
153	0.6487737159	0.6826624593
154	0.6480795928	0.6826071595
155	0.6480795928	0.6825144765
156	0.6478482184	0.6824462459
157	0.6478482184	0.6823730395
158	0.6478482184	0.6822904584
159	0.6485423415	0.6822549204
160	0.6483109671	0.6821726528
161	0.6476168441	0.68211761
162	0.6492364646	0.6820874551
163	0.6487737159	0.6820147579
164	0.6492364646	0.6819307681
165	0.6490050902	0.6818523347
166	0.6496992133	0.6817982863
167	0.6496992133	0.6817371205
168	0.6490050902	0.6816775095
169	0.6503933364	0.6816113813
170	0.6496992133	0.6815516833
171	0.6501619621	0.6814824186
172	0.6499305877	0.6814155056
173	0.6499305877	0.6813389943
174	0.6510874595	0.6812676836
175	0.6508560851	0.6812087859
176	0.6508560851	0.681153975
177	0.6517815826	0.6810707304
178	0.6501619621	0.6809871696
179	0.6503933364	0.6809503795
180	0.6501619621	0.6808939328
181	0.6515502082	0.6808323264
182	0.6517815826	0.6807582664
183	0.6517815826	0.6806835678
184	0.6527070801	0.680644434
185	0.6510874595	0.6805811578
186	0.6517815826	0.6805279062
187	0.6513188339	0.6804695672
188	0.6510874595	0.6804084152
189	0.6515502082	0.6803307254
190	0.6524757057	0.6802511461
191	0.6527070801	0.6802269895
192	0.652012957	0.6801720849
193	0.6524757057	0.6801211541
194	0.6524757057	0.68004695
195	0.6529384544	0.6799838382
196	0.652012957	0.6799278658
197	0.6529384544	0.6798980276
198	0.6531698288	0.6798371301
199	0.6540953262	0.6797604952
200	0.6536325775	0.6797052699
201	0.6538639519	0.6796315746
202	0.6534012031	0.6795882281
203	0.6540953262	0.6795249695
204	0.6540953262	0.6794909153
205	0.6536325775	0.6794327127
206	0.6536325775	0.6793735005
207	0.6543267006	0.6792872852
208	0.6547894493	0.6792291324
209	0.6538639519	0.6791816089
210	0.6543267006	0.6791272651
211	0.6547894493	0.6790789882
212	0.654558075	0.6789893732
213	0.6543267006	0.6789235808
214	0.6543267006	0.6788501375
215	0.6540953262	0.6787765519
216	0.6550208237	0.6787214926
217	0.654558075	0.6786951838
218	0.6547894493	0.6786355298
219	0.6550208237	0.6785617201
220	0.6543267006	0.6784738013
221	0.654558075	0.6784006647
222	0.6547894493	0.6783382552
223	0.6557149468	0.6782928036
224	0.6552521981	0.6782342134
225	0.6552521981	0.6781876063
226	0.6564090699	0.6781371413
227	0.6564090699	0.6780929936
228	0.6554835724	0.6780416541
229	0.6557149468	0.6779916816
230	0.6557149468	0.6779422166
231	0.6559463211	0.6778648342
232	0.6559463211	0.6778108321
233	0.6554835724	0.6777460614
234	0.6564090699	0.6776724925
235	0.6564090699	0.6776265891
236	0.6561776955	0.6775431281
237	0.6566404442	0.6774655336
238	0.6568718186	0.6774234134
239	0.6566404442	0.6773730128
240	0.6564090699	0.6772971145
241	0.6564090699	0.6772433525
242	0.6557149468	0.6771786322
243	0.6559463211	0.677119653
244	0.6566404442	0.6770864777
245	0.6566404442	0.6770190369
246	0.6575659417	0.6769517739
247	0.6587228135	0.6769073525
248	0.6589541879	0.6768419405
249	0.6580286904	0.6767985967
250	0.6580286904	0.6767570389
251	0.6580286904	0.6767247332
252	0.6580286904	0.6766668729
253	0.6575659417	0.6765867798
254	0.6577973161	0.6765157022
255	0.6577973161	0.6764581396
256	0.6580286904	0.6763991378
257	0.6580286904	0.6763186273
258	0.6582600648	0.6762761713
259	0.6575659417	0.6762238215
260	0.6580286904	0.6761530376
261	0.6584914391	0.6761016587
262	0.6582600648	0.6760327802
263	0.6577973161	0.6759716657
264	0.6573345673	0.675912491
265	0.6573345673	0.6758613089
266	0.6577973161	0.6758020271
267	0.6582600648	0.6757688421
268	0.6584914391	0.675679445
269	0.6587228135	0.6756490506
270	0.6589541879	0.6755788686
271	0.6584914391	0.6755428662
272	0.6587228135	0.6754727338
273	0.6584914391	0.6754215322
274	0.6591855622	0.6753656366
275	0.6591855622	0.6753058255
276	0.6591855622	0.6752407525
277	0.6587228135	0.6751929479
278	0.6587228135	0.6751374616
279	0.6580286904	0.6750835133
280	0.6582600648	0.6750401115
281	0.6580286904	0.6749810329
282	0.6580286904	0.6749540439
283	0.6573345673	0.6748749493
284	0.6568718186	0.6748467484
285	0.6587228135	0.6747947392
286	0.6584914391	0.6747328151
287	0.6582600648	0.6746597787
288	0.6584914391	0.6746162139
289	0.6589541879	0.674561913
290	0.6584914391	0.6745002506
291	0.6584914391	0.6744250613
292	0.6577973161	0.6743752191
293	0.6582600648	0.6742946595
294	0.6575659417	0.6742594211
295	0.6568718186	0.6742027331
296	0.6564090699	0.6741567081
297	0.657103193	0.6741191802
298	0.6580286904	0.6740406306
299	0.6584914391	0.6739924301
300	0.6584914391	0.6739369778
301	0.6587228135	0.6738803612
302	0.659648311	0.673818042
303	0.6589541879	0.6737763056
304	0.6594169366	0.6737323228
305	0.6594169366	0.6736933107
306	0.6594169366	0.6736433079
307	0.659648311	0.6735930619
308	0.6601110597	0.6735531437
309	0.6610365571	0.6734899701
310	0.6614993059	0.6734568607
311	0.6603424341	0.6733793974
312	0.6605738084	0.673288996
313	0.6605738084	0.6732456521
314	0.6601110597	0.67319421
315	0.6603424341	0.6731643103
316	0.6603424341	0.673107444
317	0.6605738084	0.673049208
318	0.6605738084	0.6729856595
319	0.6605738084	0.6729471396
320	0.6608051828	0.6729014764
321	0.6601110597	0.6728521683
322	0.6598796853	0.672781371
323	0.6605738084	0.672739055
324	0.6610365571	0.6726758803
325	0.6598796853	0.6726171759
326	0.6617306802	0.6725581064
327	0.6614993059	0.6724922903
328	0.6612679315	0.672444239
329	0.6614993059	0.6723847336
330	0.6605738084	0.6723314628
331	0.6614993059	0.6722808017
332	0.6610365571	0.6722324001
333	0.6610365571	0.6721727705
334	0.6605738084	0.6721142337
335	0.6605738084	0.6720855343
336	0.6612679315	0.672025903
337	0.6610365571	0.6719507066
338	0.6601110597	0.6718981079
339	0.6610365571	0.6718330943
340	0.6608051828	0.6717812576
341	0.6608051828	0.6717229187
342	0.6601110597	0.6716847784
343	0.659648311	0.6716214383
344	0.6601110597	0.6715586231
345	0.6603424341	0.6715247078
346	0.6601110597	0.6714680859
347	0.6605738084	0.6714218648
348	0.6605738084	0.6713607788
349	0.6605738084	0.671325259
350	0.6603424341	0.6712532506
351	0.6598796853	0.6711977394
352	0.6605738084	0.6711447833
353	0.6605738084	0.6710856899
354	0.6603424341	0.6710135911
355	0.6603424341	0.6709711782
356	0.6601110597	0.6709143324
357	0.6603424341	0.6708548785
358	0.6605738084	0.67081187
359	0.6605738084	0.6707684826
360	0.6610365571	0.6707240112
361	0.6608051828	0.6706793481
362	0.6608051828	0.6706317742
363	0.6610365571	0.6705870791
364	0.6601110597	0.6705364026
365	0.6603424341	0.6704803703
366	0.6603424341	0.6704174028
367	0.6608051828	0.67035985
368	0.6603424341	0.6703162147
369	0.6603424341	0.6702631643
370	0.6603424341	0.6702174813
371	0.6605738084	0.6701884039
372	0.6608051828	0.6701420027
373	0.6605738084	0.6701032408
374	0.6601110597	0.6700557016
375	0.6603424341	0.6699921852
376	0.6603424341	0.6699254783
377	0.6608051828	0.6698766322
378	0.6610365571	0.6698065054
379	0.6610365571	0.6697548674
380	0.6608051828	0.6696838821
381	0.6605738084	0.6696412809
382	0.6608051828	0.6695841115
383	0.6605738084	0.6695476443
384	0.6610365571	0.6694970758
385	0.6612679315	0.6694290104
386	0.6605738084	0.6693780199
387	0.6610365571	0.6693056019
388	0.6610365571	0.6692405508
389	0.6614993059	0.6691891385
390	0.6610365571	0.66915943
391	0.6608051828	0.6691181151
392	0.6610365571	0.6690846135
393	0.6610365571	0.6690408671
394	0.6617306802	0.6690136054
395	0.6612679315	0.66897107
396	0.6614993059	0.6689149326
397	0.6617306802	0.6688873305
398	0.6619620546	0.6688391077
399	0.6610365571	0.6687928552
400	0.6612679315	0.6687503049
401	0.6612679315	0.6687052849
402	0.6612679315	0.6686570516
403	0.662193429	0.6686070953
404	0.6605738084	0.6685660388
405	0.6605738084	0.668517844
406	0.6610365571	0.6684788745
407	0.6598796853	0.66842999
408	0.6608051828	0.668381103
409	0.6610365571	0.6683240961
410	0.6619620546	0.6682822062
411	0.6617306802	0.6682146962
412	0.6608051828	0.6681772739
413	0.6617306802	0.6681286145
414	0.6617306802	0.6680954141
415	0.6612679315	0.6680483934
416	0.6608051828	0.6680071566
417	0.659648311	0.6679593743
418	0.6603424341	0.6679132071
419	0.6605738084	0.6678824982
420	0.6610365571	0.6678549491
421	0.6603424341	0.6678201712
422	0.6608051828	0.667804268
423	0.6603424341	0.6677709227
424	0.6608051828	0.6677107308
425	0.6608051828	0.6676671411
426	0.6605738084	0.6676005817
427	0.6601110597	0.6675610187
428	0.6603424341	0.6675041841
429	0.6608051828	0.6674536087
430	0.6598796853	0.6674217575
431	0.6601110597	0.6673693075
432	0.6601110597	0.6673236515
433	0.6601110597	0.6672706664
434	0.6601110597	0.6672256329
435	0.6598796853	0.6671659242
436	0.659648311	0.6671208862
437	0.6601110597	0.6670640532
438	0.6605738084	0.6670121842
439	0.6612679315	0.6669585296
440	0.6610365571	0.6669378579
441	0.6612679315	0.6668693404
442	0.6614993059	0.6668408476
443	0.6619620546	0.6667944753
444	0.6610365571	0.6667419879
445	0.6612679315	0.666682889
446	0.6610365571	0.666636419
447	0.6605738084	0.6665930202
448	0.6608051828	0.6665632884
449	0.6612679315	0.6664936059
450	0.6610365571	0.6664570078
451	0.6608051828	0.666412108
452	0.6610365571	0.6663777033
453	0.6610365571	0.6663531511
454	0.6610365571	0.6662986102
455	0.6612679315	0.6662517024
456	0.6612679315	0.6662068086
457	0.6614993059	0.666156632
458	0.6614993059	0.6661084049
459	0.6612679315	0.6660650386
460	0.6617306802	0.6660191425
461	0.6617306802	0.6659875377
462	0.6614993059	0.6659461091
463	0.6617306802	0.6658923713
464	0.6610365571	0.6658246321
465	0.6614993059	0.6657743898
466	0.662193429	0.6657253819
467	0.662193429	0.6656861048
468	0.6619620546	0.6656724781
469	0.6624248033	0.6656411268
470	0.662193429	0.6656065611
471	0.6624248033	0.6655489911
472	0.6626561777	0.6655084149
473	0.6624248033	0.6654704725
474	0.662193429	0.6654349578
475	0.6624248033	0.6653894947
476	0.6631189264	0.6653389199
477	0.6628875521	0.6653029734
478	0.6624248033	0.6652593428
479	0.6624248033	0.6651913063
480	0.6624248033	0.6651443967
481	0.6626561777	0.6651034977
482	0.6635816752	0.665062637
483	0.6633503008	0.665016497
484	0.6631189264	0.664978384
485	0.6628875521	0.6649317161
486	0.6631189264	0.6648871
487	0.6626561777	0.6648277703
488	0.662193429	0.664784251
489	0.6626561777	0.6647467445
490	0.6626561777	0.664713012
491	0.6626561777	0.6646645342
492	0.6626561777	0.6645990042
493	0.6624248033	0.6645599485
494	0.6619620546	0.6645301493
495	0.662193429	0.6644808676
496	0.6628875521	0.6644266882
497	0.6628875521	0.6643726442
498	0.6624248033	0.6643366877
499	0.6624248033	0.6643109044
500	0.6631189264	0.6642540414
501	0.6624248033	0.6642160322
502	0.6624248033	0.6641535047
503	0.6628875521	0.6641105369
504	0.6626561777	0.6640677408
505	0.6628875521	0.6640246192
506	0.6624248033	0.6639594764
507	0.6624248033	0.6639130541
508	0.6628875521	0.6638721704
509	0.6628875521	0.6638319386
510	0.6628875521	0.6637739393
511	0.6628875521	0.6637193698
512	0.6628875521	0.6636964865
513	0.6633503008	0.66365775
514	0.6633503008	0.6636345578
515	0.6631189264	0.6635909978
516	0.6626561777	0.6635431615
517	0.6631189264	0.6634949658
518	0.6626561777	0.6634810001
519	0.6628875521	0.6634321411
520	0.6624248033	0.6633824648
521	0.6626561777	0.6633321886
522	0.6635816752	0.6632812818
523	0.6638130495	0.6632464572
524	0.6633503008	0.6632117224
525	0.6635816752	0.6631909584
526	0.6633503008	0.6631444323
527	0.6635816752	0.6630918327
528	0.6635816752	0.6630717344
529	0.6640444239	0.6630272367
530	0.6638130495	0.6629804295
531	0.6638130495	0.6629277864
532	0.6640444239	0.6628848411
533	0.6635816752	0.6628500326
534	0.6638130495	0.6628071724
535	0.6628875521	0.6627738329
536	0.6631189264	0.6627117349
537	0.6635816752	0.6626650379
538	0.6633503008	0.6626186306
539	0.6631189264	0.6625970771
540	0.6628875521	0.6625586223
541	0.6626561777	0.6625370777
542	0.6633503008	0.6625041603
543	0.6633503008	0.6624503712
544	0.6635816752	0.662406495
545	0.6640444239	0.6623714576
546	0.6635816752	0.6622971521
547	0.6642757982	0.6622698512
548	0.6640444239	0.6622322831
549	0.6642757982	0.6621845773
550	0.6642757982	0.6621300781
551	0.6645071726	0.6620743478
552	0.6642757982	0.6620448018
553	0.6638130495	0.6619847306
554	0.6638130495	0.6619560388
555	0.6652012957	0.661914787
556	0.6656640444	0.6618726516
557	0.6654326701	0.6618319
558	0.6661267932	0.6617692597
559	0.6658954188	0.6617267252
560	0.6654326701	0.6617002246
561	0.6656640444	0.6616420835
562	0.6654326701	0.6616225797
563	0.6652012957	0.661591756
564	0.6652012957	0.6615565908
565	0.6661267932	0.6615065673
566	0.6658954188	0.6614580088
567	0.6656640444	0.661420643
568	0.6656640444	0.66137495
569	0.6663581675	0.6613465559
570	0.6649699213	0.6613054447
571	0.6652012957	0.6612640403
572	0.6652012957	0.6611983608
573	0.6658954188	0.6611451462
574	0.6654326701	0.6611134843
575	0.6656640444	0.6610715159
576	0.6656640444	0.6610290326
577	0.6656640444	0.6609797175
578	0.6658954188	0.6609421751
579	0.6663581675	0.6609131802
580	0.6658954188	0.660878907
581	0.6656640444	0.6608429224
582	0.6658954188	0.6608123778
583	0.6656640444	0.6607709353
584	0.664738547	0.6607206879
585	0.664738547	0.6606721475
586	0.664738547	0.6606288813
587	0.6649699213	0.6605926185
588	0.6649699213	0.6605595795
589	0.6661267932	0.6605205006
590	0.6656640444	0.6604455407
591	0.6661267932	0.6604219909
592	0.6661267932	0.6603676101
593	0.6656640444	0.6603163331
594	0.6663581675	0.6603023644
595	0.6661267932	0.6602691224
596	0.6658954188	0.6602243959
597	0.6654326701	0.6601701112
598	0.6654326701	0.6601475716
599	0.6658954188	0.6601237433
600	0.6654326701	0.6600801194
601	0.6658954188	0.6600375198
602	0.6663581675	0.6600024126
603	0.6658954188	0.65996013
604	0.6663581675	0.659929767
605	0.6663581675	0.6598907829
606	0.6663581675	0.659836579
607	0.6665895419	0.659785475
608	0.6665895419	0.6597661276
609	0.6665895419	0.6597144609
610	0.6663581675	0.6596710978
611	0.6668209162	0.6596406191
612	0.6668209162	0.6595990134
613	0.6665895419	0.6595533726
614	0.6665895419	0.6595114409
615	0.6665895419	0.6594861831
616	0.667283665	0.6594467268
617	0.6665895419	0.6594120774
618	0.667283665	0.6593611955
619	0.6670522906	0.659332518
620	0.6668209162	0.6592850683
621	0.667283665	0.6592501122
622	0.6675150393	0.6591929817
623	0.6677464137	0.6591519197
624	0.6668209162	0.6591037007
625	0.667283665	0.6590601726
626	0.6668209162	0.6590062577
627	0.667283665	0.6589556837
628	0.667283665	0.6588924854
629	0.667283665	0.658854179
630	0.6670522906	0.6588194215
631	0.6668209162	0.6587986112
632	0.6665895419	0.6587621109
633	0.6670522906	0.6587415369
634	0.6665895419	0.658709487
635	0.6670522906	0.6586805927
636	0.6670522906	0.6586412736
637	0.667283665	0.6585990444
638	0.667283665	0.6585574104
639	0.6677464137	0.6585182862
640	0.6682091624	0.6584866958
641	0.6677464137	0.6584490898
642	0.6677464137	0.6584072475
643	0.6675150393	0.6583737684
644	0.667283665	0.6583255521
645	0.6675150393	0.6582885725
646	0.6679777881	0.6582474468
647	0.6675150393	0.6582069299
648	0.667283665	0.6581496232
649	0.6675150393	0.6581147864
650	0.6682091624	0.6580644688
651	0.6675150393	0.6580343553
652	0.667283665	0.6579948017
653	0.6675150393	0.6579625835
654	0.6677464137	0.6579228434
655	0.6679777881	0.6578742382
656	0.6682091624	0.6578330555
657	0.6684405368	0.6578040123
658	0.6682091624	0.6577550488
659	0.6677464137	0.6576971679
660	0.6682091624	0.6576796957
661	0.6684405368	0.6576233073
662	0.6686719112	0.6575883852
663	0.6686719112	0.6575441458
664	0.6684405368	0.6575067454
665	0.6682091624	0.6574631209
666	0.6682091624	0.6574438899
667	0.6684405368	0.6574082304
668	0.6686719112	0.6573799254
669	0.6686719112	0.657347003
670	0.6686719112	0.6573011032
671	0.6686719112	0.6572561654
672	0.6686719112	0.6572225205
673	0.6689032855	0.6571931405
674	0.6689032855	0.6571412305
675	0.6689032855	0.6570854382
676	0.6693660342	0.657052296
677	0.6691346599	0.6570044705
678	0.6691346599	0.6569559298
679	0.6689032855	0.6569240444
680	0.669828783	0.6568842897
681	0.669828783	0.6568353942
682	0.669828783	0.6568054273
683	0.6695974086	0.6567597016
684	0.6695974086	0.6567147374
685	0.6693660342	0.6566495669
686	0.6695974086	0.6565993762
687	0.6693660342	0.6565559233
688	0.6695974086	0.6564999532
689	0.6695974086	0.6564742512
690	0.6693660342	0.656413197
691	0.6693660342	0.6563856615
692	0.6695974086	0.6563409811
693	0.669828783	0.6562926015
694	0.669828783	0.6562589471
695	0.6700601573	0.6562413918
696	0.6702915317	0.6562087099
697	0.6700601573	0.6561650396
698	0.669828783	0.6561304103
699	0.6702915317	0.6560885268
700	0.6707542804	0.6560307753
701	0.6705229061	0.6560148617
702	0.6702915317	0.6559892338
703	0.6709856548	0.6559476802
704	0.6705229061	0.6559031891
705	0.6707542804	0.6558784878
706	0.6707542804	0.6558569157
707	0.6707542804	0.6558212767
708	0.6705229061	0.6557913594
709	0.6707542804	0.6557440193
710	0.6707542804	0.6557157081
711	0.6707542804	0.6556901428
712	0.6707542804	0.6556302435
713	0.6702915317	0.6555839242
714	0.669828783	0.6555466126
715	0.6702915317	0.6555134247
716	0.6707542804	0.6554698906
717	0.6705229061	0.6554143714
718	0.6702915317	0.6553745749
719	0.6702915317	0.6553417369
720	0.6707542804	0.6553195118
721	0.6705229061	0.6552842058
722	0.6705229061	0.6552475769
723	0.6705229061	0.6552250082
724	0.6707542804	0.6551972015
725	0.6709856548	0.6551682773
