iter	Passed	Remaining
0	20	62340
1	37	56584
2	58	58655
3	94	70607
4	116	69544
5	127	63429
6	149	63745
7	178	66911
8	200	66522
9	218	65227
10	228	62136
11	248	61791
12	268	61683
13	284	60614
14	311	62023
15	334	62359
16	355	62338
17	370	61448
18	388	60946
19	405	60477
20	418	59395
21	434	58822
22	447	57879
23	462	57359
24	475	56617
25	490	56141
26	507	55851
27	521	55348
28	538	55203
29	555	54951
30	569	54558
31	587	54480
32	597	53742
33	607	53000
34	616	52248
35	628	51767
36	637	51071
37	645	50320
38	655	49773
39	666	49286
40	673	48642
41	683	48121
42	693	47670
43	702	47163
44	710	46688
45	726	46673
46	749	47079
47	768	47251
48	788	47476
49	800	47226
50	819	47403
51	842	47781
52	856	47600
53	873	47635
54	888	47549
55	904	47573
56	918	47404
57	932	47288
58	950	47380
59	976	47852
60	1004	48415
61	1040	49315
62	1066	49710
63	1091	50082
64	1117	50454
65	1133	50386
66	1151	50409
67	1162	50110
68	1169	49691
69	1179	49381
70	1192	49178
71	1208	49157
72	1231	49363
73	1262	49907
74	1295	50519
75	1372	52813
76	1411	53593
77	1466	54918
78	1548	57243
79	1603	58542
80	1661	59872
81	1726	61450
82	1784	62710
83	1815	63010
84	1853	63569
85	1891	64085
86	1919	64274
87	1956	64732
88	1989	65085
89	2027	65560
90	2067	66101
91	2096	66280
92	2124	66392
93	2153	66565
94	2177	66570
95	2198	66491
96	2221	66474
97	2243	66439
98	2266	66421
99	2289	66383
100	2315	66465
101	2337	66425
102	2359	66350
103	2376	66184
104	2396	66067
105	2419	66057
106	2435	65838
107	2451	65645
108	2464	65373
109	2479	65132
110	2494	64912
111	2511	64751
112	2524	64510
113	2544	64416
114	2576	64626
115	2596	64559
116	2618	64533
117	2645	64616
118	2671	64675
119	2698	64768
120	2720	64719
121	2743	64709
122	2767	64724
123	2788	64683
124	2805	64531
125	2820	64339
126	2835	64143
127	2851	63977
128	2866	63787
129	2881	63621
130	2899	63499
131	2919	63440
132	2938	63348
133	2964	63413
134	2994	63559
135	3016	63521
136	3040	63543
137	3060	63474
138	3079	63378
139	3106	63457
140	3125	63380
141	3138	63175
142	3153	63001
143	3164	62755
144	3172	62474
145	3182	62210
146	3192	61960
147	3201	61702
148	3212	61461
149	3222	61219
150	3230	60943
151	3248	60868
152	3262	60715
153	3276	60543
154	3290	60398
155	3302	60206
156	3312	59986
157	3321	59744
158	3331	59529
159	3346	59400
160	3374	59503
161	3406	59677
162	3439	59869
163	3459	59830
164	3474	59697
165	3488	59549
166	3500	59381
167	3508	59150
168	3517	58925
169	3527	58722
170	3538	58536
171	3548	58351
172	3558	58147
173	3567	57947
174	3576	57735
175	3587	57568
176	3602	57459
177	3611	57256
178	3622	57085
179	3639	57026
180	3654	56912
181	3667	56791
182	3682	56689
183	3700	56634
184	3720	56608
