iter	Passed	Remaining
0	29	89932
1	52	78637
2	64	64097
3	84	63400
4	116	69485
5	144	72301
6	172	73714
7	199	74766
8	221	73460
9	238	71289
10	247	67338
11	256	63861
12	268	61700
13	283	60369
14	295	58774
15	306	57132
16	323	56767
17	335	55566
18	345	54278
19	355	53029
20	366	51993
21	378	51256
22	397	51397
23	422	52410
24	452	53869
25	484	55385
26	511	56295
27	537	57094
28	555	56928
29	577	57211
30	592	56743
31	609	56566
32	630	56651
33	649	56645
34	671	56870
35	688	56701
36	700	56067
37	716	55824
38	735	55832
39	751	55602
40	776	56076
41	790	55658
42	806	55456
43	822	55246
44	846	55576
45	868	55793
46	888	55802
47	904	55635
48	923	55622
49	940	55485
50	955	55276
51	972	55141
52	998	55539
53	1029	56180
54	1049	56218
55	1064	55958
56	1090	56305
57	1119	56799
58	1145	57081
59	1173	57512
60	1202	57944
61	1229	58277
62	1248	58186
63	1266	58110
64	1283	57971
65	1304	57979
66	1325	58022
67	1347	58091
68	1364	57981
69	1383	57918
70	1406	58007
71	1426	58030
72	1443	57862
73	1459	57726
74	1474	57495
75	1496	57560
76	1513	57464
77	1538	57626
78	1555	57518
79	1573	57428
80	1591	57338
81	1617	57550
82	1638	57573
83	1659	57598
84	1683	57728
85	1705	57801
86	1725	57790
87	1749	57889
88	1773	58006
89	1796	58098
90	1815	58023
91	1839	58139
92	1866	58344
93	1877	58039
94	1886	57673
95	1896	57375
96	1905	57027
97	1914	56702
98	1924	56390
99	1932	56053
100	1943	55786
101	1953	55491
102	1973	55512
103	1995	55568
104	2007	55347
105	2019	55133
106	2034	55010
107	2045	54771
108	2053	54469
109	2064	54248
110	2086	54293
111	2105	54291
112	2124	54274
113	2151	54455
114	2170	54452
115	2190	54467
116	2209	54454
117	2229	54451
118	2238	54201
119	2247	53944
120	2262	53833
121	2272	53611
122	2285	53469
123	2299	53333
124	2311	53174
125	2325	53042
126	2341	52973
127	2356	52881
128	2369	52746
129	2385	52661
130	2398	52538
131	2414	52458
132	2436	52525
133	2454	52490
134	2469	52412
135	2485	52336
136	2503	52315
137	2521	52287
138	2538	52248
139	2555	52201
140	2570	52123
141	2590	52130
142	2605	52045
143	2614	51849
144	2629	51783
145	2639	51598
146	2649	51413
147	2659	51250
148	2669	51079
