iter	Passed	Remaining
0	7	22356
1	16	24131
2	19	19774
3	25	18956
4	32	19288
5	37	18706
6	41	17709
7	45	16833
8	49	16360
9	55	16733
10	61	16782
11	69	17348
12	76	17618
13	83	17836
14	91	18220
15	96	18079
16	107	18812
17	114	18986
18	121	19025
19	125	18699
20	130	18528
21	136	18433
22	140	18229
23	143	17814
24	146	17443
25	149	17079
26	152	16765
27	155	16472
28	157	16180
29	160	15936
30	163	15677
31	166	15446
32	169	15226
33	172	15082
34	177	15038
35	181	14955
36	184	14811
37	188	14670
38	192	14628
39	196	14553
40	201	14507
41	207	14587
42	213	14652
43	218	14664
44	224	14736
45	229	14715
46	233	14667
47	237	14591
48	240	14510
49	244	14402
50	247	14292
51	250	14181
52	253	14073
53	256	13983
54	259	13882
55	262	13792
56	267	13820
57	272	13823
58	276	13794
59	280	13756
60	285	13762
61	291	13795
62	295	13780
63	301	13837
64	306	13828
65	313	13923
66	318	13927
67	323	13956
68	328	13952
69	335	14031
70	339	13996
71	345	14061
72	351	14093
73	356	14103
74	362	14126
75	368	14189
76	375	14251
77	381	14309
78	390	14448
79	396	14482
80	402	14508
81	409	14573
82	415	14605
83	420	14597
84	426	14618
85	432	14666
86	438	14679
87	441	14609
88	446	14589
89	451	14610
90	457	14628
91	462	14620
92	467	14609
93	471	14577
94	475	14552
95	480	14542
96	486	14549
97	491	14565
98	497	14565
99	503	14592
100	508	14605
101	515	14638
102	520	14648
103	525	14621
104	529	14606
105	534	14582
106	537	14524
107	540	14471
108	543	14414
109	546	14356
110	549	14297
111	552	14247
112	555	14188
113	558	14135
114	561	14085
115	564	14033
116	567	13990
117	570	13941
118	573	13893
119	577	13855
120	581	13843
121	587	13864
122	593	13876
123	598	13884
124	603	13884
125	608	13871
126	611	13828
127	614	13783
128	617	13743
129	620	13700
130	623	13661
131	626	13621
132	629	13579
133	633	13539
134	636	13497
135	639	13456
136	642	13418
137	645	13379
138	648	13341
139	651	13305
140	654	13267
141	657	13236
142	660	13201
143	663	13165
144	666	13128
145	669	13091
146	672	13056
147	675	13023
148	678	12991
149	682	12960
150	685	12930
151	688	12898
152	691	12865
153	694	12833
154	697	12804
155	700	12774
156	703	12747
157	706	12716
158	710	12686
159	713	12656
160	716	12627
161	719	12601
162	722	12574
163	725	12547
164	728	12517
165	731	12488
166	734	12461
167	737	12435
168	740	12405
169	743	12379
170	746	12354
171	749	12328
172	753	12317
173	756	12290
174	759	12265
175	762	12240
176	765	12215
177	768	12191
178	771	12166
179	775	12142
180	778	12119
181	781	12095
182	784	12071
183	787	12048
184	790	12025
185	793	12004
186	796	11981
187	799	11959
188	802	11937
