iter	Passed	Remaining
0	7	23416
1	15	22838
2	22	22905
3	29	22110
4	35	21168
5	41	20763
6	49	21030
7	57	21644
8	64	21484
9	75	22486
10	83	22606
11	91	22760
12	99	22841
13	104	22351
14	115	23045
15	120	22477
16	126	22149
17	131	21861
18	137	21533
19	141	21149
20	146	20839
21	152	20594
22	157	20430
23	162	20210
24	167	19964
25	173	19876
26	183	20181
27	188	19998
28	195	19991
29	200	19898
30	207	19855
31	212	19675
32	216	19461
33	222	19371
34	230	19547
35	235	19381
36	240	19291
37	245	19159
38	249	18936
39	252	18714
40	256	18524
41	260	18317
42	263	18124
43	267	17945
44	270	17755
45	273	17582
46	277	17438
47	280	17270
48	284	17123
49	287	16981
50	291	16849
51	294	16703
52	298	16571
53	301	16462
54	305	16362
55	309	16250
56	312	16150
57	316	16045
58	319	15928
59	323	15836
60	326	15733
61	329	15632
62	333	15531
63	336	15452
64	340	15359
65	344	15293
66	347	15202
67	350	15119
68	354	15052
69	357	14973
70	361	14896
71	364	14821
72	367	14744
73	371	14680
74	374	14616
75	378	14562
76	382	14501
77	385	14439
78	388	14378
79	392	14326
80	396	14275
81	399	14216
82	403	14168
83	406	14119
84	410	14068
85	413	14014
86	416	13960
87	420	13912
88	423	13862
89	427	13815
90	431	13787
91	435	13753
92	438	13713
93	441	13663
94	445	13620
95	448	13570
96	452	13531
97	455	13492
98	459	13458
99	462	13413
100	465	13374
101	469	13334
102	472	13292
103	476	13255
104	479	13226
105	483	13192
106	486	13156
107	490	13121
108	493	13086
109	496	13051
110	500	13019
111	503	12992
112	507	12964
113	510	12935
114	514	12908
115	517	12875
116	521	12851
117	525	12824
118	530	12831
119	533	12804
120	537	12779
121	540	12761
122	546	12785
123	552	12817
124	556	12795
125	561	12798
126	564	12774
127	568	12752
128	572	12736
129	576	12732
130	580	12710
131	584	12688
132	587	12666
133	591	12643
134	594	12620
135	598	12598
136	601	12576
137	605	12551
138	608	12527
139	612	12509
140	615	12487
141	620	12481
142	626	12511
143	630	12510
144	635	12511
145	639	12493
146	642	12473
147	646	12450
148	649	12426
149	652	12406
150	656	12387
151	659	12365
152	663	12351
153	667	12337
154	671	12331
155	675	12311
156	678	12294
157	682	12274
158	685	12253
159	689	12233
160	692	12218
161	696	12199
162	699	12178
163	703	12165
164	707	12157
165	711	12140
166	714	12118
167	718	12103
168	721	12080
169	724	12061
170	727	12043
171	731	12022
172	734	12005
173	737	11985
174	742	11978
175	745	11960
176	748	11941
177	752	11928
178	756	11918
179	759	11900
180	762	11882
181	766	11866
182	769	11848
183	772	11830
184	776	11814
185	779	11798
186	783	11782
187	788	11800
188	792	11786
189	798	11814
190	805	11840
191	810	11854
192	815	11863
193	821	11877
194	827	11896
195	832	11907
196	837	11913
197	842	11920
198	847	11923
199	853	11942
200	856	11928
201	860	11921
202	865	11926
203	870	11932
204	875	11940
205	880	11941
206	886	11955
207	891	11972
208	896	11975
209	901	11972
210	906	11981
211	911	11986
212	916	11993
213	922	12008
214	927	12008
215	933	12029
216	938	12038
217	943	12039
218	947	12035
219	952	12031
220	956	12026
221	961	12025
222	966	12032
223	978	12129
224	984	12142
225	989	12150
226	994	12149
227	999	12154
228	1004	12160
229	1010	12164
230	1014	12164
231	1020	12174
232	1025	12183
233	1030	12186
234	1035	12185
235	1041	12196
236	1045	12193
237	1051	12199
238	1055	12193
239	1060	12192
240	1064	12189
241	1070	12197
242	1074	12192
243	1080	12199
244	1086	12212
245	1091	12216
246	1096	12216
247	1100	12212
248	1105	12218
249	1110	12218
250	1115	12212
251	1120	12213
252	1125	12219
253	1130	12223
254	1135	12218
255	1143	12255
256	1149	12266
257	1154	12270
258	1159	12268
259	1164	12268
260	1169	12272
261	1173	12262
262	1176	12248
263	1180	12238
264	1184	12221
265	1187	12208
266	1191	12193
267	1194	12180
268	1198	12171
269	1202	12158
270	1205	12142
271	1209	12129
272	1214	12128
273	1217	12113
274	1221	12100
275	1224	12087
276	1229	12088
277	1233	12074
278	1237	12064
279	1240	12050
280	1245	12048
281	1248	12036
282	1252	12023
283	1255	12009
284	1259	11996
285	1263	11994
286	1267	11984
287	1271	11972
288	1275	11961
289	1278	11947
290	1282	11936
291	1287	11940
292	1290	11927
293	1294	11913
294	1298	11902
295	1301	11888
296	1304	11874
297	1308	11862
298	1313	11861
299	1316	11849
300	1319	11834
301	1323	11824
302	1328	11820
303	1331	11811
304	1335	11801
305	1339	11789
306	1343	11787
307	1347	11777
308	1350	11763
309	1354	11750
310	1357	11736
311	1361	11730
312	1364	11716
313	1368	11705
314	1371	11693
315	1375	11679
316	1378	11670
317	1382	11660
318	1385	11647
319	1388	11632
320	1392	11625
321	1396	11617
322	1400	11605
323	1403	11593
324	1407	11582
325	1411	11579
326	1415	11566
327	1418	11555
328	1422	11546
329	1426	11544
330	1430	11536
331	1434	11526
332	1437	11515
333	1442	11510
334	1445	11501
335	1449	11490
336	1452	11479
337	1456	11467
338	1460	11465
339	1464	11456
340	1467	11445
341	1471	11433
342	1475	11431
343	1479	11419
344	1482	11407
345	1485	11397
346	1489	11387
347	1494	11392
348	1498	11383
349	1502	11372
350	1505	11361
351	1509	11352
352	1512	11340
353	1515	11330
354	1519	11322
355	1522	11310
356	1526	11303
357	1530	11293
358	1534	11285
359	1537	11274
360	1540	11263
361	1544	11255
362	1547	11244
363	1551	11232
364	1554	11221
365	1557	11211
366	1561	11201
367	1568	11217
368	1571	11207
369	1575	11196
370	1578	11186
371	1582	11176
372	1585	11167
373	1588	11156
374	1592	11147
375	1596	11139
376	1599	11129
377	1603	11120
378	1606	11112
379	1610	11102
380	1613	11094
381	1617	11083
382	1621	11078
383	1625	11071
384	1628	11062
385	1632	11053
386	1635	11040
387	1638	11030
388	1642	11022
389	1645	11013
390	1649	11004
391	1652	10996
392	1656	10987
393	1659	10978
394	1663	10970
395	1666	10959
396	1670	10952
397	1675	10951
398	1678	10944
399	1682	10934
400	1685	10924
401	1690	10924
402	1695	10924
403	1701	10930
404	1706	10935
405	1711	10934
406	1714	10925
407	1718	10918
408	1722	10909
409	1725	10899
410	1728	10890
411	1732	10882
412	1736	10875
413	1740	10874
414	1746	10876
415	1749	10868
416	1752	10858
417	1757	10857
418	1760	10847
419	1764	10839
420	1768	10831
421	1772	10829
422	1776	10822
423	1779	10814
424	1786	10823
425	1791	10825
426	1797	10828
427	1802	10828
428	1807	10832
429	1812	10833
430	1817	10835
431	1823	10838
432	1828	10841
433	1833	10842
434	1841	10856
435	1845	10854
436	1855	10884
437	1862	10895
438	1877	10952
439	1882	10952
440	1888	10961
441	1895	10969
442	1898	10959
443	1902	10950
444	1905	10943
445	1909	10934
446	1912	10923
447	1915	10913
448	1919	10905
449	1924	10906
450	1928	10898
451	1931	10890
452	1935	10881
453	1938	10873
454	1942	10864
455	1945	10856
456	1949	10847
457	1952	10838
458	1956	10829
459	1959	10821
460	1963	10814
461	1982	10892
462	1988	10898
463	1993	10896
464	2000	10907
465	2007	10913
