iter	Passed	Remaining
0	53	159837
1	58	87650
2	64	64419
3	69	51947
4	74	44540
5	79	39814
6	85	36666
7	90	33922
8	96	32098
9	102	30698
10	107	29224
11	112	28025
12	119	27448
13	125	26851
14	130	26063
15	136	25528
16	141	24893
17	146	24303
18	151	23807
19	156	23346
20	159	22684
21	164	22215
22	167	21677
23	170	21182
24	174	20786
25	178	20363
26	182	20100
27	186	19775
28	189	19433
29	193	19148
30	197	18923
31	201	18715
32	205	18474
33	208	18220
34	212	18025
35	217	17896
36	225	18046
37	230	17970
38	234	17772
39	237	17595
40	241	17462
41	246	17332
42	249	17163
43	252	16995
44	256	16821
45	260	16732
46	265	16672
47	269	16552
48	272	16415
49	276	16305
50	280	16231
51	284	16122
52	287	15992
53	291	15929
54	296	15876
55	300	15788
56	303	15680
57	307	15584
58	311	15531
59	315	15445
60	319	15374
61	322	15292
62	326	15201
63	329	15128
64	333	15042
65	336	14969
66	340	14910
67	344	14840
68	347	14777
69	351	14703
70	354	14644
71	358	14577
72	362	14526
73	365	14466
74	369	14407
75	372	14348
76	377	14319
77	380	14258
78	383	14194
79	387	14147
80	391	14091
81	395	14067
82	398	14008
83	402	13965
84	405	13920
85	409	13871
86	412	13820
87	417	13802
88	420	13756
89	424	13720
90	428	13691
91	431	13644
92	435	13627
93	439	13578
94	443	13565
95	447	13524
96	450	13495
97	454	13472
98	459	13454
99	462	13413
100	466	13403
101	470	13364
102	474	13343
103	478	13316
104	481	13277
105	485	13248
106	488	13212
107	492	13187
108	495	13152
109	500	13162
110	505	13158
111	508	13122
112	512	13095
113	515	13062
114	519	13028
115	523	13002
116	526	12974
117	530	12948
118	533	12925
119	537	12904
120	541	12875
121	544	12855
122	548	12823
123	551	12793
124	555	12771
125	558	12743
126	562	12719
127	565	12689
128	568	12662
129	572	12635
130	575	12608
131	579	12586
132	584	12589
133	587	12563
134	591	12542
135	594	12518
136	597	12492
137	601	12470
138	605	12453
139	609	12443
140	612	12418
141	615	12392
142	619	12383
143	623	12366
144	626	12340
145	630	12319
146	633	12303
147	637	12282
148	640	12257
149	644	12239
150	647	12216
151	650	12193
152	654	12184
153	658	12163
154	661	12141
155	664	12121
156	668	12103
157	671	12083
158	676	12079
159	679	12061
160	682	12039
161	686	12023
162	689	12005
163	693	11985
164	696	11965
165	699	11946
166	704	11953
167	707	11932
168	711	11914
169	715	11903
170	718	11888
171	721	11870
172	725	11854
173	728	11837
174	732	11826
175	736	11811
176	739	11795
177	742	11779
178	746	11760
179	749	11745
180	753	11741
181	757	11725
182	760	11707
183	764	11694
184	767	11677
185	770	11661
186	774	11647
187	777	11629
188	780	11613
189	784	11599
190	787	11584
191	791	11570
192	794	11560
193	798	11546
194	802	11537
195	805	11524
196	808	11509
197	812	11503
198	816	11488
199	819	11475
200	823	11461
201	826	11443
202	829	11429
203	834	11433
204	838	11436
205	842	11425
206	846	11421
207	850	11415
208	854	11404
209	857	11390
210	861	11382
211	865	11387
212	871	11398
213	878	11439
214	884	11461
215	889	11458
216	895	11480
217	901	11501
218	906	11512
219	912	11526
220	920	11571
221	927	11607
222	944	11757
223	950	11782
224	959	11839
225	966	11860
226	983	12014
227	999	12148
228	1006	12176
229	1010	12175
230	1016	12179
231	1020	12174
232	1026	12184
233	1031	12189
234	1036	12193
235	1040	12183
236	1046	12206
237	1051	12204
238	1057	12218
239	1062	12215
240	1067	12223
241	1073	12231
242	1077	12228
243	1082	12225
244	1087	12232
245	1093	12240
246	1098	12244
247	1103	12242
248	1107	12240
249	1114	12254
250	1118	12254
251	1124	12262
252	1130	12269
253	1135	12277
254	1140	12276
255	1145	12279
256	1150	12283
257	1157	12299
258	1163	12313
259	1169	12328
260	1175	12335
261	1189	12429
262	1197	12464
263	1206	12506
264	1214	12533
265	1223	12574
266	1232	12615
267	1239	12637
268	1244	12634
269	1248	12620
270	1254	12637
271	1260	12640
272	1264	12626
273	1271	12652
274	1277	12655
275	1282	12660
276	1292	12702
277	1298	12718
278	1307	12755
279	1311	12739
280	1316	12743
281	1323	12752
282	1328	12750
283	1333	12755
284	1339	12762
285	1343	12750
286	1347	12738
287	1353	12749
288	1358	12744
289	1362	12727
290	1369	12752
291	1374	12749
292	1378	12735
293	1385	12752
294	1389	12744
295	1393	12726
296	1398	12723
297	1401	12709
298	1405	12695
299	1408	12679
300	1412	12663
301	1416	12653
302	1419	12639
303	1423	12624
304	1426	12607
305	1431	12603
306	1435	12592
307	1439	12579
308	1442	12563
309	1445	12547
310	1449	12530
311	1454	12528
312	1460	12534
313	1463	12519
314	1467	12505
315	1470	12492
316	1473	12474
317	1477	12460
318	1480	12443
319	1484	12428
320	1487	12413
321	1490	12399
322	1494	12387
323	1499	12382
324	1504	12380
325	1509	12381
326	1514	12381
327	1519	12380
328	1524	12377
329	1529	12373
330	1534	12376
331	1539	12368
332	1545	12375
333	1550	12373
334	1555	12374
