iter	Accuracy	Logloss
0	0.5981873112	0.693064333
1	0.6072507553	0.6929793456
2	0.6374622356	0.6928470773
3	0.6223564955	0.6927931115
4	0.6223564955	0.6927425789
5	0.6283987915	0.6927099553
6	0.6465256798	0.6926385569
7	0.6525679758	0.6925655707
8	0.6616314199	0.6924900153
9	0.667673716	0.6924056732
10	0.667673716	0.6923607328
11	0.6767371601	0.6922850307
12	0.6858006042	0.6922100803
13	0.6797583082	0.6921818814
14	0.6858006042	0.6921051287
15	0.6827794562	0.6920015175
16	0.6858006042	0.691927236
17	0.6797583082	0.6918936222
18	0.6767371601	0.6918220313
19	0.670694864	0.6917106428
20	0.6797583082	0.6916044744
21	0.6827794562	0.6915687727
22	0.6858006042	0.6915148829
23	0.6737160121	0.6914071825
24	0.6797583082	0.6913931772
25	0.6797583082	0.6913129071
26	0.6827794562	0.6912762225
27	0.6858006042	0.6912168268
28	0.6737160121	0.6911697433
29	0.6737160121	0.6911007369
30	0.670694864	0.6910184987
31	0.670694864	0.6909510845
32	0.667673716	0.690878114
33	0.670694864	0.6908196448
34	0.667673716	0.6906975265
35	0.670694864	0.6906255494
36	0.670694864	0.690576484
37	0.670694864	0.6905472181
38	0.667673716	0.6904601303
39	0.670694864	0.6903299613
40	0.667673716	0.6902436047
41	0.670694864	0.6901552772
42	0.664652568	0.6900791206
43	0.664652568	0.6900128904
44	0.664652568	0.6899293458
45	0.667673716	0.68987238
46	0.664652568	0.6897867789
47	0.664652568	0.6897360017
48	0.6616314199	0.6896433275
49	0.6616314199	0.6895356106
50	0.6586102719	0.6894294082
51	0.6616314199	0.6893768269
52	0.664652568	0.6893113134
53	0.6525679758	0.6892375329
54	0.6555891239	0.6891691309
55	0.6495468278	0.6890684634
56	0.6525679758	0.6890014614
57	0.6555891239	0.6888983388
58	0.6555891239	0.6888154258
59	0.6555891239	0.6887378202
60	0.6555891239	0.6886562919
61	0.6555891239	0.6885380957
62	0.6555891239	0.6884536619
63	0.6555891239	0.6884352564
64	0.6555891239	0.6883833319
65	0.6525679758	0.6883138683
66	0.6525679758	0.6882431638
67	0.6555891239	0.6882087243
68	0.6495468278	0.6880967553
69	0.6495468278	0.6880257865
70	0.6495468278	0.6879641514
71	0.6525679758	0.6879380899
72	0.6525679758	0.687912956
73	0.6495468278	0.6878029255
74	0.6525679758	0.6877458033
75	0.6495468278	0.6877476631
76	0.6495468278	0.6876775557
77	0.6525679758	0.68763617
78	0.6586102719	0.6875633479
79	0.6525679758	0.6874912807
80	0.6525679758	0.6874330162
81	0.6525679758	0.6873350251
82	0.6525679758	0.6872256803
83	0.6495468278	0.6871479523
84	0.6465256798	0.6870893034
85	0.6495468278	0.687052044
86	0.6525679758	0.6869992149
87	0.6525679758	0.6869401779
88	0.6525679758	0.6868596185
89	0.6616314199	0.6867907266
90	0.6586102719	0.6867718104
91	0.6555891239	0.6866820657
92	0.6555891239	0.686615861
93	0.6555891239	0.6865585754
94	0.6586102719	0.6865170098
95	0.6586102719	0.68643513
96	0.6616314199	0.6863758362
97	0.6555891239	0.6863006804
98	0.6555891239	0.6862357412
99	0.6616314199	0.6862185675
100	0.6616314199	0.6861321729
101	0.6586102719	0.6860680647
102	0.6555891239	0.6860171356
103	0.6586102719	0.6859756733
104	0.6525679758	0.6859162769
105	0.6555891239	0.6858354228
106	0.6555891239	0.685746023
107	0.6586102719	0.6856691112
108	0.6555891239	0.6855756998
109	0.6555891239	0.6855324428
110	0.6555891239	0.6854623332
111	0.6555891239	0.6854048455
112	0.6586102719	0.6853441181
113	0.6555891239	0.6852828543
114	0.6586102719	0.6852367567
115	0.6525679758	0.6851712147
116	0.6525679758	0.6850986296
117	0.6555891239	0.6850340035
118	0.6525679758	0.6849510188
119	0.6525679758	0.6849287625
120	0.6525679758	0.6848673751
121	0.6555891239	0.6847713396
122	0.6586102719	0.6847053521
123	0.6525679758	0.6846091806
124	0.6555891239	0.6845249028
125	0.6555891239	0.6844806645
126	0.6555891239	0.6843890061
127	0.6586102719	0.6843832206
128	0.6616314199	0.684368172
129	0.6616314199	0.6843065917
130	0.6616314199	0.6842186756
131	0.6616314199	0.6841586063
132	0.6586102719	0.68409144
133	0.6555891239	0.6840202424
134	0.6555891239	0.6839610957
135	0.6525679758	0.6839138556
136	0.6525679758	0.6838859814
137	0.6495468278	0.6838387583
138	0.6525679758	0.6837968773
139	0.6495468278	0.6837184364
140	0.6555891239	0.683656656
141	0.6555891239	0.6836444799
142	0.6555891239	0.6835789425
143	0.6555891239	0.6835167658
144	0.6555891239	0.6834593983
145	0.6555891239	0.6833600835
146	0.6555891239	0.6833232601
147	0.6586102719	0.6832749412
148	0.6555891239	0.6832574343
149	0.6616314199	0.6832018973
150	0.6586102719	0.6831330409
151	0.6586102719	0.6830241576
152	0.6555891239	0.6829585159
153	0.6586102719	0.6828886083
154	0.6555891239	0.6828448657
155	0.6616314199	0.6827362467
156	0.6616314199	0.6827065242
157	0.6586102719	0.6826426326
158	0.6586102719	0.6825882646
159	0.6616314199	0.6825813702
160	0.6586102719	0.6825270101
161	0.6586102719	0.6825041752
162	0.6586102719	0.6824650774
163	0.6586102719	0.6823849438
164	0.6555891239	0.682285634
165	0.6555891239	0.6822125492
166	0.6586102719	0.6822029751
167	0.6586102719	0.6821038148
168	0.6555891239	0.682034646
169	0.6586102719	0.6819411071
170	0.6616314199	0.6818741706
171	0.6586102719	0.6818330059
172	0.6586102719	0.6818306944
173	0.6616314199	0.6817894885
174	0.6616314199	0.6817266512
175	0.6616314199	0.6817092693
176	0.664652568	0.6816906935
177	0.6616314199	0.6816348549
178	0.6616314199	0.6815984771
179	0.6616314199	0.6815407436
180	0.6616314199	0.6814968312
181	0.6616314199	0.6814736443
182	0.6616314199	0.6814591976
183	0.6616314199	0.6814099227
184	0.6586102719	0.6813442388
185	0.6616314199	0.6812971906
186	0.6586102719	0.6812764573
187	0.6586102719	0.6811747658
188	0.6586102719	0.6810985057
189	0.6586102719	0.6810274406
190	0.6586102719	0.6809985363
191	0.6586102719	0.6809473789
192	0.6586102719	0.6809132788
193	0.6586102719	0.6808266087
194	0.6586102719	0.6807655619
195	0.6586102719	0.6807245818
196	0.6586102719	0.6806274142
197	0.6586102719	0.6806070972
198	0.6616314199	0.6805441306
199	0.6616314199	0.6805320371
200	0.6616314199	0.6804557376
201	0.6616314199	0.6804308998
202	0.6616314199	0.6803601231
203	0.6616314199	0.6802783634
204	0.6616314199	0.6802291682
205	0.6616314199	0.6801799198
206	0.6616314199	0.6801253142
207	0.6616314199	0.6801061261
208	0.6586102719	0.6800382471
209	0.6586102719	0.6799988901
210	0.6586102719	0.6799438028
211	0.6586102719	0.6798696407
212	0.6586102719	0.6797622678
213	0.6586102719	0.6797170477
214	0.6586102719	0.6796855683
215	0.6586102719	0.6796108175
216	0.6586102719	0.6795804525
217	0.6586102719	0.6795394858
218	0.6586102719	0.679518921
219	0.6586102719	0.6794582283
220	0.6586102719	0.6793868521
221	0.6555891239	0.6792703398
222	0.6555891239	0.6792174767
223	0.6555891239	0.6791915438
224	0.6555891239	0.6791338731
225	0.6586102719	0.6790829029
226	0.6586102719	0.6790344296
227	0.6586102719	0.6789549406
228	0.6555891239	0.6788821276
229	0.6586102719	0.6788156652
230	0.6586102719	0.678768455
231	0.6555891239	0.6786982112
232	0.6586102719	0.6786489654
233	0.6586102719	0.6785575536
234	0.6586102719	0.6785236783
235	0.6616314199	0.6785174578
236	0.6616314199	0.678483835
237	0.6586102719	0.6784109303
238	0.6586102719	0.6783502578
239	0.6586102719	0.6782541377
240	0.6586102719	0.6782338128
241	0.6586102719	0.6781586311
242	0.6586102719	0.6780884841
243	0.6555891239	0.6780477471
244	0.6555891239	0.6779894923
245	0.6555891239	0.6779596553
246	0.6555891239	0.677908246
247	0.6555891239	0.6778393431
248	0.6555891239	0.6777524054
249	0.6555891239	0.6776830053
250	0.6555891239	0.6776724078
251	0.6555891239	0.6776407705
252	0.6555891239	0.6775964899
253	0.6555891239	0.6775425665
254	0.6555891239	0.6775047002
255	0.6555891239	0.6773871887
256	0.6555891239	0.6773106094
257	0.6555891239	0.6772197651
258	0.6555891239	0.6771645747
259	0.6555891239	0.6770916553
260	0.6555891239	0.6770177309
261	0.6555891239	0.6769211174
262	0.6555891239	0.676864236
263	0.6555891239	0.6767974901
264	0.6555891239	0.6767116618
265	0.6555891239	0.6766444906
266	0.6555891239	0.676596308
267	0.6555891239	0.6765368366
268	0.6555891239	0.6764905446
269	0.6555891239	0.6764398143
270	0.6555891239	0.6764303366
271	0.6555891239	0.6763850522
272	0.6555891239	0.6762929591
273	0.6555891239	0.6762322925
274	0.6555891239	0.6761766882
275	0.6555891239	0.67612799
276	0.6555891239	0.6760569618
277	0.6555891239	0.6760110188
278	0.6555891239	0.675967769
279	0.6555891239	0.6758818233
280	0.6555891239	0.6758321974
281	0.6555891239	0.6757898052
282	0.6555891239	0.6757491655
283	0.6555891239	0.6757026761
284	0.6555891239	0.6756383798
285	0.6555891239	0.6756117025
286	0.6555891239	0.6755598594
287	0.6555891239	0.6755107261
288	0.6586102719	0.6754834483
289	0.6586102719	0.6754082827
290	0.6616314199	0.6753614971
291	0.6555891239	0.6753003924
292	0.6586102719	0.6752713306
293	0.6586102719	0.6752268998
294	0.6555891239	0.6751602575
295	0.6555891239	0.6751018819
296	0.6586102719	0.675061987
297	0.6586102719	0.6749927382
298	0.6586102719	0.6749501366
299	0.6586102719	0.6748840517
300	0.6586102719	0.6748165462
301	0.6586102719	0.674770776
302	0.6586102719	0.6747451092
303	0.6586102719	0.6746879221
304	0.6586102719	0.6746570462
305	0.6586102719	0.6745860456
306	0.6586102719	0.6745651267
307	0.6586102719	0.6745302339
308	0.6586102719	0.6744971355
309	0.6586102719	0.674434968
310	0.6586102719	0.6744354074
311	0.6586102719	0.6743808398
312	0.6586102719	0.6743305263
