iter	Accuracy	Logloss
0	0.5415162455	0.6931391902
1	0.5090252708	0.6931410594
2	0.5342960289	0.6931385126
3	0.5270758123	0.6931316843
4	0.5379061372	0.693126443
5	0.5054151625	0.6931293657
6	0.5090252708	0.6931214008
7	0.5523465704	0.693092259
8	0.5884476534	0.6930935006
9	0.5703971119	0.6930909253
10	0.5487364621	0.6930678444
11	0.5487364621	0.6930608285
12	0.5559566787	0.6930526594
13	0.5776173285	0.6930224019
14	0.5703971119	0.6930270428
15	0.5667870036	0.6930226102
16	0.5451263538	0.6930286121
17	0.5631768953	0.6930121531
18	0.5812274368	0.6929882378
19	0.5703971119	0.6929872228
20	0.5776173285	0.6929762245
21	0.59566787	0.6929755938
22	0.5667870036	0.6929807959
23	0.5776173285	0.692976401
24	0.5812274368	0.6929665182
25	0.5812274368	0.6929575264
26	0.5884476534	0.6929486854
27	0.5884476534	0.6929473807
28	0.5740072202	0.6929389405
29	0.5703971119	0.692942701
30	0.5667870036	0.6929452647
31	0.5523465704	0.6929407691
32	0.5667870036	0.6929365545
33	0.5559566787	0.6929391547
34	0.5559566787	0.692929009
35	0.5523465704	0.6929198067
36	0.5559566787	0.692919098
37	0.5451263538	0.692901089
38	0.5487364621	0.6929060891
39	0.5523465704	0.6929052526
40	0.5667870036	0.692890609
41	0.5631768953	0.6928806826
42	0.5523465704	0.6928687541
43	0.5631768953	0.6928446136
44	0.5559566787	0.6928418149
45	0.5559566787	0.6928177209
46	0.5559566787	0.6928081365
47	0.5523465704	0.6927977031
48	0.5740072202	0.6927835669
49	0.5667870036	0.6928012948
50	0.559566787	0.6927858598
51	0.559566787	0.6927904985
52	0.5776173285	0.6927367711
53	0.5812274368	0.6927325231
54	0.5667870036	0.692731136
55	0.559566787	0.6927216067
56	0.5523465704	0.692717316
57	0.5523465704	0.6927184659
58	0.5523465704	0.6927042084
59	0.5523465704	0.6927021274
60	0.5487364621	0.6926970922
61	0.5523465704	0.6926961542
62	0.5523465704	0.6926940091
63	0.5523465704	0.692683319
64	0.5523465704	0.6926781705
65	0.5487364621	0.6926762895
66	0.5487364621	0.6926635005
67	0.5523465704	0.6926561818
68	0.5631768953	0.6926483039
69	0.5631768953	0.692641349
70	0.5559566787	0.6926355223
71	0.5631768953	0.6926313808
72	0.5631768953	0.6926366794
73	0.5559566787	0.6926353524
74	0.5523465704	0.6926377119
75	0.5487364621	0.6926393165
76	0.559566787	0.6926154701
77	0.5559566787	0.692612618
78	0.5667870036	0.6925979454
79	0.559566787	0.6925870194
80	0.559566787	0.6925833767
81	0.559566787	0.6925600227
82	0.5631768953	0.6925584751
83	0.559566787	0.6925548102
84	0.559566787	0.6925396307
85	0.5631768953	0.6925382061
86	0.5631768953	0.6925380223
87	0.559566787	0.6925368078
88	0.5667870036	0.6925243474
89	0.5703971119	0.6925253485
90	0.5703971119	0.6925153718
91	0.5776173285	0.6925140109
92	0.5812274368	0.6925097511
93	0.5848375451	0.6924962688
94	0.5776173285	0.6924918717
95	0.5848375451	0.6924849765
96	0.5776173285	0.6924734646
97	0.5884476534	0.6924567573
98	0.5703971119	0.69246228
99	0.5776173285	0.6924427901
100	0.5703971119	0.6924410197
101	0.5848375451	0.692418392
102	0.5884476534	0.6924098278
103	0.5848375451	0.6924037285
104	0.5812274368	0.6923952308
105	0.5884476534	0.6923906874
106	0.6028880866	0.6923755811
107	0.5848375451	0.6923511185
108	0.5920577617	0.6923503053
109	0.5884476534	0.6923259444
110	0.59566787	0.6923188209
111	0.6028880866	0.6923139836
112	0.59566787	0.6923088799
113	0.59566787	0.6922920436
114	0.6101083032	0.6922830359
115	0.6101083032	0.6922291954
116	0.6064981949	0.6922384359
117	0.5992779783	0.6922095643
118	0.59566787	0.6922077121
119	0.6028880866	0.6921912996
120	0.59566787	0.6921901701
121	0.59566787	0.6921847647
122	0.59566787	0.692182314
123	0.59566787	0.6921825269
124	0.5992779783	0.6921589501
125	0.5992779783	0.6921487064
126	0.6028880866	0.6921319707
127	0.6028880866	0.6921261928
128	0.6028880866	0.6921229069
129	0.5992779783	0.6921150759
130	0.5992779783	0.6921164993
131	0.6101083032	0.6921082095
132	0.6137184116	0.6921031818
133	0.6137184116	0.6921005406
134	0.6137184116	0.692100771
135	0.6101083032	0.6920994082
136	0.6173285199	0.6920873849
137	0.6173285199	0.6920740375
138	0.6064981949	0.692071078
139	0.6101083032	0.6920636109
140	0.6028880866	0.6920606679
141	0.59566787	0.6920484497
142	0.5992779783	0.6920476067
143	0.59566787	0.6920326815
144	0.5992779783	0.6920350102
145	0.6028880866	0.6920289934
146	0.59566787	0.6920287777
147	0.59566787	0.6920058364
148	0.5812274368	0.6919959178
149	0.5812274368	0.6919901245
150	0.5812274368	0.6919897122
151	0.5884476534	0.691976348
152	0.5848375451	0.691958317
153	0.5920577617	0.6919510398
154	0.5884476534	0.6919452208
155	0.5884476534	0.6919527058
156	0.5848375451	0.6919329567
157	0.5848375451	0.6919283094
158	0.5884476534	0.6919111705
159	0.6064981949	0.6918844591
160	0.6101083032	0.6918889748
161	0.6137184116	0.6918667749
162	0.6137184116	0.6918590063
163	0.6101083032	0.6918527741
164	0.6101083032	0.691845128
165	0.6064981949	0.6918413876
166	0.6101083032	0.6918162434
167	0.6064981949	0.6918141054
168	0.5992779783	0.6918109934
169	0.6064981949	0.6917996281
170	0.6028880866	0.6917833766
171	0.6101083032	0.6917835741
172	0.6064981949	0.6917850152
173	0.6101083032	0.6917593907
174	0.6101083032	0.6917627463
175	0.6064981949	0.6917575207
176	0.6101083032	0.6917497985
177	0.6028880866	0.6917380028
178	0.6064981949	0.6917342247
179	0.5992779783	0.6917301546
180	0.6028880866	0.6917119777
181	0.6101083032	0.6916984124
182	0.6064981949	0.6916898223
183	0.6064981949	0.6916796392
184	0.6064981949	0.6916765248
185	0.6028880866	0.691677435
186	0.6028880866	0.6916668181
187	0.6028880866	0.6916629018
188	0.6028880866	0.6916595206
189	0.6101083032	0.6916536928
190	0.6064981949	0.6916438019
191	0.6137184116	0.691626009
192	0.6101083032	0.6916234085
193	0.6137184116	0.6916113168
194	0.6137184116	0.6916086564
195	0.6137184116	0.6915885467
196	0.6173285199	0.6915895919
197	0.6137184116	0.6915721277
198	0.6101083032	0.6915585667
199	0.6137184116	0.6915560849
200	0.6137184116	0.6915567866
201	0.6137184116	0.6915528492
202	0.6137184116	0.6915268309
203	0.6137184116	0.6915152321
204	0.6137184116	0.6915041563
205	0.6173285199	0.6915004137
206	0.6137184116	0.6914865188
207	0.6137184116	0.6914890107
208	0.6137184116	0.6914884975
209	0.6137184116	0.6914836817
210	0.6137184116	0.6914780545
211	0.6137184116	0.6914708165
212	0.6137184116	0.6914551056
213	0.6101083032	0.6914444474
214	0.6137184116	0.6914294566
215	0.6137184116	0.691411617
216	0.6137184116	0.6913894259
217	0.6137184116	0.6913903091
218	0.6137184116	0.6913907245
219	0.6101083032	0.6913871904
220	0.6173285199	0.6913655689
221	0.6173285199	0.6913688931
222	0.6101083032	0.6913630187
223	0.6137184116	0.6913606332
224	0.6101083032	0.6913449751
225	0.6101083032	0.6913413638
226	0.6101083032	0.6913294175
227	0.6101083032	0.6913150507
228	0.6101083032	0.6913104352
229	0.6101083032	0.6913072531
230	0.6101083032	0.6912919279
231	0.6101083032	0.69129069
232	0.6101083032	0.6912853506
233	0.6064981949	0.6912803039
234	0.6028880866	0.6912725965
235	0.6028880866	0.6912755271
236	0.5992779783	0.6912681219
237	0.59566787	0.691261622
238	0.6064981949	0.6912401611
239	0.5992779783	0.6912231615
240	0.6028880866	0.6912197408
241	0.6028880866	0.691224213
242	0.6028880866	0.6912209544
243	0.6028880866	0.691225693
244	0.6028880866	0.69120351
245	0.6028880866	0.691207392
246	0.6028880866	0.6911956723
247	0.5992779783	0.69119481
248	0.6028880866	0.6911881596
249	0.5992779783	0.6911900377
250	0.5992779783	0.6911840867
251	0.5992779783	0.6911795618
252	0.5992779783	0.6911738519
253	0.5992779783	0.6911665722
254	0.5992779783	0.6911607893
255	0.6064981949	0.6911430851
256	0.6173285199	0.6911058581
257	0.6209386282	0.6911042087
258	0.6173285199	0.6911034431
259	0.6101083032	0.6910963743
260	0.6101083032	0.6910907588
261	0.6137184116	0.6910892531
262	0.6137184116	0.6911004944
263	0.6101083032	0.6910902349
264	0.6209386282	0.6910657955
265	0.6209386282	0.691067258
266	0.6173285199	0.6910738554
267	0.6173285199	0.6910660015
268	0.6101083032	0.6910560394
269	0.6101083032	0.6910591484
270	0.6209386282	0.6910495819
271	0.6173285199	0.6910508805
272	0.6173285199	0.691042481
273	0.6173285199	0.6910425457
274	0.6173285199	0.6910290552
275	0.6137184116	0.691016661
276	0.6137184116	0.6910161412
277	0.6137184116	0.6909962497
278	0.6173285199	0.6909863979
279	0.6209386282	0.6909773935
280	0.6137184116	0.690980823
281	0.6137184116	0.6909864282
282	0.6137184116	0.6909679998
283	0.6173285199	0.6909723134
284	0.6209386282	0.690972569
285	0.6173285199	0.6909612203
286	0.6209386282	0.6909508123
287	0.6209386282	0.6909438601
288	0.6173285199	0.6909407495
289	0.6173285199	0.6909305218
290	0.6137184116	0.6909248687
291	0.6064981949	0.6909169603
292	0.6173285199	0.6908744564
293	0.6137184116	0.6908754667
294	0.6173285199	0.6908621308
295	0.6137184116	0.6908436801
296	0.6137184116	0.6908404542
297	0.6137184116	0.6908355386
298	0.6137184116	0.690830954
299	0.6209386282	0.6908329814
300	0.6209386282	0.6908341336
301	0.6209386282	0.6908222894
302	0.6209386282	0.6908277452
303	0.6209386282	0.6908306084
304	0.6173285199	0.690827714
305	0.6173285199	0.6908269648
306	0.6209386282	0.6908207069
307	0.6245487365	0.6908120419
308	0.6209386282	0.6908102916
309	0.6209386282	0.6908032249
310	0.6173285199	0.6907906368
311	0.6209386282	0.6907938331
312	0.6137184116	0.690788012
313	0.6137184116	0.6907656961
314	0.6245487365	0.6907614181
315	0.6317689531	0.690714343
316	0.6281588448	0.6906985722
317	0.6245487365	0.6906879479
318	0.6281588448	0.6906829932
319	0.6353790614	0.6906838841
320	0.6353790614	0.6906808499
321	0.6353790614	0.690675639
322	0.6353790614	0.6906762333
323	0.6353790614	0.6906692759
324	0.6281588448	0.6906710403
325	0.6281588448	0.6906634471
326	0.6317689531	0.6906600855
327	0.6317689531	0.690661189
328	0.6281588448	0.6906538133
329	0.6317689531	0.6906475733
330	0.6281588448	0.6906433102
331	0.6281588448	0.690636133
332	0.6281588448	0.6906383912
333	0.6281588448	0.690628963
334	0.6281588448	0.6906271713
335	0.6245487365	0.6906185309
336	0.6173285199	0.6906011021
337	0.6173285199	0.6906009117
338	0.6173285199	0.6906048316
339	0.6173285199	0.690600257
340	0.6245487365	0.6905970855
341	0.6209386282	0.690598669
342	0.6245487365	0.6905881751
343	0.6245487365	0.6905722044
344	0.6245487365	0.6905570463
345	0.6209386282	0.6905578334
346	0.6209386282	0.6905407804
347	0.6173285199	0.6905375545
348	0.6209386282	0.6905286921
349	0.6173285199	0.6905124501
350	0.6173285199	0.6905068247
351	0.6173285199	0.6905023355
352	0.6173285199	0.6905016129
353	0.6173285199	0.6905111069
354	0.6209386282	0.6905053137
355	0.6209386282	0.690487459
356	0.6209386282	0.6904799639
357	0.6209386282	0.6904783918
358	0.6209386282	0.6904737094
359	0.6209386282	0.690470287
360	0.6209386282	0.6904691382
361	0.6209386282	0.6904676343
362	0.6173285199	0.6904577395
363	0.6137184116	0.6904642626
364	0.6137184116	0.6904638439
365	0.6173285199	0.6904599979
366	0.6173285199	0.6904465262
367	0.6173285199	0.6904514698
368	0.6209386282	0.6904270272
369	0.6173285199	0.6904148167
370	0.6245487365	0.6903760214
371	0.6281588448	0.690360553
372	0.6245487365	0.6903585312
373	0.6245487365	0.6903549553
374	0.6245487365	0.6903508596
375	0.6245487365	0.6903345532
376	0.6209386282	0.6903304198
377	0.6209386282	0.6903268165
378	0.6137184116	0.6903268167
379	0.6173285199	0.690322238
380	0.6209386282	0.6903258519
381	0.6209386282	0.6903239094
382	0.6209386282	0.6903228129
383	0.6173285199	0.6903217517
384	0.6137184116	0.6903222545
385	0.6137184116	0.6903162942
386	0.6137184116	0.6903206681
387	0.6137184116	0.6903060232
388	0.6137184116	0.6902911596
389	0.6137184116	0.6902859756
390	0.6137184116	0.6902872083
391	0.6137184116	0.6902731405
392	0.6137184116	0.6902709651
393	0.6173285199	0.6902589228
394	0.6173285199	0.6902553071
395	0.6137184116	0.6902507723
396	0.6137184116	0.6902502474
397	0.6137184116	0.69023517
398	0.6173285199	0.69021512
399	0.6137184116	0.6902155703
400	0.6137184116	0.6902094583
401	0.6173285199	0.6901830877
402	0.6173285199	0.6901835484
