iter	Accuracy	Logloss
0	0.5467040673	0.6931294655
1	0.5503506311	0.6931223671
2	0.5523141655	0.6931149498
3	0.5663394109	0.6931049064
4	0.5758765778	0.6931015806
5	0.578401122	0.6930956779
6	0.5831697055	0.693085074
7	0.5817671809	0.6930597352
8	0.5879382889	0.6930529271
9	0.5856942496	0.6930502563
10	0.5879382889	0.6930355163
11	0.5868162693	0.6930267336
12	0.5884992987	0.6930197697
13	0.593828892	0.6929931
14	0.5949509116	0.6929848119
15	0.5949509116	0.6929789293
16	0.5910238429	0.6929737516
17	0.6028050491	0.6929521181
18	0.5949509116	0.6929298222
19	0.5966339411	0.6929192967
20	0.6011220196	0.6929085419
21	0.6042075736	0.6928907534
22	0.6072931276	0.6928718678
23	0.6112201964	0.6928430041
24	0.6109396914	0.6928352758
25	0.6100981767	0.6928317479
26	0.6075736325	0.6928201588
27	0.6095371669	0.6928103284
28	0.612342216	0.6928003111
29	0.6109396914	0.6927944099
30	0.6131837307	0.6927880921
31	0.6098176718	0.6927778758
32	0.6095371669	0.692767472
33	0.6140252454	0.6927595204
34	0.6112201964	0.6927445569
35	0.6115007013	0.6927344575
36	0.6100981767	0.6927267923
37	0.6070126227	0.6927139037
38	0.612342216	0.692703079
39	0.6095371669	0.6926985734
40	0.6098176718	0.6926917015
41	0.6098176718	0.692677417
42	0.6095371669	0.6926623198
43	0.6095371669	0.6926459386
44	0.6067321178	0.6926400132
45	0.6089761571	0.6926105962
46	0.6100981767	0.6926029563
47	0.6140252454	0.6925885756
48	0.6137447405	0.6925736848
49	0.6204768583	0.6925330786
50	0.6157082749	0.6925133657
51	0.6165497896	0.6925097406
52	0.6179523142	0.6925017493
53	0.6201963534	0.6924952994
54	0.6190743338	0.6924884112
55	0.6157082749	0.692478237
56	0.6190743338	0.6924701991
57	0.6179523142	0.6924651429
58	0.6232819074	0.692450915
59	0.6210378682	0.6924447205
60	0.6224403927	0.6924321687
61	0.6207573633	0.6924278539
62	0.6227208976	0.692421887
63	0.621598878	0.6924132639
64	0.6196353436	0.6924049063
65	0.6210378682	0.6923895019
66	0.6179523142	0.6923763411
67	0.6182328191	0.6923682045
68	0.6190743338	0.6923576424
69	0.618513324	0.6923503594
70	0.6207573633	0.6923394345
71	0.6210378682	0.6923296025
72	0.6235624123	0.6923123997
73	0.6230014025	0.6923074465
74	0.6221598878	0.6922985938
75	0.6218793829	0.6922919366
76	0.621598878	0.6922624942
77	0.6210378682	0.6922529222
78	0.6190743338	0.6922311247
79	0.6190743338	0.6922179095
80	0.6182328191	0.6922092939
81	0.6173913043	0.692177845
82	0.6193548387	0.6921671251
83	0.6199158485	0.6921599728
84	0.6196353436	0.6921501209
85	0.6176718093	0.6921474521
86	0.6204768583	0.6921427567
87	0.6179523142	0.6921376531
88	0.6182328191	0.692115361
89	0.618513324	0.692107574
90	0.6168302945	0.6920964941
91	0.6165497896	0.6920927748
92	0.6151472651	0.6920866845
93	0.6187938289	0.6920708276
94	0.6173913043	0.6920630628
95	0.6168302945	0.6920602014
96	0.6159887798	0.6920550079
97	0.6168302945	0.6920421904
98	0.6171107994	0.6920333973
99	0.6176718093	0.6920185107
100	0.6173913043	0.6920094123
101	0.6179523142	0.6919891338
102	0.6210378682	0.6919791158
103	0.6218793829	0.6919726825
104	0.6204768583	0.6919507812
105	0.6190743338	0.6919418792
106	0.6210378682	0.6919343938
107	0.6207573633	0.6919076497
108	0.6213183731	0.6918972834
109	0.6218793829	0.691874978
110	0.6199158485	0.6918704183
111	0.6187938289	0.6918621748
112	0.618513324	0.6918551352
113	0.6196353436	0.6918452793
114	0.6204768583	0.6918378127
115	0.6196353436	0.6918321573
116	0.6210378682	0.691814711
117	0.621598878	0.6917938714
118	0.6210378682	0.6917892031
119	0.6218793829	0.6917784339
120	0.6238429173	0.6917722798
121	0.6260869565	0.6917635079
122	0.6244039271	0.6917520079
123	0.6235624123	0.6917486556
124	0.6263674614	0.6917226225
125	0.6241234222	0.6917142296
126	0.6252454418	0.6916979078
127	0.6249649369	0.6916927632
128	0.6235624123	0.6916858691
129	0.6244039271	0.6916746996
130	0.6241234222	0.6916663311
131	0.6241234222	0.6916576759
132	0.6249649369	0.6916498332
133	0.6263674614	0.6916369631
134	0.6252454418	0.6916310698
135	0.6244039271	0.6916279332
136	0.6227208976	0.6916208518
137	0.6227208976	0.691611317
138	0.6227208976	0.6915994198
139	0.6230014025	0.6915784085
140	0.6230014025	0.691569601
141	0.6218793829	0.6915560527
142	0.6224403927	0.6915507326
143	0.6244039271	0.6915315814
144	0.6260869565	0.691526554
145	0.6255259467	0.6915244224
146	0.6263674614	0.6915153115
147	0.6249649369	0.6914910622
148	0.6235624123	0.6914769927
149	0.6235624123	0.6914673317
150	0.624684432	0.6914645114
151	0.6260869565	0.6914368557
152	0.6269284712	0.691424015
153	0.6272089762	0.691419814
154	0.6260869565	0.6914126998
155	0.6272089762	0.6914037843
156	0.6283309958	0.69138029
157	0.6274894811	0.6913768812
158	0.6269284712	0.6913524174
159	0.627769986	0.6913321061
160	0.6266479663	0.6913241139
161	0.6274894811	0.6912982785
162	0.6283309958	0.6912923491
163	0.6283309958	0.6912881647
164	0.6280504909	0.6912675965
165	0.6280504909	0.6912569723
166	0.6311360449	0.6912342876
167	0.6294530154	0.6912243748
168	0.6288920056	0.6912212463
169	0.6280504909	0.691198521
170	0.6280504909	0.6911701889
171	0.6288920056	0.691155671
172	0.6294530154	0.6911519295
173	0.6294530154	0.6911232296
174	0.6294530154	0.6911128259
175	0.6294530154	0.6911068501
176	0.6266479663	0.6910937296
177	0.6274894811	0.6910773136
178	0.6274894811	0.6910731392
179	0.6269284712	0.6910685317
180	0.6283309958	0.6910566014
181	0.6300140252	0.6910422771
182	0.6274894811	0.6910299209
183	0.6280504909	0.6910129272
184	0.6272089762	0.6910069526
185	0.6272089762	0.6910000391
186	0.6274894811	0.6909780736
187	0.6266479663	0.6909756789
188	0.6272089762	0.690971599
189	0.6274894811	0.6909575387
190	0.6272089762	0.6909524606
191	0.63085554	0.6909240187
192	0.6291725105	0.6909203707
193	0.6286115007	0.6909061231
194	0.6311360449	0.6908898951
195	0.6300140252	0.6908761861
196	0.627769986	0.6908692431
197	0.6283309958	0.6908457852
198	0.6291725105	0.6908252903
199	0.6297335203	0.6908152215
200	0.6280504909	0.6908141929
201	0.6300140252	0.6908091811
202	0.6286115007	0.6907871614
203	0.6294530154	0.6907826282
204	0.6291725105	0.6907746609
205	0.627769986	0.6907601326
206	0.6280504909	0.6907431863
207	0.6283309958	0.690739211
208	0.6272089762	0.6907292369
209	0.6269284712	0.6907196609
210	0.6269284712	0.6907119876
211	0.6272089762	0.6906911929
212	0.6266479663	0.6906869745
213	0.6269284712	0.6906780608
214	0.6266479663	0.6906671151
215	0.6260869565	0.690642911
216	0.6260869565	0.6906359224
217	0.6263674614	0.6906295873
218	0.6260869565	0.6906232502
219	0.6283309958	0.6906115201
220	0.6286115007	0.6905892567
221	0.627769986	0.6905818618
222	0.6286115007	0.6905770354
223	0.6274894811	0.6905744507
224	0.6269284712	0.690557845
225	0.6263674614	0.6905552491
226	0.6263674614	0.690551467
227	0.6249649369	0.6905287659
228	0.6269284712	0.6905224786
229	0.6258064516	0.6905166516
230	0.6263674614	0.6905001271
231	0.6272089762	0.6904939635
232	0.6283309958	0.6904867981
233	0.6297335203	0.6904799911
234	0.627769986	0.6904712673
235	0.6269284712	0.6904663765
236	0.6283309958	0.6904598628
237	0.6283309958	0.6904511801
238	0.627769986	0.6904266937
239	0.6272089762	0.6904196997
240	0.6291725105	0.6904021571
241	0.6300140252	0.6903979899
242	0.63085554	0.6903931235
243	0.6314165498	0.6903821787
244	0.6286115007	0.6903627432
245	0.6286115007	0.6903603843
246	0.6291725105	0.6903520872
247	0.6291725105	0.6903475076
248	0.6288920056	0.6903404807
249	0.627769986	0.6903332683
250	0.6269284712	0.6903266029
251	0.6286115007	0.6903186872
252	0.6280504909	0.6903099345
253	0.627769986	0.6903003989
254	0.627769986	0.690290541
255	0.627769986	0.690274652
256	0.6280504909	0.690262793
257	0.6272089762	0.6902576127
258	0.6274894811	0.6902533541
259	0.627769986	0.6902434265
260	0.6286115007	0.6902307286
261	0.6280504909	0.6902257797
262	0.6291725105	0.6902179243
263	0.6297335203	0.6901977078
264	0.6288920056	0.6901737434
265	0.6286115007	0.6901712062
266	0.6283309958	0.6901642261
267	0.6274894811	0.6901597454
268	0.6297335203	0.6901489334
269	0.6288920056	0.6901448905
270	0.6283309958	0.6901336579
271	0.6288920056	0.6901242732
272	0.6286115007	0.6901147479
273	0.6286115007	0.6901094861
274	0.6291725105	0.6900844282
275	0.6291725105	0.6900724315
276	0.6297335203	0.6900547064
277	0.6305750351	0.6900343521
278	0.6305750351	0.6900240127
279	0.6300140252	0.6900159604
280	0.6297335203	0.6900044101
281	0.6300140252	0.6899984912
282	0.6314165498	0.689980048
283	0.6316970547	0.6899653917
284	0.6328190743	0.6899601309
285	0.6316970547	0.6899474207
286	0.6314165498	0.6899372896
287	0.6297335203	0.6899298947
288	0.6311360449	0.6899227939
289	0.6319775596	0.6899126455
290	0.6322580645	0.6899065961
291	0.6305750351	0.6898841286
292	0.6302945302	0.6898667967
293	0.63085554	0.6898501814
294	0.6314165498	0.6898402094
295	0.6319775596	0.6898199054
296	0.6311360449	0.6898150353
297	0.63085554	0.6898116758
298	0.6311360449	0.6898050385
299	0.6311360449	0.6897914042
300	0.6300140252	0.6897865628
301	0.6297335203	0.6897708788
302	0.6305750351	0.6897629849
303	0.6311360449	0.6897563799
304	0.6314165498	0.6897484089
305	0.6322580645	0.689740134
306	0.6322580645	0.6897326414
307	0.6316970547	0.6897264601
308	0.6322580645	0.6897221628
309	0.6311360449	0.6897161321
310	0.6305750351	0.6896966792
311	0.6294530154	0.6896842825
312	0.6291725105	0.6896784368
313	0.6305750351	0.6896504232
314	0.6300140252	0.6896454114
315	0.6297335203	0.6896377308
316	0.6297335203	0.6896179449
317	0.6302945302	0.6896061884
318	0.6286115007	0.689600035
319	0.6291725105	0.6895940609
320	0.6291725105	0.6895900536
321	0.6288920056	0.6895828235
322	0.6283309958	0.6895777382
323	0.6280504909	0.6895664808
324	0.6291725105	0.689555798
325	0.6291725105	0.6895338859
326	0.6291725105	0.689525737
327	0.6286115007	0.6895204223
328	0.6288920056	0.6895040571
329	0.6288920056	0.6894958996
330	0.6286115007	0.6894910708
331	0.6283309958	0.6894874866
332	0.6280504909	0.6894822662
333	0.6291725105	0.6894731404
334	0.6302945302	0.6894665155
335	0.6274894811	0.6894533175
336	0.6286115007	0.6894329874
337	0.6291725105	0.689428369
338	0.6294530154	0.6894135667
339	0.6300140252	0.6894050401
340	0.6288920056	0.6894000156
341	0.6291725105	0.6893956692
342	0.6280504909	0.6893885178
343	0.6283309958	0.6893680403
344	0.6283309958	0.6893505889
345	0.6286115007	0.6893457833
346	0.6283309958	0.6893304492
347	0.627769986	0.6893219194
348	0.6269284712	0.6893144412
349	0.6283309958	0.6892998756
350	0.6291725105	0.6892907099
351	0.6280504909	0.6892869834
352	0.6274894811	0.6892760138
353	0.6274894811	0.6892659242
354	0.6283309958	0.6892560135
355	0.6291725105	0.6892345214
356	0.627769986	0.6892275085
357	0.6274894811	0.6892249265
358	0.6272089762	0.6892178928
359	0.6280504909	0.6892108559
360	0.6283309958	0.6892047009
361	0.6286115007	0.689199316
362	0.6283309958	0.689179185
363	0.6291725105	0.6891583964
364	0.6291725105	0.6891525086
365	0.6286115007	0.689146822
366	0.6300140252	0.6891360161
367	0.6297335203	0.6891318623
368	0.6294530154	0.6891066906
369	0.6283309958	0.6890862292
370	0.6288920056	0.6890632156
371	0.6291725105	0.6890275582
372	0.6294530154	0.6890137014
373	0.6288920056	0.6890075237
374	0.6280504909	0.6889946606
375	0.6291725105	0.6889718284
376	0.6283309958	0.6889664725
377	0.6283309958	0.6889626986
378	0.627769986	0.6889508251
379	0.6274894811	0.6889320812
380	0.6272089762	0.6889275671
381	0.627769986	0.6889249489
382	0.6280504909	0.6889166733
383	0.6288920056	0.6889090849
384	0.627769986	0.688902879
385	0.627769986	0.6888984647
386	0.6260869565	0.6888918837
387	0.6263674614	0.6888830939
388	0.627769986	0.6888702066
389	0.6269284712	0.6888644637
