iter	Accuracy	Logloss
0	0.5902917505	0.6930811677
1	0.6061368209	0.6930080997
2	0.6121730382	0.6929208071
3	0.6227364185	0.6928492249
4	0.6184607646	0.6927890173
5	0.620472837	0.6927276329
6	0.6348088531	0.6926642226
7	0.6368209256	0.6925943189
8	0.6443661972	0.6925297321
9	0.6478873239	0.6924617438
10	0.6541750503	0.6924100373
11	0.652665996	0.692359101
12	0.6536720322	0.6922778763
13	0.6549295775	0.6922338779
14	0.6561871227	0.6921603133
15	0.6597082495	0.692072614
16	0.6554325956	0.6920132568
17	0.6524144869	0.6919714546
18	0.6496478873	0.6918964964
19	0.6536720322	0.6918140536
20	0.6519114688	0.6917431691
21	0.657193159	0.6916953302
22	0.6584507042	0.6916503529
23	0.6602112676	0.6915627094
24	0.6604627767	0.6915382386
25	0.6602112676	0.6914709468
26	0.6624748491	0.6914134852
27	0.6597082495	0.6913461968
28	0.6604627767	0.6912837431
29	0.6566901408	0.6912122387
30	0.6634808853	0.6911433737
31	0.6592052314	0.6910795551
32	0.6581991952	0.6910079227
33	0.6579476861	0.6909538603
34	0.6554325956	0.6908544852
35	0.6576961771	0.6908035866
36	0.6561871227	0.6907292806
37	0.6559356137	0.6906868872
38	0.6584507042	0.6906167151
39	0.6581991952	0.6905307431
40	0.6584507042	0.690445399
41	0.6594567404	0.6903720168
42	0.6576961771	0.6902845868
43	0.6569416499	0.6902139384
44	0.6544265594	0.6901328577
45	0.6549295775	0.6900724909
46	0.6524144869	0.6900026398
47	0.6504024145	0.6899242935
48	0.6498993964	0.6898418962
49	0.6478873239	0.6897550965
50	0.6511569416	0.6896798544
51	0.6519114688	0.6896281283
52	0.6514084507	0.689578691
53	0.652665996	0.6894831354
54	0.6504024145	0.6894125093
55	0.6511569416	0.6893262036
56	0.6511569416	0.6892607722
57	0.6506539235	0.6891763265
58	0.6506539235	0.6891133554
59	0.6504024145	0.6890342604
60	0.6516599598	0.6889677947
61	0.6519114688	0.6888734915
62	0.6541750503	0.6887952074
63	0.6541750503	0.6887602943
64	0.6534205231	0.6886882036
65	0.652665996	0.6886235823
66	0.652917505	0.6885521117
67	0.6531690141	0.6884960215
68	0.6524144869	0.688406072
69	0.6524144869	0.6883364001
70	0.6536720322	0.6882472348
71	0.6536720322	0.6882003416
72	0.6549295775	0.688175766
73	0.6546780684	0.6880928894
74	0.6566901408	0.6880305388
75	0.6549295775	0.6879901141
76	0.6556841046	0.6879220075
77	0.6569416499	0.6878664908
78	0.6564386318	0.6877951833
79	0.6564386318	0.6877324364
80	0.6539235412	0.6876725089
81	0.6549295775	0.6875955892
82	0.6549295775	0.6875226225
83	0.6546780684	0.6874400876
84	0.6549295775	0.6873734832
85	0.6556841046	0.6873082376
86	0.657444668	0.6872532624
87	0.6581991952	0.6871875604
88	0.6581991952	0.6871219444
89	0.6584507042	0.6870688787
90	0.6581991952	0.6870324592
91	0.657444668	0.686957847
92	0.6564386318	0.6868850689
93	0.657193159	0.6868236106
94	0.6556841046	0.6867852502
95	0.6561871227	0.6866966133
96	0.6556841046	0.6866217039
97	0.6554325956	0.686543353
98	0.6554325956	0.6864869122
99	0.6546780684	0.6864586376
100	0.6534205231	0.6863868415
101	0.6521629779	0.6863296173
102	0.6516599598	0.686280099
103	0.6514084507	0.6862208831
104	0.6509054326	0.6861765624
105	0.6511569416	0.6861086632
106	0.6506539235	0.6860141639
107	0.6498993964	0.6859411264
108	0.6504024145	0.6858599028
109	0.6504024145	0.6858202905
110	0.6478873239	0.6857470281
111	0.6478873239	0.6856845269
112	0.6471327968	0.6856130269
113	0.648138833	0.6855391913
114	0.6476358149	0.6854737202
115	0.6463782696	0.6854002442
116	0.6451207243	0.6853303655
117	0.6478873239	0.6852712135
118	0.6473843058	0.685196268
119	0.6486418511	0.6851567357
120	0.6506539235	0.6850929148
121	0.6511569416	0.6850247725
122	0.6511569416	0.6849542911
123	0.6514084507	0.6848569783
124	0.6506539235	0.684779435
125	0.6511569416	0.6847189124
126	0.6511569416	0.6846424667
127	0.6516599598	0.6845955566
128	0.6521629779	0.6845644718
129	0.652917505	0.6844911178
130	0.6531690141	0.6844289896
131	0.6521629779	0.6843625058
132	0.6519114688	0.6843002255
133	0.6509054326	0.6842402968
134	0.6498993964	0.6841654319
135	0.6498993964	0.6841026345
136	0.6501509054	0.6840655482
137	0.6491448692	0.6840172525
138	0.6498993964	0.6839735842
139	0.6496478873	0.6838957272
140	0.6501509054	0.6838400363
141	0.6506539235	0.6837997367
142	0.6498993964	0.683731769
143	0.6498993964	0.6836786188
144	0.6506539235	0.6836169771
145	0.6519114688	0.683524893
146	0.6516599598	0.6834872948
147	0.6511569416	0.6834257324
148	0.6531690141	0.6833700679
149	0.6536720322	0.6833062185
150	0.6536720322	0.6832414702
151	0.6536720322	0.6831540983
152	0.6531690141	0.6831011386
153	0.652665996	0.6830425904
154	0.6534205231	0.6829835679
155	0.6521629779	0.6829168473
156	0.6536720322	0.6828802452
157	0.6534205231	0.6828134734
158	0.652665996	0.6827539828
159	0.652665996	0.6827156035
160	0.6524144869	0.682634337
161	0.652917505	0.6825760385
162	0.6524144869	0.6825253608
163	0.652917505	0.6824647731
164	0.6546780684	0.6823947928
165	0.6544265594	0.6823039338
166	0.6546780684	0.6822863573
167	0.6549295775	0.6821984485
168	0.6556841046	0.6821386721
169	0.6546780684	0.6820722853
170	0.6549295775	0.6820195385
171	0.6539235412	0.6819540878
172	0.6539235412	0.6819316974
173	0.6534205231	0.6818807922
174	0.6546780684	0.6818277626
175	0.6541750503	0.6817784763
176	0.6544265594	0.6817391599
177	0.6541750503	0.6816722021
178	0.652917505	0.6816293971
179	0.6531690141	0.6815686401
180	0.6524144869	0.681520112
181	0.6511569416	0.6814772474
182	0.6521629779	0.6814390716
183	0.6519114688	0.6813887329
184	0.6514084507	0.681326775
185	0.6516599598	0.6812718089
186	0.6519114688	0.6812355786
187	0.6511569416	0.6811602242
188	0.6509054326	0.6810923381
189	0.6511569416	0.6810232914
190	0.6516599598	0.6810013444
191	0.652917505	0.6809497685
192	0.6498993964	0.6809125161
193	0.6516599598	0.6808460569
194	0.6516599598	0.6807895002
195	0.6521629779	0.6807425036
196	0.6524144869	0.6806576468
197	0.6534205231	0.6806206609
198	0.652917505	0.6805595312
199	0.652917505	0.6805388987
200	0.652665996	0.6804795838
